,filename,guid,name,status,time_elapsed,error_message
226,AliveStatements,11,bv_omega,FAIL,436.653297,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat + x✝¹.toNat) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (2 ^ w - (0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % 2 ^ w)) % ↑(2 ^ w)
     c := ↑2 ^ w"
227,AliveStatements,11,bv_automata_classic_prop,PASS,39660.909865,
228,AliveStatements,11,bv_automata_classic,PASS,10.420413,
229,AliveStatements,11,bv_normalize_automata_classic,PASS,30.517289,
230,AliveStatements,11,simp,PASS,147.977291,
231,AliveStatements,11,bv_normalize,FAIL,15.13613,internal exception #5
232,AliveStatements,11,bv_decide,FAIL,159.540853,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [- -x✝¹ == x✝¹]
    Consider the following assignment:
    - -x✝¹ == x✝¹ = false"
233,AliveStatements,11,bv_auto,PASS,157.465404,
234,AliveStatements,11,bv_automata_circuit_lean_prop,PASS,28.98186,
235,AliveStatements,11,bv_automata_circuit_lean,PASS,13.111222,
236,AliveStatements,11,bv_normalize_automata_circuit_lean,PASS,28.001591,
237,AliveStatements,11,bv_automata_circuit_cadical_prop,PASS,604.154375,
238,AliveStatements,11,bv_automata_circuit_cadical,PASS,592.167143,
239,AliveStatements,11,bv_normalize_automata_circuit_cadical,PASS,602.972266,
240,AliveStatements,11,bv_mba,FAIL,7.726925,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
241,AliveStatements,11,bv_normalize_mba,FAIL,22.511275,internal exception #5
242,AliveStatements,12,rfl,FAIL,420.654748,"tactic 'rfl' failed, the left-hand side
      x✝ - x✝¹
    is not definitionally equal to the right-hand side
      x✝ + -x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - x✝¹ = x✝ + -x✝¹"
243,AliveStatements,12,bv_bitwise,PASS,9106.467946,
244,AliveStatements,12,bv_ac,FAIL,1445.791841,internal exception #5
245,AliveStatements,12,bv_distrib,FAIL,10567.919746,internal exception #5
246,AliveStatements,12,bv_ring,PASS,11288.463784,
247,AliveStatements,12,bv_of_bool,FAIL,998.254331,simp made no progress
248,AliveStatements,12,bv_omega,FAIL,591.764433,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝.toNat + (2 ^ w - x✝¹.toNat) % 2 ^ w) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (2 ^ w - x✝¹.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
249,AliveStatements,12,bv_automata_classic_prop,PASS,49819.328196,
250,AliveStatements,12,bv_automata_classic,PASS,8.920644,
251,AliveStatements,12,bv_normalize_automata_classic,PASS,5.594576,
252,AliveStatements,12,simp,FAIL,83.635394,simp made no progress
253,AliveStatements,12,bv_normalize,PASS,3.926547,
254,AliveStatements,12,bv_decide,PASS,3.868538,
255,AliveStatements,12,bv_auto,PASS,92.756927,
256,AliveStatements,12,bv_automata_circuit_lean_prop,PASS,31.077879,
257,AliveStatements,12,bv_automata_circuit_lean,PASS,13.854911,
258,AliveStatements,12,bv_normalize_automata_circuit_lean,PASS,4.114607,
259,AliveStatements,12,bv_automata_circuit_cadical_prop,PASS,605.475095,
260,AliveStatements,12,bv_automata_circuit_cadical,PASS,595.145091,
261,AliveStatements,12,bv_normalize_automata_circuit_cadical,PASS,6.610456,
262,AliveStatements,12,bv_mba,FAIL,4.190867,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
263,AliveStatements,12,bv_normalize_mba,PASS,4.004807,
264,AliveStatements,13,rfl,FAIL,48.323028,"tactic 'rfl' failed, the left-hand side
      x✝ - x✝¹
    is not definitionally equal to the right-hand side
      x✝ ^^^ x✝¹
    case some.some
    x✝¹ x✝ : BitVec 1
    ⊢ x✝ - x✝¹ = x✝ ^^^ x✝¹"
265,AliveStatements,13,bv_bitwise,FAIL,5867.066507,internal exception #5
266,AliveStatements,13,bv_ac,FAIL,1045.699479,internal exception #5
267,AliveStatements,13,bv_distrib,FAIL,6131.48253,internal exception #5
268,AliveStatements,13,bv_ring,FAIL,9789.606848,internal exception #5
269,AliveStatements,13,bv_of_bool,FAIL,1179.635079,simp made no progress
270,AliveStatements,13,bv_omega,FAIL,693.740015,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      0 ≤ d ≤ 1
      0 ≤ b ≤ 1
      -2 ≤ b - 2*c - d ≤ -1
      0 ≤ a ≤ 1
      a - b + 2*c + d ≥ 3
    where
     a := ↑(x✝ ^^^ x✝¹).toNat
     b := ↑x✝.toNat
     c := ↑(x✝.toNat + (2 ^ 1 - x✝¹.toNat)) / 2
     d := ↑x✝¹.toNat"
271,AliveStatements,13,bv_automata_classic_prop,FAIL,64549.670082,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq ((Copy.Term.var 0).sub (Copy.Term.var 1))
                    ((Copy.Term.var 0).xor (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
272,AliveStatements,13,bv_automata_classic,FAIL,7.387325,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (formulaIsUniversal
                (AutoStructs.formula_of_predicate
                  (Copy.Predicate.binary Copy.BinaryPredicate.eq ((Copy.Term.var 0).sub (Copy.Term.var 1))
                    ((Copy.Term.var 0).xor (Copy.Term.var 1)))) =
              true)) =
        true
    is false"
273,AliveStatements,13,bv_normalize_automata_classic,FAIL,22.276436,internal exception #5
274,AliveStatements,13,simp,FAIL,57.039651,simp made no progress
275,AliveStatements,13,bv_normalize,FAIL,15.25326,internal exception #5
276,AliveStatements,13,bv_decide,PASS,169.844466,
277,AliveStatements,13,bv_auto,PASS,636.603973,
278,AliveStatements,13,bv_automata_circuit_lean_prop,FAIL,23.290185,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq ((Term.var 0).sub (Term.var 1)) ((Term.var 0).xor (Term.var 1))).eval vars w = false)) =
        true
    is false"
279,AliveStatements,13,bv_automata_circuit_lean,FAIL,7.032615,"tactic 'bv_automata_circuit' evaluated that the proposition
      Lean.reduceBool
          (decide
            (∀ (w : ℕ) (vars : List BitStream),
              (Predicate.eq ((Term.var 0).sub (Term.var 1)) ((Term.var 0).xor (Term.var 1))).eval vars w = false)) =
        true
    is false"
280,AliveStatements,13,bv_normalize_automata_circuit_lean,FAIL,23.201524,internal exception #5
281,AliveStatements,13,bv_automata_circuit_cadical_prop,PASS,602.780966,
282,AliveStatements,13,bv_automata_circuit_cadical,PASS,587.101727,
283,AliveStatements,13,bv_normalize_automata_circuit_cadical,PASS,604.772244,
284,AliveStatements,13,bv_mba,FAIL,4.290067,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
285,AliveStatements,13,bv_normalize_mba,FAIL,19.349847,internal exception #5
286,AliveStatements,14,rfl,FAIL,415.831171,"tactic 'rfl' failed, the left-hand side
      -1#w - x✝
    is not definitionally equal to the right-hand side
      x✝ ^^^ -1#w
    case some
    w : ℕ
    x✝ : BitVec w
    ⊢ -1#w - x✝ = x✝ ^^^ -1#w"
287,AliveStatements,14,bv_bitwise,PASS,14049.336713,
288,AliveStatements,14,bv_ac,FAIL,1060.332349,internal exception #5
289,AliveStatements,14,bv_distrib,FAIL,7995.321171,internal exception #5
290,AliveStatements,14,bv_ring,FAIL,16061.472664,internal exception #5
291,AliveStatements,14,bv_of_bool,FAIL,896.030359,simp made no progress
292,AliveStatements,14,bv_omega,FAIL,397.580804,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝ ^^^ -1#w).toNat
     b := ↑((2 ^ w - 1 % 2 ^ w) % 2 ^ w + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
293,AliveStatements,14,bv_automata_classic_prop,PASS,49670.147766,
294,AliveStatements,14,bv_automata_classic,PASS,7.049416,
295,AliveStatements,14,bv_normalize_automata_classic,PASS,19.743036,
296,AliveStatements,14,simp,FAIL,72.673222,simp made no progress
297,AliveStatements,14,bv_normalize,FAIL,12.468401,internal exception #5
298,AliveStatements,14,bv_decide,FAIL,158.686804,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [-1#w + -x✝ == x✝ ^^^ -1#w]
    Consider the following assignment:
    -1#w + -x✝ == x✝ ^^^ -1#w = false"
299,AliveStatements,14,bv_auto,PASS,156.898635,
300,AliveStatements,14,bv_automata_circuit_lean_prop,PASS,27.339892,
301,AliveStatements,14,bv_automata_circuit_lean,PASS,13.065811,
302,AliveStatements,14,bv_normalize_automata_circuit_lean,PASS,25.198654,
303,AliveStatements,14,bv_automata_circuit_cadical_prop,PASS,608.655352,
304,AliveStatements,14,bv_automata_circuit_cadical,PASS,612.19599,
305,AliveStatements,14,bv_normalize_automata_circuit_cadical,PASS,606.193564,
306,AliveStatements,14,bv_mba,FAIL,5.457616,"unable to reflect term '
      BitVec.ofInt w (-1)'.
    Expected 'int * variable'."
307,AliveStatements,14,bv_normalize_mba,FAIL,17.639688,internal exception #5
308,AliveStatements,15,rfl,FAIL,2025.029202,"tactic 'rfl' failed, the left-hand side
      x✝ - (x✝¹ ^^^ -1#w)
    is not definitionally equal to the right-hand side
      x✝¹ + (x✝ + 1#w)
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - (x✝¹ ^^^ -1#w) = x✝¹ + (x✝ + 1#w)"
309,AliveStatements,15,bv_bitwise,FAIL,20840.132411,internal exception #5
310,AliveStatements,15,bv_ac,FAIL,2271.488528,internal exception #5
311,AliveStatements,15,bv_distrib,FAIL,8423.609564,internal exception #5
312,AliveStatements,15,bv_ring,FAIL,7433.427877,internal exception #5
313,AliveStatements,15,bv_of_bool,FAIL,443.337743,simp made no progress
314,AliveStatements,15,bv_omega,FAIL,256.672848,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(x✝¹.toNat + (x✝.toNat + 1 % 2 ^ w) % 2 ^ w) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (2 ^ w - (x✝¹ ^^^ -1#w).toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
315,AliveStatements,15,bv_automata_classic_prop,PASS,41178.229058,
316,AliveStatements,15,bv_automata_classic,PASS,13.102371,
317,AliveStatements,15,bv_normalize_automata_classic,PASS,48.063438,
318,AliveStatements,15,simp,FAIL,109.398237,simp made no progress
319,AliveStatements,15,bv_normalize,FAIL,19.083957,internal exception #5
320,AliveStatements,15,bv_decide,FAIL,164.691819,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -(x✝¹ ^^^ -1#w) ==
       x✝¹ + (x✝ + 1#w)]
    Consider the following assignment:
    x✝ + -(x✝¹ ^^^ -1#w) == x✝¹ + (x✝ + 1#w) = false"
321,AliveStatements,15,bv_auto,PASS,744.851381,
322,AliveStatements,15,bv_automata_circuit_lean_prop,PASS,104.97409,
323,AliveStatements,15,bv_automata_circuit_lean,PASS,90.178019,
324,AliveStatements,15,bv_normalize_automata_circuit_lean,PASS,110.128836,
325,AliveStatements,15,bv_automata_circuit_cadical_prop,PASS,604.340975,
326,AliveStatements,15,bv_automata_circuit_cadical,PASS,591.887913,
327,AliveStatements,15,bv_normalize_automata_circuit_cadical,PASS,612.796969,
328,AliveStatements,15,bv_mba,FAIL,7.461325,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
329,AliveStatements,15,bv_normalize_mba,FAIL,26.086083,internal exception #5
330,AliveStatements,16,rfl,FAIL,1521.18547,"tactic 'rfl' failed, the left-hand side
      x✝ - (x✝¹ + x✝²)
    is not definitionally equal to the right-hand side
      x✝ - x✝² - x✝¹
    case some.some.some
    w : ℕ
    x✝² x✝¹ x✝ : BitVec w
    ⊢ x✝ - (x✝¹ + x✝²) = x✝ - x✝² - x✝¹"
331,AliveStatements,16,bv_bitwise,FAIL,16088.312876,internal exception #5
332,AliveStatements,16,bv_ac,FAIL,1809.457837,internal exception #5
333,AliveStatements,16,bv_distrib,FAIL,11367.559821,internal exception #5
334,AliveStatements,16,bv_ring,PASS,4144.159242,
335,AliveStatements,16,bv_of_bool,FAIL,561.724883,simp made no progress
336,AliveStatements,16,bv_omega,FAIL,338.223204,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑((x✝.toNat + (2 ^ w - x✝².toNat)) % 2 ^ w + (2 ^ w - x✝¹.toNat)) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (2 ^ w - (x✝¹.toNat + x✝².toNat) % 2 ^ w)) % ↑(2 ^ w)
     c := ↑2 ^ w"
337,AliveStatements,16,bv_automata_classic_prop,PASS,47497.354602,
338,AliveStatements,16,bv_automata_classic,PASS,11.144492,
339,AliveStatements,16,bv_normalize_automata_classic,PASS,38.417424,
340,AliveStatements,16,simp,FAIL,164.05727,internal exception #5
341,AliveStatements,16,bv_normalize,FAIL,19.865797,internal exception #5
342,AliveStatements,16,bv_decide,FAIL,165.774749,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -(x✝¹ + x✝²) == x✝ + -x✝² + -x✝¹]
    Consider the following assignment:
    x✝ + -(x✝¹ + x✝²) == x✝ + -x✝² + -x✝¹ = false"
343,AliveStatements,16,bv_auto,PASS,642.987809,
344,AliveStatements,16,bv_automata_circuit_lean_prop,PASS,130.014963,
345,AliveStatements,16,bv_automata_circuit_lean,PASS,116.765412,
346,AliveStatements,16,bv_normalize_automata_circuit_lean,PASS,134.31356,
347,AliveStatements,16,bv_automata_circuit_cadical_prop,PASS,627.25005,
348,AliveStatements,16,bv_automata_circuit_cadical,PASS,590.415354,
349,AliveStatements,16,bv_normalize_automata_circuit_cadical,PASS,615.347778,
350,AliveStatements,16,bv_mba,FAIL,8.221074,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
351,AliveStatements,16,bv_normalize_mba,FAIL,27.981911,internal exception #5
352,AliveStatements,17,rfl,FAIL,745.91223,"tactic 'rfl' failed, the left-hand side
      x✝ - (x✝ + x✝¹)
    is not definitionally equal to the right-hand side
      0#w - x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - (x✝ + x✝¹) = 0#w - x✝¹"
353,AliveStatements,17,bv_bitwise,PASS,17003.019392,
354,AliveStatements,17,bv_ac,FAIL,2250.605411,internal exception #5
355,AliveStatements,17,bv_distrib,PASS,13579.083818,
356,AliveStatements,17,bv_ring,FAIL,8904.667701,internal exception #5
357,AliveStatements,17,bv_of_bool,FAIL,504.316322,simp made no progress
358,AliveStatements,17,bv_omega,FAIL,331.724058,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % ↑(2 ^ w)
     b := ↑(x✝.toNat + (2 ^ w - (x✝.toNat + x✝¹.toNat) % 2 ^ w)) % ↑(2 ^ w)
     c := ↑2 ^ w"
359,AliveStatements,17,bv_automata_classic_prop,PASS,56130.935455,
360,AliveStatements,17,bv_automata_classic,PASS,7.740505,
361,AliveStatements,17,bv_normalize_automata_classic,PASS,21.680995,
362,AliveStatements,17,simp,PASS,141.613705,
363,AliveStatements,17,bv_normalize,FAIL,13.537701,internal exception #5
364,AliveStatements,17,bv_decide,FAIL,161.266252,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -(x✝ + x✝¹) == -x✝¹]
    Consider the following assignment:
    x✝ + -(x✝ + x✝¹) == -x✝¹ = false"
365,AliveStatements,17,bv_auto,PASS,155.960785,
366,AliveStatements,17,bv_automata_circuit_lean_prop,PASS,27.359881,
367,AliveStatements,17,bv_automata_circuit_lean,PASS,12.840572,
368,AliveStatements,17,bv_normalize_automata_circuit_lean,PASS,28.70818,
369,AliveStatements,17,bv_automata_circuit_cadical_prop,PASS,603.947926,
370,AliveStatements,17,bv_automata_circuit_cadical,PASS,591.175463,
371,AliveStatements,17,bv_normalize_automata_circuit_cadical,PASS,607.665283,
372,AliveStatements,17,bv_mba,FAIL,7.765225,"unable to reflect term '
      x✝'.
    Expected 'int * variable'."
373,AliveStatements,17,bv_normalize_mba,FAIL,20.834726,internal exception #5
374,AliveStatements,18,rfl,FAIL,529.817164,"tactic 'rfl' failed, the left-hand side
      x✝ - x✝¹ - x✝
    is not definitionally equal to the right-hand side
      0#w - x✝¹
    case some.some
    w : ℕ
    x✝¹ x✝ : BitVec w
    ⊢ x✝ - x✝¹ - x✝ = 0#w - x✝¹"
375,AliveStatements,18,bv_bitwise,PASS,10533.27672,
376,AliveStatements,18,bv_ac,FAIL,1785.340063,internal exception #5
377,AliveStatements,18,bv_distrib,PASS,12068.65017,
378,AliveStatements,18,bv_ring,FAIL,13344.106615,internal exception #5
379,AliveStatements,18,bv_of_bool,FAIL,958.473827,simp made no progress
380,AliveStatements,18,bv_omega,FAIL,511.105808,"omega could not prove the goal:
    a possible counterexample may satisfy the constraints
      b ≥ 0
      b - c ≤ -1
      a ≥ 0
      a - b ≥ 1
      a - c ≤ -1
    where
     a := ↑(0 % 2 ^ w + (2 ^ w - x✝¹.toNat)) % ↑(2 ^ w)
     b := ↑((x✝.toNat + (2 ^ w - x✝¹.toNat)) % 2 ^ w + (2 ^ w - x✝.toNat)) % ↑(2 ^ w)
     c := ↑2 ^ w"
381,AliveStatements,18,bv_automata_classic_prop,PASS,64584.372249,
382,AliveStatements,18,bv_automata_classic,PASS,8.135595,
383,AliveStatements,18,bv_normalize_automata_classic,PASS,21.453446,
384,AliveStatements,18,simp,PASS,129.569453,
385,AliveStatements,18,bv_normalize,FAIL,14.15984,internal exception #5
386,AliveStatements,18,bv_decide,FAIL,160.418132,"The prover found a potentially spurious counterexample:
    - It abstracted the following unsupported expressions as opaque variables: [x✝ + -x✝¹ + -x✝ == -x✝¹]
    Consider the following assignment:
    x✝ + -x✝¹ + -x✝ == -x✝¹ = false"
387,AliveStatements,18,bv_auto,PASS,147.839151,
388,AliveStatements,18,bv_automata_circuit_lean_prop,PASS,28.872891,
389,AliveStatements,18,bv_automata_circuit_lean,PASS,12.788711,
390,AliveStatements,18,bv_normalize_automata_circuit_lean,PASS,26.980292,
391,AliveStatements,18,bv_automata_circuit_cadical_prop,PASS,613.572309,
392,AliveStatements,18,bv_automata_circuit_cadical,PASS,593.355422,
393,AliveStatements,18,bv_normalize_automata_circuit_cadical,PASS,614.464158,
