,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
399,17.69725,17.91672,17.90133,0.0,0.0,0.0,0.0
400,90.148439,126.593759,33.72056,2.86949,55.215039,2.26207,23.77869
401,5.65681,5.66923,5.65539,0.0,0.0,0.0,0.0
402,73.509869,224.706588,16.57711,0.0,205.443778,0.0,1.49755
403,5.69427,5.6783,5.66419,0.0,0.0,0.0,0.0
404,72.890199,76.001899,17.30887,0.0,56.111199,0.0,1.44115
405,5.66768,5.64624,5.63207,0.0,0.0,0.0,0.0
406,72.893379,74.78992,16.87518,0.0,55.3904,0.0,1.41653
407,5.58036,5.63606,5.6233,0.0,0.0,0.0,0.0
408,72.691449,274.473278,16.45088,0.0,255.681558,0.0,1.24244
409,5.60689,5.63524,5.62545,0.0,0.0,0.0,0.0
410,72.588469,224.285588,16.62489,0.0,205.240868,0.0,1.31158
411,68.492029,119.827979,12.28814,0.0,105.173369,0.0,1.34468
412,68.727829,70.02506,12.41247,0.0,55.46283,0.0,1.13917
413,7.93408,7.950609,7.938819,0.0,0.0,0.0,0.0
414,78.905339,231.774147,23.273139,0.0,205.473638,0.0,1.81469
415,7.92741,7.8444,7.8309,0.0,0.0,0.0,0.0
416,78.273639,159.569188,22.05766,3.15393,105.316228,4.06905,17.95983
417,7.97554,7.91289,7.89887,0.0,0.0,0.0,0.0
418,76.492649,78.48035,20.34641,0.0,55.33777,0.0,1.45894
419,11.12618,10.98826,10.97354,0.0,0.0,0.0,0.0
420,79.774789,97.238639,23.29176,6.45483,55.185459,0.0,10.11324
421,11.06477,10.88237,10.86821,0.0,0.0,0.0,0.0
422,79.880559,297.462217,23.46979,6.196919,256.208648,0.0,9.39901
423,11.17676,10.95651,10.94416,0.0,0.0,0.0,0.0
424,79.77889,154.202159,23.28983,6.61578,105.516369,0.0,16.26815
425,14.91528,15.20819,15.19255,0.0,0.0,0.0,0.0
426,14.68437,15.25166,15.23603,0.0,0.0,0.0,0.0
427,123.425179,136.273459,62.79399,0.0,55.602649,1.50579,9.95616
428,92.645029,98.431139,25.46978,0.0,55.25521,1.04791,7.959279
429,87.4039,117.446759,39.53395,0.0,56.772609,0.0,7.30705
430,86.079149,96.1429,23.40813,0.0,59.36655,0.0,4.35723
431,93.482779,102.833209,29.33625,0.0,56.20797,0.0,6.99683
432,87.375499,93.438539,24.32479,0.0,54.921689,0.0,5.58342
433,107.081399,115.220179,36.84049,0.0,57.24077,0.0,7.743
434,107.316069,100.05364,25.72373,0.0,54.99556,0.0,8.8006
435,80.801479,129.55219,14.84176,0.0,111.26347,0.0,1.84485
436,95.936399,89.867269,22.86147,0.0,55.357709,0.0,5.38708
437,92.153439,97.848659,28.26918,0.0,57.877779,0.0,2.70427
438,86.313999,103.64479,31.32957,0.0,57.44293,0.0,6.97756
439,87.258199,87.945829,21.22752,0.0,55.141109,0.0,4.89479
440,94.051749,111.105379,27.55903,0.0,62.16267,0.0,11.12454
441,87.070929,177.214749,82.401229,0.0,57.88905,0.0,17.614329
442,90.52479,96.57433,25.90208,0.0,55.67557,5.34077,2.75404
443,99.732429,112.677269,29.595869,0.0,55.34471,3.04962,18.96058
444,105.468189,133.692618,50.340709,0.0,56.515009,0.0,15.32215
445,101.710769,106.598189,34.73525,0.0,59.611449,0.0,3.35239
446,86.23603,88.05767,23.09917,0.0,54.839449,1.17957,3.27522
447,85.777899,89.41562,25.42638,0.0,55.49954,0.0,2.53518
448,86.46958,108.563379,37.32204,0.0,57.549009,0.0,5.97841
449,94.148339,95.28949,24.67083,0.0,57.47571,0.0,4.1225
450,92.339509,95.939129,30.340409,0.0,55.94516,0.0,2.95426
451,96.147979,98.224939,33.115299,0.0,55.51665,0.0,2.738
452,98.679419,89.833349,26.199399,0.0,55.16774,0.0,2.25629
453,86.377849,102.132399,37.77399,0.0,54.989789,0.0,2.13423
454,99.855569,106.123669,39.784089,0.0,54.30637,0.0,3.43847
455,100.973489,103.806829,37.516969,0.0,54.51133,0.0,4.25973
456,102.507109,115.621739,39.94247,0.0,56.157189,0.0,7.38904
457,102.134579,105.139269,37.190949,0.0,57.97249,1.47672,6.36034
458,94.15542,94.012929,28.699709,0.0,56.68893,1.16836,5.18074
459,99.556789,96.971529,32.930469,0.0,56.639639,0.0,4.70878
460,83.459289,88.373949,23.72352,0.0,57.385549,1.05137,4.26428
461,79.337719,90.285009,26.91426,0.0,56.125789,0.0,4.79597
462,84.556029,99.798109,32.17574,0.0,57.1033,1.55069,6.253739
463,6.27884,6.00868,5.97178,0.0,0.0,0.0,0.0
464,5.34582,5.3417,5.32196,0.0,0.0,0.0,0.0
465,5.202,5.3045,5.28508,0.0,0.0,0.0,0.0
466,5.44246,6.71093,6.68901,0.0,0.0,0.0,0.0
467,5.71942,6.48238,6.46304,0.0,0.0,0.0,0.0
468,6.02929,6.18606,6.16886,0.0,0.0,0.0,0.0
469,4.68465,4.89021,4.8698,0.0,0.0,0.0,0.0
470,5.8474,5.76798,5.74844,0.0,0.0,0.0,0.0
471,5.11899,4.86881,4.85261,0.0,0.0,0.0,0.0
472,3.63342,3.72444,3.7117,0.0,0.0,0.0,0.0
473,4.058,4.46798,4.45232,0.0,0.0,0.0,0.0
474,4.93954,4.95054,4.93291,0.0,0.0,0.0,0.0
475,4.075499,4.1305,4.11597,0.0,0.0,0.0,0.0
476,4.59792,4.323,4.30893,0.0,0.0,0.0,0.0
477,4.07544,4.14309,4.12586,0.0,0.0,0.0,0.0
478,4.85415,4.82684,4.81093,0.0,0.0,0.0,0.0
479,140.300549,119.036149,44.658599,0.0,56.40192,0.0,7.59606
480,115.511639,104.863769,36.04233,0.0,54.568329,0.0,4.93986
481,112.474798,121.55371,36.52449,0.0,59.41446,0.0,9.26838
482,98.906519,133.888588,58.310289,0.0,57.268409,0.0,6.41126
483,128.774098,122.683369,50.26801,0.0,56.877609,0.0,6.60506
484,94.613159,159.907689,29.33699,0.0,104.584489,1.0679,11.02711
485,105.998309,110.622089,35.89284,0.0,60.781419,0.0,5.31308
486,65.906119,69.712,9.89601,0.0,57.2746,0.0,1.26429
487,67.366329,69.378489,11.955379,0.0,54.93106,0.0,1.39136
488,2.73105,2.61901,2.60468,0.0,0.0,0.0,0.0
489,1.90473,2.1241,2.10896,0.0,0.0,0.0,0.0
490,6.33304,6.06596,6.04832,0.0,0.0,0.0,0.0
491,5.3004,5.45392,5.43828,0.0,0.0,0.0,0.0
492,6.299419,6.49844,6.47788,0.0,0.0,0.0,0.0
493,5.68314,5.60391,5.58145,0.0,0.0,0.0,0.0
494,7.28201,7.02529,7.0066,0.0,0.0,0.0,0.0
495,6.09328,6.28285,6.26452,0.0,0.0,0.0,0.0
496,5.49858,5.08885,5.07291,0.0,0.0,0.0,0.0
497,3.8073,3.90016,3.88846,0.0,0.0,0.0,0.0
498,4.61613,4.16416,4.14535,0.0,0.0,0.0,0.0
499,3.3137,3.41266,3.4023,0.0,0.0,0.0,0.0
500,4.03569,3.83477,3.8248,0.0,0.0,0.0,0.0
501,3.78266,3.58409,3.54637,0.0,0.0,0.0,0.0
502,3.85032,4.01625,4.00311,0.0,0.0,0.0,0.0
503,4.47237,4.24442,4.23085,0.0,0.0,0.0,0.0
504,3.88828,4.39881,4.38365,0.0,0.0,0.0,0.0
505,3.77552,3.92324,3.91035,0.0,0.0,0.0,0.0
506,5.55446,5.0768,5.05519,0.0,0.0,0.0,0.0
507,4.3458,4.6036,4.58627,0.0,0.0,0.0,0.0
508,4.34307,4.603969,4.588949,0.0,0.0,0.0,0.0
509,70.58378,82.001049,22.157039,0.0,56.71709,0.0,1.7842
510,5.17154,5.40612,5.38817,0.0,0.0,0.0,0.0
511,4.69237,5.15537,5.1375,0.0,0.0,0.0,0.0
512,4.12311,4.31293,4.29621,0.0,0.0,0.0,0.0
513,4.76651,5.31683,5.3005,0.0,0.0,0.0,0.0
514,5.63398,4.89223,4.87307,0.0,0.0,0.0,0.0
515,4.13036,4.45882,4.44683,0.0,0.0,0.0,0.0
516,3.94951,4.22862,4.21561,0.0,0.0,0.0,0.0
517,69.640039,72.136319,14.07684,0.0,55.228329,0.0,1.58319
518,5.14494,5.11855,5.0815,0.0,0.0,0.0,0.0
519,4.36816,4.66745,4.65622,0.0,0.0,0.0,0.0
520,3.71454,4.16657,4.15556,0.0,0.0,0.0,0.0
521,4.33506,4.58421,4.57404,0.0,0.0,0.0,0.0
522,70.632199,71.63221,13.58063,0.0,54.8552,0.0,2.00128
523,70.098539,71.968749,13.82191,0.0,55.353989,0.0,1.58683
524,75.210509,76.741209,18.37344,0.0,55.106999,0.0,1.87419
525,75.514629,77.12198,18.73239,0.0,55.32736,0.0,1.66612
526,70.913649,172.586209,14.40943,0.0,155.306939,0.0,1.72503
527,70.79469,172.813029,14.71392,0.0,155.345149,0.0,1.49615
528,75.384009,126.802119,18.7323,0.0,105.288339,0.0,1.50864
529,74.961249,226.802578,18.52214,0.0,205.421318,0.0,1.57222
530,89.680189,93.761339,26.55565,0.0,55.24725,0.0,4.397819
531,93.275219,97.169769,30.69497,0.0,55.08075,0.0,3.867729
532,6.02102,5.96708,5.95323,0.0,0.0,0.0,0.0
533,93.556949,147.362078,30.97604,0.0,105.216069,0.0,3.60553
534,89.267229,93.020669,26.720539,0.0,55.43086,0.0,3.18539
535,94.931529,97.180379,31.10085,0.0,55.27691,0.0,3.2428
536,6.13068,6.17716,6.16492,0.0,0.0,0.0,0.0
537,93.396389,97.479809,31.324829,0.0,55.38932,0.0,3.3469
538,7.11822,7.50644,7.48443,0.0,0.0,0.0,0.0
539,4.64682,4.8474,4.83352,0.0,0.0,0.0,0.0
540,4.50198,4.85958,4.84439,0.0,0.0,0.0,0.0
541,4.34855,4.65312,4.63738,0.0,0.0,0.0,0.0
542,4.64204,4.65624,4.64265,0.0,0.0,0.0,0.0
543,3.91061,4.21651,4.20586,0.0,0.0,0.0,0.0
544,69.70049,171.228988,12.799499,0.0,155.524899,0.0,1.765
545,4.52419,4.50467,4.48801,0.0,0.0,0.0,0.0
546,4.85054,4.94138,4.9289,0.0,0.0,0.0,0.0
547,4.32848,4.55892,4.54691,0.0,0.0,0.0,0.0
548,4.37467,4.73256,4.72165,0.0,0.0,0.0,0.0
549,4.232461,4.49553,4.48645,0.0,0.0,0.0,0.0
550,4.70558,4.85942,4.84246,0.0,0.0,0.0,0.0
551,4.12957,4.3845,4.36813,0.0,0.0,0.0,0.0
552,69.100659,171.140498,12.48915,0.0,155.966138,0.0,1.59427
553,4.58003,5.79459,5.77464,0.0,0.0,0.0,0.0
554,70.584369,222.819988,13.52387,0.0,206.277038,0.0,1.66672
555,70.891729,72.418979,13.879669,0.0,55.76601,0.0,1.53165
556,89.586869,93.808519,26.53441,0.0,55.813999,0.0,3.6564
557,94.597689,98.157539,30.70282,0.0,55.7978,0.0,3.95447
558,91.756829,183.423739,19.21265,0.0,156.532999,0.0,2.45963
559,94.977609,148.982609,30.84242,0.0,106.183819,0.0,4.39824
560,89.912429,94.551689,26.54308,0.0,56.631549,0.0,3.70904
561,94.904349,97.644129,30.541269,0.0,55.89938,0.0,3.59308
562,80.399309,132.670759,18.9321,0.0,106.442319,0.0,2.19905
563,95.737319,148.813919,30.53608,0.0,106.563869,0.0,4.19474
564,79.503209,232.591458,18.68017,0.0,206.287508,0.0,2.48575
565,79.20861,132.003858,18.530559,0.0,106.428619,0.0,2.22302
566,6.12974,6.35027,6.33689,0.0,0.0,0.0,0.0
567,79.831429,83.212949,19.73758,0.0,56.184079,0.0,2.1251
568,80.33553,82.4927,19.01125,0.0,56.29265,0.0,1.90558
569,79.654919,81.894019,18.50287,0.0,56.498339,0.0,1.96289
570,6.33242,6.38464,6.37057,0.0,0.0,0.0,0.0
571,16.195,16.55687,16.53569,0.0,0.0,0.0,0.0
572,99.297309,153.566078,34.058229,0.0,106.467819,0.0,4.24333
573,98.977549,302.848207,34.03704,0.0,256.973207,0.0,3.11243
574,81.233629,135.225818,19.450659,0.0,107.081769,0.0,3.31654
575,79.419279,232.383688,17.64713,0.0,207.568388,0.0,1.944
576,79.644089,81.204429,18.04585,0.0,56.526729,0.0,1.6319
577,74.06639,72.75842,13.30531,0.0,56.10054,0.0,1.67419
578,80.6491,106.22151,41.40997,1.39177,56.82031,0.0,5.21039
579,85.20051,150.761259,24.44017,2.13764,60.03007,23.089719,34.5847
580,129.828758,134.987839,52.68734,0.0,55.502739,3.44068,11.06401
581,122.634528,151.961639,55.25385,0.0,57.037729,5.13364,15.83321
582,107.54727,114.963919,42.22487,0.0,54.922469,0.0,6.00332
583,100.602579,121.322889,44.68919,0.0,57.48527,0.0,6.61933
584,110.081708,121.752289,43.02324,0.0,54.727939,1.66597,12.31148
585,145.565839,139.721299,48.0078,0.0,56.864499,2.13924,19.47984
586,115.941179,166.015428,68.939279,4.20176,56.728859,0.0,14.35469
587,136.458219,140.725709,60.45818,1.01164,56.59715,0.0,6.88449
588,111.955819,121.424629,41.10771,0.0,55.347729,3.29884,9.48504
589,112.423309,131.820149,55.226349,0.0,55.34362,0.0,9.2259
590,112.388239,151.910909,61.86952,1.1828,55.425659,4.07672,13.64884
591,142.364228,130.165999,54.62692,0.0,54.615929,0.0,7.75055
592,100.520849,108.252349,35.99784,0.0,54.465949,2.27118,7.06022
593,105.668019,115.732019,40.30781,0.0,54.41777,1.73983,8.0479
594,103.717119,111.446489,40.521079,0.0,56.36897,0.0,5.59459
595,117.344418,116.986889,52.17407,0.0,54.531619,0.0,4.142
596,103.252399,112.746349,40.63501,0.0,54.578339,1.02999,7.10097
597,112.468849,141.061478,55.207659,1.23747,55.974639,2.62195,10.02985
598,110.865549,118.611759,46.520189,0.0,54.91327,0.0,6.94245
599,101.351259,106.926069,40.628099,0.0,54.8487,0.0,4.99491
600,104.257019,215.212478,39.20684,0.0,155.191609,1.97485,7.68047
601,102.385459,159.063968,39.87336,0.0,104.897459,0.0,5.31993
602,110.767919,124.165928,43.959959,0.0,54.689869,1.150831,11.655238
603,108.155829,116.577229,44.74386,0.0,54.791329,0.0,6.76417
604,111.414949,119.370149,40.72666,0.0,55.29224,0.0,10.40337
605,115.282209,118.06638,35.0382,1.27724,55.58803,0.0,13.27217
606,98.74943,199.463438,35.41103,3.99216,106.790978,2.51895,28.14284
607,97.771789,354.524307,29.38416,23.62758,107.070139,7.93604,110.451329
608,93.3769,180.978258,32.844669,3.31962,105.279129,1.5366,22.95388
609,110.221959,131.62109,32.19885,3.95635,57.60938,2.50221,19.265349
610,92.440449,154.709589,32.40748,3.36527,58.86889,11.51111,28.284909
611,118.264019,911.063182,38.975449,29.90213,359.970986,144.118319,246.958428
612,127.405039,152.185348,54.455259,5.64437,56.12854,1.24405,20.363619
613,93.187429,93.078369,24.1371,1.84751,55.00876,0.0,5.81651
614,95.38009,116.132028,44.158229,0.0,55.078879,1.2046,6.88984
615,103.139679,112.781229,36.88158,0.0,57.241279,0.0,8.85112
616,106.364619,117.885219,39.52301,0.0,56.608109,0.0,8.28552
617,118.987359,118.559019,31.01813,0.0,55.61821,3.10619,16.173669
618,94.840829,120.527259,32.703479,0.0,58.84786,2.58995,13.53004
619,185.932598,254.092618,83.109719,8.67302,56.880609,0.0,71.20732
620,106.179509,110.997179,35.79717,0.0,56.199269,0.0,7.83093
621,114.900219,119.142828,43.904019,0.0,56.614539,0.0,5.50043
622,111.636509,113.223809,37.17476,0.0,57.71763,0.0,4.88483
623,110.149519,103.392399,38.385409,0.0,55.18049,0.0,4.11611
624,114.881428,118.466789,49.53588,0.0,55.663949,0.0,4.30622
625,93.003059,117.495249,29.7778,0.0,57.14088,1.35342,12.99251
626,115.851359,109.446979,30.612039,0.0,55.92917,0.0,10.56388
627,102.196618,105.27957,31.50365,0.0,56.31442,0.0,7.31583
628,118.503999,104.90922,32.92155,0.0,55.37297,0.0,4.94293
629,98.587939,107.35309,28.27367,0.0,55.89125,1.03219,10.00874
630,70.277939,77.62021,12.36776,1.35896,57.47304,0.0,3.4017
631,63.811529,67.637059,8.03947,0.0,56.748609,0.0,1.20686
632,65.21675,69.349449,9.74181,0.0,56.583769,0.0,1.16373
633,66.749709,72.781979,10.24566,0.0,56.931169,0.0,2.41983
634,81.164299,75.574769,11.79545,0.0,56.474,0.0,5.919449
635,74.51444,81.371909,15.10235,0.0,60.528359,0.0,1.76767
636,100.023299,78.271199,18.135259,0.0,55.06608,0.0,3.19675
637,125.477439,2472.624618,38.20041,32.882739,1465.262407,359.933337,474.077216
638,115.977789,758.913463,64.70251,18.87694,258.082067,59.795669,236.976248
639,113.255738,1335.542177,47.84355,18.82218,657.595113,202.070988,313.784577
640,80.964429,91.615719,23.51458,0.0,56.28468,1.41595,6.983809
641,98.102419,99.62445,29.20834,0.0,55.10479,0.0,5.9977
642,101.623459,120.464569,45.55405,0.0,56.521669,0.0,5.70334
643,12.8378,11.11458,11.09894,0.0,0.0,0.0,0.0
644,9.8103,13.43838,13.41468,0.0,0.0,0.0,0.0
645,15.94996,11.03752,10.97113,0.0,0.0,0.0,0.0
646,19.52431,17.17027,17.14571,0.0,0.0,0.0,0.0
647,112.925859,117.90311,39.59756,0.0,56.917239,0.0,11.087011
648,105.624769,121.043949,38.63348,0.0,58.437479,1.1873,11.16581
649,96.34715,125.441369,38.58925,0.0,61.034079,1.05265,14.06989
650,102.847829,118.418169,38.65075,0.0,60.78639,0.0,5.98353
651,97.747759,104.892569,32.3968,0.0,55.9299,0.0,6.74589
652,97.344959,109.190599,33.889559,0.0,57.20314,0.0,6.55482
653,99.269019,104.849539,32.61709,0.0,55.903429,1.48321,5.62824
654,95.588438,104.119789,32.81055,0.0,55.31624,1.036649,5.95485
655,90.804809,122.262259,46.469869,0.0,56.59872,0.0,8.35832
656,90.644059,98.410709,29.29468,0.0,55.100229,0.0,6.98598
657,95.350059,102.976039,32.73157,0.0,54.65575,0.0,6.727998
658,96.561159,102.751889,33.18622,0.0,54.934499,0.0,5.62297
659,95.783459,101.059299,31.90762,0.0,54.868069,0.0,5.3231
660,96.709249,102.160989,33.23788,0.0,54.883119,0.0,5.08826
661,108.121448,108.04524,32.10539,2.13648,54.852089,0.0,9.32248
662,8.35445,8.055569,8.009599,0.0,0.0,0.0,0.0
663,76.56076,84.890259,20.423679,1.01427,57.67927,0.0,4.32306
664,180.294538,707.604795,95.24348,46.407299,207.632109,19.652649,222.658288
665,50.42984,39.752039,39.731279,0.0,0.0,0.0,0.0
666,215.838018,6039.924356,85.885139,62.418759,4569.8278,535.664555,590.207305
667,440.029106,2841.060752,79.041209,57.416329,1564.369844,443.944426,551.865845
668,140.414369,1189.102708,31.81784,13.394079,708.746133,189.669078,198.052178
669,348.347037,3007.753251,38.42566,20.93234,1610.236655,682.643613,599.832724
670,78.204659,79.391249,17.64326,0.0,59.020859,0.0,1.49691
671,96.539759,174.666769,31.05545,6.7937,58.347619,17.51206,41.41451
672,104.727149,175.933938,38.13297,10.40975,58.54285,8.20733,40.558409
673,100.213979,893.548551,32.55102,81.025999,159.342789,64.626319,392.000516
674,97.040969,887.032782,30.13048,79.769509,158.980388,60.047499,393.558557
675,152.441989,2029.72903,73.05146,212.440537,410.062076,128.834918,793.227662
676,150.573748,1881.966381,73.013849,212.218458,259.904238,39.541949,891.579421
677,152.497329,2063.45097,74.16983,210.504488,310.410567,121.318399,924.221521
678,150.193069,2130.988039,72.76451,212.990518,460.435166,49.582319,915.049621
679,151.111248,1888.795671,72.886299,214.166948,259.980248,40.238209,894.565521
680,150.263339,2141.661879,73.585399,228.534058,310.325697,124.532189,963.791721
681,82.500089,89.229519,22.07347,0.0,58.960099,0.0,5.03636
682,17.61172,17.57979,17.56603,0.0,0.0,0.0,0.0
683,91.757439,107.413569,32.40865,1.097459,59.07681,3.30441,8.86012
684,134.648919,154.550259,68.71687,2.17058,58.882889,1.02693,12.92956
685,37.46482,37.523939,37.506399,0.0,0.0,0.0,0.0
686,153.039078,173.580458,86.947239,2.24565,58.931199,1.09344,13.35453
687,168.670208,206.693788,98.810459,3.44722,59.198759,7.29147,22.65611
688,88.87129,103.172939,28.73484,1.53289,59.00794,1.44327,8.85183
689,135.350308,175.714658,65.87877,3.271809,58.9713,8.71946,23.90908
690,123.414848,141.839239,57.46774,0.0,57.30147,1.34959,10.42614
691,136.304028,145.466669,67.191039,0.0,57.83123,0.0,7.21173
692,110.049029,113.53053,38.80451,0.0,55.29022,1.15194,6.60979
693,128.597549,141.949709,59.269669,0.0,57.1579,0.0,9.48269
694,148.929189,167.276118,76.831199,0.0,56.38826,1.78731,12.06064
695,164.840399,164.640448,78.855599,0.0,55.685009,1.627,11.13543
696,113.35612,124.783699,44.06117,0.0,56.333289,1.81876,10.63793
697,128.142008,144.219509,67.385049,0.0,55.04716,0.0,6.83179
698,153.119388,190.523698,97.030639,0.0,55.990199,0.0,13.9709
699,188.932829,179.022348,84.288719,0.0,55.8463,0.0,13.3075
700,99.953229,112.861659,34.469169,0.0,56.88059,1.58488,7.10955
701,118.977189,151.318889,71.85304,0.0,55.277809,0.0,11.06396
702,121.950949,150.236039,62.89621,0.0,56.42366,1.83762,8.84394
703,139.998009,154.002128,70.939529,0.0,54.90076,1.49367,10.480949
704,189.957068,167.396258,76.019939,0.0,56.366679,0.0,9.10961
705,138.355009,149.067778,68.850439,0.0,54.527969,0.0,8.85801
706,102.165769,99.437779,29.272579,0.0,54.75878,1.01376,5.78684
707,111.273539,119.278618,45.443859,0.0,55.00822,0.0,6.53804
708,93.033099,100.965839,30.21706,0.0,55.087519,1.0254,5.73445
709,117.467369,125.048409,50.181359,0.0,54.74939,0.0,7.32547
710,110.780149,118.761789,45.1403,0.0,54.841459,0.0,6.9361
711,96.328129,104.237659,33.698039,0.0,54.73441,1.02089,5.98924
712,110.732909,269.639398,45.82364,0.0,205.167648,0.0,6.4881
713,116.306569,126.520028,50.342779,0.0,54.959369,1.04153,7.9851
714,96.467749,104.819349,33.93897,0.0,54.697459,1.15443,6.15477
715,119.988129,177.314218,51.327969,0.0,105.098289,0.0,8.11022
716,116.853168,127.016549,51.44715,0.0,54.924979,0.0,7.6894
717,115.906249,125.780479,49.746089,0.0,54.87613,1.1186,7.94344
718,91.477109,99.170549,29.21681,0.0,54.867059,0.0,5.33757
719,110.414999,118.689319,44.725689,0.0,55.23527,0.0,6.5548
720,96.630559,255.586178,34.16885,0.0,205.372548,1.05157,6.03002
721,111.982119,118.846448,45.549259,0.0,54.931,0.0,6.20712
722,91.947039,99.785749,29.26288,0.0,55.150599,1.08569,5.68195
723,116.349369,125.691379,50.371179,0.0,55.27677,0.0,7.3433
724,116.993249,276.558307,50.42947,0.0,205.143577,1.05117,8.01036
725,96.620169,155.552769,33.92674,0.0,105.081849,1.10735,6.53265
726,117.693159,324.964406,50.133359,0.0,255.246847,0.0,7.060319
727,115.243929,124.522929,49.423919,0.0,54.83582,1.05217,7.41542
728,92.269069,99.865489,29.984399,0.0,55.18152,0.0,5.23726
729,111.553389,319.150467,45.52223,0.0,255.419167,0.0,6.12237
730,97.827259,207.704468,35.471839,0.0,155.574909,1.08301,6.30346
731,112.230079,320.375767,46.195159,0.0,255.559288,0.0,6.35245
732,130.799909,140.850488,61.913629,0.0,54.9359,0.0,8.784039
733,135.490789,347.141886,66.605389,0.0,255.436417,1.12779,8.90098
734,92.818139,100.318479,29.796869,0.0,55.37757,1.07746,5.51426
735,116.416999,124.301829,50.05801,0.0,55.034109,0.0,6.74016
736,111.271349,119.602669,45.43462,0.0,55.290839,0.0,6.83492
737,136.486578,296.960267,67.02956,0.0,205.522387,0.0,8.839609
738,98.006939,105.299049,34.118839,0.0,54.87055,1.08352,6.32657
739,116.871739,325.515987,50.094019,0.0,255.703788,0.0,7.27661
740,136.214189,147.893998,67.888619,0.0,55.482399,0.0,8.731459
741,136.767668,147.780329,67.28611,0.0,55.280099,1.12071,8.81412
742,116.838389,126.218779,51.05989,0.0,55.21875,0.0,7.31361
743,136.193048,145.512669,66.787349,0.0,55.07437,0.0,8.09269
744,92.932849,200.547258,29.37958,0.0,155.594358,1.05372,6.0127
745,111.245729,118.701399,44.860099,0.0,55.48064,0.0,6.34372
746,111.110509,119.582129,44.72647,0.0,55.134269,0.0,7.2111
747,154.201988,314.600757,74.546819,0.0,207.830328,1.36476,9.63915
748,98.111149,100.045309,29.32721,0.0,55.330479,1.1294,5.67274
749,116.548559,325.902877,50.054019,0.0,255.683998,0.0,7.61241
750,130.867279,139.962899,61.301649,0.0,55.50901,0.0,8.03123
751,135.243339,246.196857,66.001079,0.0,155.632238,0.0,8.72584
752,97.836129,107.522489,34.87226,0.0,55.318999,1.18158,6.74057
753,111.869299,119.999349,45.321749,0.0,55.61071,0.0,6.63278
754,116.463269,125.898099,49.63359,0.0,55.427609,0.0,7.75606
755,135.197798,146.541879,65.903539,0.0,55.52172,1.32383,8.66234
756,135.830349,145.865498,66.034379,0.0,55.555569,0.0,8.74256
757,135.735018,146.300319,66.0682,0.0,55.81638,0.0,8.59778
758,98.007899,106.422179,34.164899,0.0,55.55256,1.11708,6.49108
759,117.525008,126.268299,49.92645,0.0,55.917069,0.0,7.70212
760,92.899229,150.217408,29.199289,0.0,105.980899,1.00526,5.48161
761,111.595379,118.752269,44.466749,0.0,55.896,0.0,6.29982
762,112.193909,118.979479,44.73156,0.0,55.725879,0.0,6.5853
763,92.975689,150.450278,28.820219,0.0,106.256909,1.03331,5.79123
764,116.884639,125.023049,49.40318,0.0,56.242429,0.0,6.88768
765,116.177349,126.039129,49.17416,0.0,56.008499,1.2233,7.79124
766,97.257549,105.419359,33.266369,0.0,55.93929,1.07231,6.24187
767,111.930559,119.477969,44.97602,0.0,55.930089,0.0,6.45875
768,116.872499,126.490678,50.600739,0.0,55.743709,0.0,7.41904
769,116.722999,127.291539,49.622639,0.0,55.95977,1.27446,8.33915
770,97.832049,156.572359,33.2314,0.0,106.367919,1.16496,6.85607
771,117.084269,175.243128,49.36825,0.0,106.190288,0.0,7.25761
772,92.824139,101.299059,29.43321,0.0,56.000239,1.0367,6.00276
773,112.646569,120.064518,45.823159,0.0,55.50588,0.0,6.520699
774,97.414329,107.053019,33.84015,0.0,56.421889,1.11808,6.57642
775,113.232499,121.985548,46.053159,0.0,56.90219,0.0,6.72248
776,117.462859,130.895099,51.727729,0.0,55.76314,1.29583,9.57529
777,95.293209,102.847209,30.5076,0.0,55.994999,1.20667,6.11006
778,117.475889,125.970719,49.923349,0.0,56.24524,0.0,7.08714
779,115.863609,125.972908,49.096319,0.0,55.76999,1.30025,7.835308
780,97.291999,106.493079,33.60798,0.0,56.696979,1.11699,6.15525
781,116.211729,123.835918,49.067499,0.0,55.61172,0.0,6.707039
782,93.502089,300.578487,29.476459,0.0,256.146148,1.08639,5.37531
