,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
402,5.23523,6.66002,6.64141,0.0,0.0,0.0,0.0
403,5.75735,5.98091,5.96292,0.0,0.0,0.0,0.0
404,6.125029,7.11328,7.09573,0.0,0.0,0.0,0.0
405,5.17167,6.2503,6.23415,0.0,0.0,0.0,0.0
406,4.99206,5.74503,5.72921,0.0,0.0,0.0,0.0
407,5.78871,6.56334,6.54832,0.0,0.0,0.0,0.0
408,4.79817,5.29103,5.27857,0.0,0.0,0.0,0.0
409,3.21148,3.99501,3.98354,0.0,0.0,0.0,0.0
410,3.71042,4.40463,4.39216,0.0,0.0,0.0,0.0
411,3.3309,3.81041,3.79666,0.0,0.0,0.0,0.0
412,3.6003,4.32695,4.31287,0.0,0.0,0.0,0.0
413,110.73065,102.56304,31.5979,0.0,55.7191,0.0,5.74162
414,97.86206,115.706739,41.65488,0.0,57.919829,0.0,4.46814
415,99.486909,135.992089,54.10564,0.0,58.282859,0.0,7.0515
416,127.900409,113.12782,34.17268,0.0,59.1034,0.0,9.63
417,98.611089,119.028779,47.67916,0.0,56.13344,0.0,5.024049
418,96.77062,129.593319,45.50262,0.0,57.11873,0.0,12.108099
419,100.49801,109.124969,37.717019,0.0,56.30295,0.0,3.73069
420,70.02701,72.52874,13.06566,0.0,57.38056,0.0,1.1369
421,70.708259,77.807281,12.87368,0.0,60.91653,0.0,1.34321
422,4.236309,4.05795,4.04286,0.0,0.0,0.0,0.0
423,2.896031,3.26252,3.24953,0.0,0.0,0.0,0.0
424,4.436259,4.21976,4.2051,0.0,0.0,0.0,0.0
425,3.09687,3.7896,3.77931,0.0,0.0,0.0,0.0
426,2.99326,3.74828,3.73917,0.0,0.0,0.0,0.0
427,3.28017,3.42739,3.4157,0.0,0.0,0.0,0.0
428,3.69079,4.234799,4.222699,0.0,0.0,0.0,0.0
429,3.65497,4.47045,4.45656,0.0,0.0,0.0,0.0
430,3.14088,4.338129,4.324049,0.0,0.0,0.0,0.0
431,3.976039,4.19073,4.17928,0.0,0.0,0.0,0.0
432,6.54936,6.68055,6.66505,0.0,0.0,0.0,0.0
433,5.95991,5.73443,5.71975,0.0,0.0,0.0,0.0
434,5.35517,6.11635,6.10262,0.0,0.0,0.0,0.0
435,4.8243,5.72341,5.70894,0.0,0.0,0.0,0.0
436,5.2476,6.24555,6.23177,0.0,0.0,0.0,0.0
437,4.23153,4.16074,4.14572,0.0,0.0,0.0,0.0
438,3.08771,3.93747,3.92498,0.0,0.0,0.0,0.0
439,3.18854,4.58767,4.57477,0.0,0.0,0.0,0.0
440,8.1023,6.62078,6.60395,0.0,0.0,0.0,0.0
441,3.20033,4.84307,4.833,0.0,0.0,0.0,0.0
442,3.27504,4.17625,4.1661,0.0,0.0,0.0,0.0
443,68.7342,83.128909,21.34992,0.0,57.697109,0.0,2.09451
444,5.08221,5.78038,5.76686,0.0,0.0,0.0,0.0
445,3.79574,5.05366,5.04204,0.0,0.0,0.0,0.0
446,3.36269,4.01891,4.00707,0.0,0.0,0.0,0.0
447,4.03747,4.67487,4.66521,0.0,0.0,0.0,0.0
448,4.57983,4.73978,4.72728,0.0,0.0,0.0,0.0
449,3.19734,4.2771,4.26687,0.0,0.0,0.0,0.0
450,3.2086,4.63933,4.62903,0.0,0.0,0.0,0.0
451,67.97339,70.93164,13.4364,0.0,54.84258,0.0,1.463971
452,4.88101,5.0178,5.00696,0.0,0.0,0.0,0.0
453,3.7419,4.73006,4.71955,0.0,0.0,0.0,0.0
454,3.39458,3.98005,3.97042,0.0,0.0,0.0,0.0
455,4.08829,5.53462,5.52321,0.0,0.0,0.0,0.0
456,69.617969,72.04921,13.53513,0.0,55.36334,0.0,1.96827
457,70.99606,122.083709,13.90443,0.0,105.326849,0.0,1.64268
458,74.94103,76.58827,17.81249,0.0,55.37801,0.0,1.98345
459,75.098579,76.70003,18.5769,0.0,54.74068,0.0,1.94911
460,70.67835,73.49863,14.43596,0.0,55.11485,0.0,2.33805
461,73.22878,72.99454,14.927951,0.0,54.895449,0.0,1.79193
462,76.18713,77.60789,19.2733,0.0,55.14428,0.0,1.71247
463,77.11934,77.661099,19.24878,0.0,55.163269,0.0,1.77909
464,90.348059,95.32037,27.25838,0.0,55.01439,0.0,5.0257
465,96.27566,99.615729,32.103459,0.0,55.07218,0.0,4.49541
466,7.54391,6.28913,6.27392,0.0,0.0,0.0,0.0
467,94.21319,99.822879,32.285729,0.0,55.20369,0.0,4.25572
468,89.44767,93.456499,26.898799,0.0,55.26524,0.0,3.54488
469,95.47726,98.898379,32.297969,0.0,54.99149,0.0,3.7438
470,7.35383,6.49447,6.47947,0.0,0.0,0.0,0.0
471,93.72742,97.561369,31.143569,0.0,55.11295,0.0,3.58999
472,5.43937,5.11315,5.09985,0.0,0.0,0.0,0.0
473,3.64823,4.69304,4.68283,0.0,0.0,0.0,0.0
474,3.71166,4.77154,4.75964,0.0,0.0,0.0,0.0
475,3.54627,4.62444,4.61532,0.0,0.0,0.0,0.0
476,4.87922,4.62922,4.6175,0.0,0.0,0.0,0.0
477,3.25191,4.22343,4.21267,0.0,0.0,0.0,0.0
478,68.49835,71.10479,13.0949,0.0,54.9299,0.0,1.8294
479,5.28989,4.30213,4.28436,0.0,0.0,0.0,0.0
480,5.42096,5.26928,5.25393,0.0,0.0,0.0,0.0
481,3.82729,4.69271,4.68214,0.0,0.0,0.0,0.0
482,3.80476,4.74316,4.73304,0.0,0.0,0.0,0.0
483,3.54085,4.54411,4.5332,0.0,0.0,0.0,0.0
484,4.87272,4.81569,4.8007,0.0,0.0,0.0,0.0
485,3.26485,4.29888,4.28789,0.0,0.0,0.0,0.0
486,68.27701,271.578558,13.19662,0.0,255.359738,0.0,1.77696
487,5.3311,4.27958,4.26823,0.0,0.0,0.0,0.0
488,70.189619,72.41806,13.83713,0.0,55.45025,0.0,1.67937
489,71.574929,73.012789,14.137879,0.0,55.7372,0.0,1.69309
490,90.06994,245.534289,27.30247,0.0,206.036059,0.0,4.11407
491,94.857219,198.650049,31.09498,0.0,155.542079,0.0,4.19148
492,80.41466,183.686919,19.90748,0.0,155.909769,0.0,2.43874
493,95.11256,199.17936,31.20311,0.0,155.58655,0.0,4.55152
494,89.26744,193.775889,26.15274,0.0,155.773369,0.0,4.15164
495,95.23227,200.543699,31.91167,0.0,156.72225,0.0,4.04257
496,81.018609,183.920299,19.8484,0.0,156.19715,0.0,2.49823
497,113.90241,150.516659,31.22394,0.0,107.065749,0.0,4.45459
498,79.71486,134.886669,19.02208,0.0,107.684659,0.0,2.73726
499,80.3932,233.014509,19.26877,0.0,206.219509,0.0,2.47994
500,6.39183,6.26643,6.25364,0.0,0.0,0.0,0.0
501,78.910769,184.122289,19.36552,0.0,157.045629,0.0,2.34749
502,78.86149,131.872879,18.605679,0.0,105.839199,0.0,2.12196
503,80.25281,181.498419,18.84878,0.0,155.47739,0.0,2.08321
504,6.46036,6.22577,6.21408,0.0,0.0,0.0,0.0
505,15.30343,15.76917,15.75773,0.0,0.0,0.0,0.0
506,97.74192,202.192719,33.909579,0.0,155.67595,0.0,3.9638
507,97.744169,101.15915,33.74107,0.0,55.5794,0.0,3.23505
508,79.450919,84.64946,19.57109,0.0,56.42577,0.0,3.3162
509,77.92677,80.08069,17.55822,0.0,55.446279,0.0,1.9006
510,78.80608,81.98829,18.22194,0.0,56.69864,0.0,1.80923
511,71.80019,72.22067,11.52881,0.0,54.92957,0.0,4.35821
512,82.87715,89.65862,25.70585,1.22165,55.45709,0.0,5.017722
513,76.54106,154.160689,33.78034,1.63832,55.682799,23.98958,31.03446
514,241.913989,120.36744,40.31799,0.0,56.61893,3.21811,11.12709
515,128.561559,190.361939,50.68398,0.0,106.016419,4.62593,17.03437
516,124.80232,132.612989,51.746739,0.0,54.9731,0.0,10.6484
517,105.394259,110.75785,41.08807,0.0,55.59388,0.0,4.51473
518,126.64976,159.307539,69.044729,1.14149,57.0212,1.62108,13.85044
519,154.341619,145.31548,65.90922,0.0,55.55206,1.69818,8.82859
520,227.15348,154.958229,47.896,0.0,63.13793,0.0,26.537629
521,161.777919,126.50107,45.95809,0.0,63.24203,0.0,6.15815
522,114.91065,181.448929,44.45492,0.0,109.59172,4.01403,8.246919
523,139.16051,146.657259,52.285809,4.45932,58.72613,0.0,7.80652
524,140.413749,188.46962,46.99855,1.00521,106.49949,2.7388,16.85452
525,119.58948,152.86028,64.91077,1.30011,56.96059,0.0,8.03876
526,132.1338,110.35608,36.20038,0.0,54.72343,4.17344,6.81306
527,106.73896,126.03447,40.90024,0.0,55.65334,2.49897,13.86277
528,125.24718,112.81593,41.29528,0.0,55.45994,0.0,5.8277
529,112.911409,105.80563,39.67027,0.0,54.58292,0.0,5.75086
530,121.797539,121.71764,44.54476,0.0,54.95124,1.63792,10.88524
531,140.820759,169.005249,77.20981,1.362559,56.77673,2.77127,11.60297
532,142.986679,143.4074,67.29059,0.0,54.4339,1.08245,10.56396
533,103.379699,139.83616,65.46967,0.0,55.874649,0.0,7.720641
534,137.119469,180.33204,46.3393,0.0,106.25033,1.97798,7.58805
535,105.074349,108.85082,39.44053,0.0,54.3564,0.0,5.97216
536,111.927589,373.295378,44.41252,0.0,306.449088,1.20969,8.42229
537,110.523379,117.881099,45.80602,0.0,54.554429,0.0,6.88213
538,109.995379,129.64652,43.92237,0.0,58.23476,0.0,9.06464
539,114.605959,124.69401,28.8355,0.0,55.48843,2.4182,17.36233
540,111.94791,232.752289,44.17812,5.33542,108.258709,4.74257,33.77057
541,238.562919,1225.745824,30.264489,116.12365,308.128109,23.84805,149.396489
542,93.892219,226.997079,27.70873,3.17406,156.770809,3.30313,16.72421
543,93.243089,162.15025,27.06753,2.879331,105.06211,1.9143,14.05675
544,89.27778,126.592159,26.80649,1.999399,58.531059,5.40883,16.82323
545,244.153699,693.882737,27.044479,36.19644,159.767109,159.96258,233.480909
546,108.883319,239.853109,35.24499,5.46231,155.838499,1.22396,19.96748
547,83.478129,146.21218,23.13571,1.76419,106.93171,0.0,7.37524
548,94.788049,106.05,29.39236,0.0,59.68823,1.74136,6.83171
549,100.828889,114.790239,31.85464,0.0,57.21215,1.398109,10.08302
550,106.65021,122.40333,41.97159,0.0,56.712009,2.5893,9.73934
551,111.18264,126.25394,44.65817,0.0,56.61112,0.0,12.12969
552,109.779059,101.97339,30.11507,0.0,55.18464,0.0,5.79607
553,237.252458,236.890508,95.003259,2.52084,59.06366,0.0,44.390519
554,96.08793,112.714779,36.586939,0.0,56.51469,0.0,7.05444
555,116.64822,117.449069,43.41202,0.0,55.278609,0.0,5.90114
556,105.058479,94.6185,24.50256,0.0,55.83531,0.0,5.18787
557,106.890209,108.80315,42.15475,0.0,55.42928,0.0,4.32373
558,105.453879,126.66222,50.75222,0.0,55.43893,0.0,7.49675
559,101.48342,112.795589,29.08819,0.0,56.698149,1.43069,10.48195
560,148.849949,130.993159,43.45228,0.0,58.662479,0.0,11.671311
561,114.33544,116.75639,40.92975,0.0,58.3565,0.0,5.69811
562,121.408649,135.031419,51.78637,0.0,56.002149,1.77589,7.33879
563,117.3909,134.27514,42.511971,0.0,59.69636,2.97372,10.77418
564,3.66972,3.433241,3.420261,0.0,0.0,0.0,0.0
565,71.71263,76.535609,13.38234,0.0,54.592779,0.0,4.79935
566,117.473269,67.90105,8.73107,0.0,55.32565,0.0,1.59617
567,67.66925,69.33803,9.77002,0.0,55.58069,0.0,1.66072
568,74.69786,74.78214,13.67764,0.0,55.63826,1.01164,2.92851
569,77.28468,74.28766,15.61769,0.0,54.90216,0.0,2.09439
570,67.87257,71.778879,12.13376,0.0,56.089929,0.0,1.710909
571,72.30725,80.578989,20.35186,0.0,55.241059,0.0,2.27159
572,12.13878,8.12793,8.11411,0.0,0.0,0.0,0.0
573,8.22771,12.19025,12.17464,0.0,0.0,0.0,0.0
574,10.93259,15.71957,15.70119,0.0,0.0,0.0,0.0
575,72.15908,76.75421,13.74879,0.0,58.26326,0.0,1.56707
576,8.08612,8.12474,8.11137,0.0,0.0,0.0,0.0
577,86.99188,88.53077,22.36441,0.0,57.84214,0.0,7.19094
578,102.35319,100.026319,30.05104,0.0,54.782689,0.0,6.03631
579,104.99648,109.84228,37.72854,0.0,55.75389,0.0,5.75503
580,13.238229,13.95612,13.93627,0.0,0.0,0.0,0.0
581,13.77235,14.0526,14.03268,0.0,0.0,0.0,0.0
582,10.08638,12.80453,12.78871,0.0,0.0,0.0,0.0
583,9.52595,9.669249,9.653009,0.0,0.0,0.0,0.0
584,98.94822,127.050839,36.07288,0.0,56.791179,2.71228,16.03496
585,95.12668,120.177969,44.196319,0.0,57.04522,0.0,5.90244
586,96.45497,135.647849,52.978669,0.0,58.9978,0.0,8.50855
587,109.610689,109.55409,35.16701,0.0,57.20618,0.0,6.34411
588,108.16703,167.890769,36.21954,0.0,110.426059,0.0,10.94109
589,97.74086,106.480079,31.80128,0.0,55.12907,2.05048,7.28872
590,102.10085,126.762659,47.47438,0.0,59.096449,0.0,7.80069
591,94.615589,125.29093,46.38286,0.0,59.13657,0.0,5.60909
592,112.01146,125.83935,43.68043,0.0,56.1464,0.0,10.17209
593,107.97652,121.438189,46.86428,0.0,56.10098,0.0,8.32161
594,115.66418,121.870039,44.852709,0.0,57.82472,0.0,10.06876
595,123.263299,126.25034,45.85851,0.0,57.81642,0.0,8.25384
596,94.70958,100.9836,31.67937,0.0,55.0588,0.0,5.39798
597,96.189059,114.6702,44.23295,0.0,55.98538,0.0,4.79591
598,99.541829,1004.155686,31.68069,1.84957,924.601676,1.01266,36.27783
599,8.927659,7.05501,7.0359,0.0,0.0,0.0,0.0
600,74.401969,77.295509,17.364629,0.0,56.89251,0.0,1.6487
601,12.14127,12.077859,12.055209,0.0,0.0,0.0,0.0
602,733.435047,9306.473864,39.07357,17.60991,3782.357123,3708.556898,1649.750163
603,98.61564,106.4201,29.22105,0.0,61.40201,0.0,7.02813
604,93.81637,101.105029,25.37156,0.0,62.15562,0.0,5.53541
605,6.05562,5.89109,5.87722,0.0,0.0,0.0,0.0
606,10.16,10.38967,10.37611,0.0,0.0,0.0,0.0
607,97.18448,163.18256,33.00503,0.0,106.2388,1.59123,11.99713
608,145.647559,123.881349,45.29635,0.0,56.136879,0.0,7.09727
609,96.47764,117.665319,35.25362,0.0,58.679229,1.59695,8.45171
610,157.06521,132.500399,51.580869,0.0,56.16547,0.0,11.64915
611,127.68398,151.600399,63.054939,0.0,57.63774,1.17073,8.33579
612,174.126779,163.516419,77.877629,0.0,54.44597,1.08807,11.32348
613,103.932569,115.7511,33.88373,0.0,60.77866,3.64188,6.43726
614,113.828729,135.22944,57.82074,0.0,54.59161,0.0,6.80099
615,134.0404,202.87447,64.11924,0.0,110.151899,0.0,11.748881
616,191.276249,176.862369,96.780649,0.0,54.33794,0.0,9.11553
617,113.991089,105.73688,33.77863,0.0,55.57356,1.09493,6.3237
618,120.712719,175.263039,50.65781,0.0,104.6918,0.0,7.241739
619,118.07791,130.028109,50.33852,0.0,56.354069,1.1627,7.98062
620,145.05736,200.980369,68.254589,0.0,106.39026,1.43588,9.7362
621,144.416909,315.652788,83.43409,0.0,207.494868,0.0,8.86006
622,141.16047,151.876129,68.063699,0.0,57.02368,0.0,8.64246
623,93.33342,99.48318,29.37393,0.0,54.99417,1.00475,5.47196
624,110.87644,117.12022,44.04205,0.0,55.06674,0.0,6.20056
625,91.689479,98.64766,28.79313,0.0,54.77108,0.0,5.46661
626,115.568559,124.32536,48.94078,0.0,54.87347,0.0,8.03556
627,110.108409,117.68518,44.47061,0.0,54.75763,0.0,6.59698
628,96.101089,103.64235,33.01835,0.0,54.74073,1.00057,6.12666
629,110.414369,117.71321,44.62701,0.0,54.88554,0.0,6.231
630,115.37892,127.236899,50.97188,0.0,55.056949,1.0516,8.06359
631,97.67154,104.027939,33.30138,0.0,55.000489,1.10912,5.82169
632,116.57685,123.103859,48.891269,0.0,54.97188,0.0,6.97267
633,115.54561,124.332089,49.682829,0.0,54.92717,0.0,7.26744
634,116.073129,125.03341,49.42059,0.0,54.87407,1.08042,7.56839
635,94.91276,298.651388,28.28272,0.0,255.101839,1.012419,5.77831
636,111.01408,167.762939,44.39093,0.0,105.149689,0.0,6.23701
637,96.52381,102.939509,32.842319,0.0,54.79711,0.0,5.61863
638,111.001299,116.46525,44.10284,0.0,54.64131,0.0,5.90536
639,92.178189,98.09436,28.72458,0.0,54.84143,1.007,5.15378
640,114.429999,222.568129,48.57122,0.0,154.833069,0.0,6.99712
641,115.02761,173.857209,48.638779,0.0,104.93578,1.05061,7.48472
642,96.045729,153.8285,32.9318,0.0,105.18478,1.08878,5.83652
643,114.879649,172.403109,48.65087,0.0,104.767359,0.0,6.69134
644,115.40792,178.181619,48.893569,0.0,104.97031,1.53668,10.82883
645,91.88601,98.43775,28.65649,0.0,55.27775,0.0,5.23591
646,111.62813,167.427679,44.52508,0.0,104.992879,0.0,6.01758
647,96.54221,204.149979,33.328539,0.0,155.06314,1.04341,5.95737
648,111.056049,168.232939,44.53405,0.0,105.150519,0.0,6.3317
649,130.99657,139.514629,60.995719,0.0,55.05618,0.0,8.42061
650,134.861139,144.89937,65.50776,0.0,55.17342,1.05042,8.36735
651,92.271919,149.03926,29.05784,0.0,105.14247,1.07588,5.30462
652,115.597569,173.422569,48.93181,0.0,105.289359,0.0,6.87564
653,110.74944,117.99954,44.81891,0.0,54.93475,0.0,6.44419
654,135.803499,144.37282,65.82433,0.0,55.21424,0.0,8.16747
655,96.841049,154.585449,33.25898,0.0,105.135869,1.14135,6.19891
656,116.36106,124.100429,49.45533,0.0,55.381889,0.0,6.77839
657,135.599589,145.19402,66.1548,0.0,55.11014,0.0,8.45607
658,135.453169,145.916199,65.94994,0.0,55.23181,1.124819,8.81151
659,116.190069,124.187,49.4278,0.0,55.28827,0.0,7.04976
660,135.822519,144.933959,66.15452,0.0,55.152099,0.0,8.26162
661,92.034199,99.54787,28.58281,0.0,55.54514,0.0,6.1175
662,111.883489,118.4049,44.43079,0.0,55.31473,0.0,6.72906
663,110.703099,119.52668,44.49525,0.0,55.57706,0.0,6.94987
664,135.390779,145.761869,65.08563,0.0,56.008309,1.23276,8.61717
665,92.39485,99.207709,28.84612,0.0,55.088179,1.09517,5.70724
666,116.65852,124.699279,49.671789,0.0,55.15968,0.0,7.45391
667,129.965019,139.1767,60.57957,0.0,55.26999,0.0,8.30424
668,134.760909,144.883299,65.17295,0.0,55.481419,0.0,8.56652
669,97.30659,104.476839,33.08863,0.0,55.457249,1.08709,6.01634
670,111.36499,118.562089,44.8491,0.0,55.134509,0.0,6.51845
671,115.8915,124.291039,48.961419,0.0,54.91592,0.0,7.51346
672,134.980109,146.1509,65.57287,0.0,55.57476,1.30834,8.66188
673,134.745359,146.395009,65.47652,0.0,55.521419,0.0,9.71947
674,135.51692,145.744489,65.810919,0.0,55.48499,0.0,8.57508
675,96.778669,105.46503,33.5232,0.0,55.21744,1.16436,6.55951
676,116.444589,124.55853,49.34291,0.0,55.28073,0.0,7.51681
677,92.62053,99.06854,28.91926,0.0,55.36358,0.0,5.4255
678,111.360969,118.94214,44.7807,0.0,55.51406,0.0,6.50077
679,111.393889,119.02408,44.58589,0.0,55.49724,0.0,6.94811
680,93.690179,101.11241,29.70013,0.0,55.53866,1.09516,5.73265
681,116.427609,124.84704,49.63655,0.0,55.46182,0.0,7.19159
682,116.06339,125.489589,48.96817,0.0,55.818219,1.16963,7.59513
683,96.59971,104.188299,33.05253,0.0,55.407119,1.04224,5.95265
684,110.81021,117.927349,44.34506,0.0,55.319289,0.0,6.31833
685,115.99173,123.508889,48.961039,0.0,55.42407,0.0,6.91369
686,115.4511,124.93351,48.97857,0.0,55.16548,1.24182,7.67754
687,98.116309,106.80308,33.61129,0.0,56.45352,1.18594,6.53162
688,118.287939,124.6055,49.45814,0.0,55.43328,0.0,7.13061
689,244.138849,249.947269,28.93635,0.0,205.884619,1.03571,5.55016
690,112.58323,169.238959,44.646669,0.0,105.82131,0.0,6.47845
691,97.785769,155.55363,33.36745,0.0,105.8373,1.10753,6.23588
692,112.052809,169.342699,44.82423,0.0,105.726979,0.0,6.5265
693,116.98733,176.747059,49.455279,0.0,105.78708,1.2646,8.16208
694,93.100149,100.14482,29.03881,0.0,55.57757,1.09008,5.87884
695,116.099229,124.14813,49.28407,0.0,55.57758,0.0,6.89849
696,116.165289,125.60475,49.26278,0.0,55.54223,1.2581,7.61003
697,97.411629,105.05125,33.32808,0.0,55.52306,1.11983,6.24701
698,116.225559,124.612729,49.2344,0.0,55.841219,0.0,7.11431
699,92.77639,99.141549,28.851459,0.0,55.59189,0.0,5.40102
700,111.71306,118.528249,44.456759,0.0,55.85995,0.0,6.36667
701,130.677579,139.59956,60.87968,0.0,55.5609,0.0,8.11972
702,136.096059,146.169069,65.82444,0.0,55.66671,1.23346,8.66547
703,97.40855,105.380099,33.30018,0.0,55.6995,1.13456,6.31755
704,112.32434,118.997919,44.577189,0.0,55.84749,0.0,6.44746
705,111.679729,119.0881,44.67358,0.0,55.80702,0.0,6.62035
706,136.060019,145.95807,65.95012,0.0,55.61618,0.0,8.84191
707,93.54549,101.188,29.60866,0.0,55.75708,1.11649,5.90397
708,117.515969,125.470019,49.80971,0.0,55.761429,0.0,7.31418
709,137.18044,147.252759,66.808969,0.0,55.71305,0.0,8.93258
710,136.986479,148.06187,66.7771,0.0,55.76996,1.32896,9.0742
711,117.03978,125.964929,49.95798,0.0,55.859649,0.0,7.6772
712,137.20356,147.380419,67.161959,0.0,55.84394,0.0,8.67223
713,99.029349,107.22286,34.38502,0.0,55.78703,1.20895,6.60461
714,118.106949,126.69479,50.30998,0.0,55.90121,0.0,7.61708
715,91.942989,97.20207,26.95205,0.0,56.16195,0.0,5.52472
716,95.143829,101.47155,31.18382,0.0,55.88893,0.0,5.47742
717,90.284379,95.11638,26.6191,0.0,55.70456,0.0,4.67741
718,94.5907,99.65049,30.78438,0.0,55.73871,0.0,4.67852
719,89.19621,123.997769,36.885289,0.0,56.04294,0.0,20.1632
720,95.68484,110.526709,37.30921,0.0,55.360429,0.0,6.789239
721,92.16553,113.150629,35.40411,0.0,57.86208,0.0,6.758359
722,450.888199,94.557749,25.55192,0.0,54.21383,0.0,6.54914
723,86.60443,95.8106,22.0575,0.0,56.18115,0.0,8.05082
724,82.302199,94.20965,24.94726,0.0,56.4048,0.0,5.043511
725,90.208309,108.93167,32.59145,0.0,57.02433,0.0,7.22909
726,90.463039,93.95945,24.75777,0.0,54.87019,0.0,4.99902
727,96.66115,117.144129,34.07748,0.0,58.067389,0.0,9.75911
728,110.197799,114.4802,35.564,0.0,55.86114,0.0,9.53606
729,106.3511,117.767859,37.06473,0.0,58.49675,0.0,12.916429
730,92.10538,96.847359,25.99537,0.0,57.508539,0.0,3.66139
731,100.38551,107.156039,36.00366,0.0,55.394129,0.0,5.11521
732,110.451009,104.29194,34.16,0.0,55.43416,0.0,3.81821
733,84.55614,88.581529,21.18153,0.0,54.732869,0.0,3.72
734,85.77142,95.54569,23.50125,0.0,55.80768,0.0,7.86808
735,110.785669,114.375619,41.52356,0.0,55.999189,0.0,4.75057
736,156.400179,131.86042,53.36843,0.0,58.05108,0.0,7.88766
737,129.11061,132.993399,53.73777,0.0,57.33323,0.0,4.29438
738,99.81987,106.539329,35.639039,0.0,57.0795,0.0,3.92646
739,104.05874,119.494449,43.15703,0.0,59.09742,0.0,4.07965
740,102.10323,111.389009,39.98132,0.0,56.220129,0.0,3.80502
741,98.73523,120.532949,43.25238,2.37057,57.880629,0.0,8.841
742,110.73111,130.096049,54.627039,0.0,57.23537,0.0,6.45343
743,100.95902,100.49287,34.2203,0.0,54.61412,0.0,3.83751
744,101.719149,106.49748,33.83953,0.0,58.30802,0.0,6.31343
745,125.627939,106.146779,37.03976,0.0,56.50144,0.0,4.752389
746,92.79565,98.582969,30.49718,0.0,56.529829,0.0,3.94662
747,100.62221,106.89229,33.92433,0.0,56.59896,0.0,3.94276
748,100.566149,100.42936,33.83175,0.0,54.3862,0.0,4.29685
749,99.654089,106.33114,34.13411,0.0,56.49084,0.0,3.96529
750,97.300269,105.39368,34.0584,0.0,57.0634,0.0,4.37025
751,99.525939,107.19175,35.18112,0.0,58.38568,0.0,3.83568
752,85.696649,89.256121,20.823751,0.0,55.87551,0.0,2.88585
753,89.101879,94.23833,25.48989,0.0,54.50032,0.0,3.680569
754,93.59025,113.746479,46.603269,0.0,54.44409,0.0,3.37406
755,100.163769,102.52904,35.43955,0.0,55.32215,0.0,2.98996
756,99.3195,101.577869,34.782839,0.0,55.16547,0.0,3.10377
757,99.53091,101.72851,34.887271,0.0,54.807399,0.0,3.957718
758,98.65251,101.71544,34.81926,0.0,54.910289,0.0,4.13174
759,99.63819,102.269509,35.51347,0.0,54.76935,0.0,4.262709
760,99.06916,100.98425,34.79184,0.0,54.82687,0.0,3.790511
761,99.39328,102.42452,35.51257,0.0,55.26381,0.0,3.85009
762,94.23357,96.651859,31.15222,0.0,54.520049,0.0,3.48033
763,98.012,101.177079,35.04382,0.0,54.587569,0.0,3.87405
764,98.38756,106.444509,38.35096,0.0,55.40103,0.0,4.16093
765,100.96711,103.017659,36.1882,0.0,54.819559,0.0,4.06222
766,99.71312,102.237309,35.58274,0.0,54.644139,0.0,4.1113
767,99.09833,103.954789,36.90038,0.0,55.091529,0.0,3.88438
768,101.22399,103.154869,36.08592,0.0,55.118619,0.0,3.93541
769,100.08702,102.861979,36.19533,0.0,54.760239,0.0,4.04626
770,84.441129,87.88437,21.38692,0.0,54.81875,0.0,4.13622
771,88.731539,92.18025,25.78054,0.0,54.88699,0.0,3.91209
772,96.31236,351.613678,33.64175,0.0,305.416208,0.0,4.74906
773,96.60651,153.277229,33.21595,0.0,105.374589,0.0,6.59796
774,104.49605,107.37175,37.23175,0.0,55.00844,0.0,6.81802
775,95.22284,98.32702,29.32007,0.0,55.86081,0.0,5.40502
776,101.40757,109.28136,39.60358,0.0,54.70329,0.0,6.34697
777,112.198189,199.863729,33.22725,0.0,154.946259,0.0,3.81085
778,96.32652,199.291769,32.80607,0.0,154.976999,0.0,3.842
779,95.381,199.838039,32.747889,0.0,154.87118,0.0,4.40137
780,95.24451,249.350869,32.70292,0.0,204.941319,0.0,4.11948
781,96.19282,198.998919,32.45676,0.0,154.940329,0.0,3.99536
782,96.204269,149.27482,32.90504,0.0,104.94444,0.0,3.80721
783,91.457899,194.183759,28.60968,0.0,154.940929,0.0,3.23191
784,95.76511,148.577559,32.46897,0.0,104.729489,0.0,3.74918
785,96.00532,199.061539,32.77835,0.0,154.78726,0.0,3.84617
786,96.900089,149.60097,32.94028,0.0,105.13767,0.0,3.93744
787,96.728749,199.873039,33.16317,0.0,154.737439,0.0,4.24177
788,84.482759,337.039659,21.1078,0.0,305.250659,0.0,2.39917
789,88.614119,191.991889,25.2837,0.0,155.545219,0.0,3.77607
790,96.430979,200.792369,33.50981,0.0,155.554399,0.0,3.981359
791,92.07286,194.681989,28.79424,0.0,155.306039,0.0,2.34708
792,97.06316,151.403499,33.322319,0.0,105.65911,0.0,4.27292
793,96.233189,149.96522,32.7544,0.0,105.54928,0.0,3.0284
794,96.767709,99.46007,33.04086,0.0,55.19331,0.0,2.5812
795,96.177669,99.80073,32.86632,0.0,55.27509,0.0,3.93342
796,96.334489,99.27487,32.95845,0.0,55.18216,0.0,2.62278
797,96.539969,99.26953,32.98935,0.0,55.09741,0.0,2.66861
798,97.0845,100.282639,32.58961,0.0,55.561109,0.0,4.27386
799,91.77769,94.546559,28.971959,0.0,55.08597,0.0,2.24497
800,96.82821,99.624979,33.387569,0.0,54.95304,0.0,2.76746
