,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
399,112.62605,646.332527,55.822219,28.56521,306.478709,25.0365,154.213139
400,76.44625,78.565359,19.69256,0.0,55.744279,0.0,1.39748
401,85.16186,140.073989,27.851,0.0,105.814059,0.0,3.80797
402,255.971289,294.020529,36.51291,14.68975,156.278969,10.88574,53.78372
403,75.04784,227.944139,18.79092,0.0,206.242099,0.0,1.28559
404,84.231469,90.1345,27.45753,0.0,56.47598,0.0,3.65256
405,91.97788,321.711259,34.64823,12.1619,206.587409,6.39877,44.75968
406,5.5349,5.57125,5.56048,0.0,0.0,0.0,0.0
407,73.892399,125.16755,16.68299,0.0,106.00147,0.0,1.42442
408,11.51723,11.42884,11.41622,0.0,0.0,0.0,0.0
409,81.28843,210.029939,24.26746,2.70702,155.771949,2.06701,16.70093
410,12.3157,12.25267,12.24007,0.0,0.0,0.0,0.0
411,81.83366,184.543529,25.10467,0.0,156.247369,0.0,1.42412
412,17.29076,17.44578,17.43338,0.0,0.0,0.0,0.0
413,89.637869,117.56502,33.07742,2.78324,56.0357,1.58374,16.5333
414,5.69724,5.519349,5.507069,0.0,0.0,0.0,0.0
415,73.30273,75.36618,16.61725,0.0,56.33997,0.0,1.30157
416,5.56761,5.61554,5.60501,0.0,0.0,0.0,0.0
417,73.37664,75.028899,16.539679,0.0,55.99191,0.0,1.37011
418,5.50392,5.67292,5.66315,0.0,0.0,0.0,0.0
419,73.22208,75.03065,16.64571,0.0,56.06004,0.0,1.3276
420,5.63703,5.63381,5.6232,0.0,0.0,0.0,0.0
421,73.805509,75.05613,16.59599,0.0,56.18788,0.0,1.23424
422,5.61549,5.58952,5.57713,0.0,0.0,0.0,0.0
423,73.74051,75.22696,16.69144,0.0,56.10078,0.0,1.32292
424,69.18427,171.393249,12.424849,0.0,156.37099,0.0,1.47043
425,69.4771,221.224779,12.21751,0.0,206.503059,0.0,1.35402
426,7.81924,7.79977,7.74312,0.0,0.0,0.0,0.0
427,79.35865,182.174689,22.85099,0.0,156.202879,0.0,1.8647
428,7.87973,7.85018,7.83592,0.0,0.0,0.0,0.0
429,79.18366,162.549739,22.10934,3.13925,106.133009,4.14509,19.30706
430,8.0995,7.78811,7.77611,0.0,0.0,0.0,0.0
431,77.46499,179.856419,20.60022,0.0,156.389319,0.0,1.56379
432,11.05313,10.82687,10.81442,0.0,0.0,0.0,0.0
433,79.994539,98.07521,23.82447,6.24169,56.00831,0.0,9.82577
434,10.959869,10.73893,10.72617,0.0,0.0,0.0,0.0
435,79.88242,98.30581,23.29468,6.10742,56.93611,0.0,9.79476
436,10.964109,10.72935,10.71746,0.0,0.0,0.0,0.0
437,80.01769,97.42976,23.08387,6.3435,56.34463,0.0,9.5477
438,14.77035,15.05941,15.04501,0.0,0.0,0.0,0.0
439,14.59214,15.0324,15.0179,0.0,0.0,0.0,0.0
440,125.275209,288.677619,64.11781,0.0,206.722029,1.50703,9.98676
441,97.85607,107.081769,30.13177,0.0,55.681159,1.88548,10.13084
442,93.130709,102.39333,29.0772,0.0,56.22369,1.19975,6.18902
443,109.8013,117.555419,38.849339,0.0,57.25577,1.25646,7.49422
444,98.1005,106.44817,26.6769,0.0,56.09165,2.77559,9.77324
445,104.142189,119.662079,22.93228,0.0,55.90516,3.74816,29.485339
446,108.11226,120.64318,35.85841,0.0,57.43631,0.0,14.07068
447,110.10075,125.644639,38.840879,1.42871,57.44945,0.0,11.84381
448,84.677,87.16319,24.51598,0.0,57.50795,0.0,2.82116
449,98.85174,109.990039,41.374759,0.0,56.103269,0.0,6.24303
450,93.566769,99.48608,33.59172,0.0,55.26301,0.0,2.55566
451,101.30867,101.917929,33.696129,0.0,55.89341,0.0,4.31594
452,96.191899,97.25416,30.15665,0.0,55.18888,0.0,4.61518
453,127.37103,104.33022,35.15046,0.0,56.56056,0.0,5.24223
454,109.34187,101.530979,34.3458,0.0,55.699199,0.0,3.69597
455,102.99661,97.353019,30.621419,0.0,56.02039,0.0,2.41452
456,85.412089,120.40731,43.6324,0.0,61.81807,0.0,5.86195
457,114.19334,128.326869,53.493739,0.0,56.45934,0.0,6.59014
458,132.53873,146.316569,65.51667,0.0,57.81863,0.0,7.44332
459,106.0632,109.00321,37.97157,0.0,56.153909,0.0,6.691671
460,85.2951,100.267869,31.281909,0.0,57.57565,0.0,4.81237
461,97.2682,91.417399,25.316109,0.0,55.33203,0.0,5.43328
462,94.199439,90.19982,26.6438,0.0,55.1842,0.0,2.66931
463,88.366909,91.65877,23.97181,0.0,56.6289,0.0,3.33998
464,106.55414,110.357129,41.28643,0.0,58.138789,0.0,2.46756
465,107.35169,91.54424,28.09577,0.0,54.81623,0.0,2.50875
466,91.182839,88.87941,24.87738,0.0,54.37214,0.0,2.91413
467,121.49531,105.839349,38.18033,0.0,54.993239,0.0,4.98876
468,116.761379,105.80458,38.66827,0.0,54.47713,0.0,4.88917
469,133.919449,115.76214,40.78527,0.0,56.29001,0.0,8.41711
470,115.12357,89.848669,24.32067,0.0,56.141829,1.24116,6.06187
471,88.196269,97.82216,32.76352,0.0,55.36893,1.31251,5.98889
472,88.62696,111.461889,46.525639,0.0,57.18174,0.0,4.87025
473,88.843649,97.69704,31.45091,0.0,56.36994,1.62681,6.03476
474,99.73738,108.484449,41.55923,0.0,56.476889,1.01445,6.28054
475,106.74815,113.954369,37.71799,0.0,56.312069,4.5481,12.44747
476,4.62794,4.39762,4.3358,0.0,0.0,0.0,0.0
477,3.88342,3.9185,3.90565,0.0,0.0,0.0,0.0
478,4.87071,4.77736,4.76046,0.0,0.0,0.0,0.0
479,5.66742,5.22311,5.20849,0.0,0.0,0.0,0.0
480,4.67138,4.38908,4.37524,0.0,0.0,0.0,0.0
481,4.30436,4.75983,4.74368,0.0,0.0,0.0,0.0
482,4.94423,3.94204,3.92474,0.0,0.0,0.0,0.0
483,5.27925,5.76984,5.75392,0.0,0.0,0.0,0.0
484,6.12806,5.35998,5.34477,0.0,0.0,0.0,0.0
485,3.82918,5.86793,5.85045,0.0,0.0,0.0,0.0
486,5.26297,5.06433,5.04891,0.0,0.0,0.0,0.0
487,6.03608,6.29012,6.27324,0.0,0.0,0.0,0.0
488,4.93045,4.98618,4.97156,0.0,0.0,0.0,0.0
489,5.28796,5.44817,5.43186,0.0,0.0,0.0,0.0
490,4.81084,3.92955,3.91784,0.0,0.0,0.0,0.0
491,4.79119,4.784979,4.769189,0.0,0.0,0.0,0.0
492,112.674189,134.07822,38.77747,0.0,56.5666,0.0,28.14172
493,106.68362,153.350389,60.48439,0.0,57.459289,0.0,19.67389
494,113.157259,129.98592,55.96835,0.0,56.09529,0.0,7.367
495,129.234449,106.52628,36.65845,0.0,55.51915,0.0,5.93689
496,121.566519,132.87274,56.86928,0.0,56.59831,0.0,6.27986
497,93.273909,101.15438,28.95881,0.0,56.42199,0.0,6.41648
498,84.03953,87.89851,22.56717,0.0,55.63634,0.0,3.81207
499,2.48256,2.47571,2.46545,0.0,0.0,0.0,0.0
500,1.83467,2.01417,2.00362,0.0,0.0,0.0,0.0
501,4.87759,4.12463,4.10933,0.0,0.0,0.0,0.0
502,4.27409,3.79874,3.78688,0.0,0.0,0.0,0.0
503,3.63939,3.7587,3.74694,0.0,0.0,0.0,0.0
504,3.45569,3.37484,3.36298,0.0,0.0,0.0,0.0
505,4.080741,4.12931,4.11715,0.0,0.0,0.0,0.0
506,3.767609,3.91655,3.90265,0.0,0.0,0.0,0.0
507,3.37494,3.4083,3.39468,0.0,0.0,0.0,0.0
508,3.89321,3.82618,3.80613,0.0,0.0,0.0,0.0
509,4.19476,4.06078,4.04886,0.0,0.0,0.0,0.0
510,3.23398,3.44899,3.43266,0.0,0.0,0.0,0.0
511,3.74832,3.76394,3.75196,0.0,0.0,0.0,0.0
512,3.24031,3.36148,3.35056,0.0,0.0,0.0,0.0
513,3.79848,3.8044,3.79264,0.0,0.0,0.0,0.0
514,4.97399,4.43273,4.41323,0.0,0.0,0.0,0.0
515,4.02866,4.00222,3.98805,0.0,0.0,0.0,0.0
516,5.95779,3.7079,3.69342,0.0,0.0,0.0,0.0
517,4.64505,4.76898,4.75473,0.0,0.0,0.0,0.0
518,3.99887,4.3249,4.31323,0.0,0.0,0.0,0.0
519,4.11335,4.25423,4.24156,0.0,0.0,0.0,0.0
520,70.181209,71.9416,13.83414,0.0,55.09662,0.0,1.84266
521,5.13601,5.16939,5.15585,0.0,0.0,0.0,0.0
522,4.70465,4.77187,4.75889,0.0,0.0,0.0,0.0
523,3.79004,3.971019,3.958209,0.0,0.0,0.0,0.0
524,4.50397,4.66987,4.63872,0.0,0.0,0.0,0.0
525,5.22806,4.72343,4.70841,0.0,0.0,0.0,0.0
526,4.0362,5.04359,5.0308,0.0,0.0,0.0,0.0
527,4.33304,4.5158,4.5007,0.0,0.0,0.0,0.0
528,69.55152,71.362979,13.48768,0.0,55.008499,0.0,1.7029
529,5.14842,5.13559,5.1217,0.0,0.0,0.0,0.0
530,4.67109,4.68635,4.67009,0.0,0.0,0.0,0.0
531,3.73715,3.98477,3.9522,0.0,0.0,0.0,0.0
532,4.41083,4.690751,4.677831,0.0,0.0,0.0,0.0
533,70.454739,72.84648,13.98199,0.0,55.6225,0.0,1.98975
534,70.38132,172.458499,14.00304,0.0,155.589329,0.0,1.61522
535,75.013499,227.458589,18.57474,0.0,205.759509,0.0,1.85605
536,74.77868,126.835849,18.19366,0.0,105.615989,0.0,1.73547
537,70.42531,72.63059,14.65724,0.0,55.23705,0.0,1.66035
538,71.012969,72.85208,14.78826,0.0,55.29493,0.0,1.57426
539,75.31168,77.17908,19.10574,0.0,55.26681,0.0,1.52386
540,77.11189,77.38699,18.88103,0.0,55.56033,0.0,1.58663
541,90.02706,94.653189,26.75081,0.0,55.407039,0.0,4.74656
542,94.21506,98.386939,31.225449,0.0,55.41445,0.0,4.04892
543,6.14495,6.02066,6.00577,0.0,0.0,0.0,0.0
544,93.751229,97.9286,31.17909,0.0,55.2907,0.0,3.87546
545,88.96207,193.102089,26.75253,0.0,155.78663,0.0,3.09495
546,94.508689,98.01388,31.33341,0.0,55.57,0.0,3.50267
547,6.39118,6.09203,6.07703,0.0,0.0,0.0,0.0
548,94.51754,198.095459,31.30259,0.0,155.633209,0.0,3.57581
549,4.9215,5.06092,5.04692,0.0,0.0,0.0,0.0
550,4.3727,4.6391,4.6264,0.0,0.0,0.0,0.0
551,4.45448,4.73114,4.71912,0.0,0.0,0.0,0.0
552,4.25493,4.59699,4.58482,0.0,0.0,0.0,0.0
553,4.64858,4.63647,4.62491,0.0,0.0,0.0,0.0
554,3.83608,4.15941,4.15004,0.0,0.0,0.0,0.0
555,69.18921,171.242599,12.59353,0.0,155.716429,0.0,1.71391
556,4.46329,4.33401,4.32083,0.0,0.0,0.0,0.0
557,5.12349,5.11783,5.10263,0.0,0.0,0.0,0.0
558,4.42141,4.64742,4.63407,0.0,0.0,0.0,0.0
559,4.49784,4.79556,4.78249,0.0,0.0,0.0,0.0
560,4.28656,4.56264,4.551,0.0,0.0,0.0,0.0
561,4.59891,4.72618,4.71219,0.0,0.0,0.0,0.0
562,4.066761,4.272,4.25989,0.0,0.0,0.0,0.0
563,69.35665,121.97504,13.14,0.0,106.03501,0.0,1.65895
564,4.33501,4.36858,4.34159,0.0,0.0,0.0,0.0
565,70.14455,222.871109,13.845789,0.0,206.267299,0.0,1.45446
566,70.825639,123.12773,13.97227,0.0,106.37173,0.0,1.44709
567,89.8553,93.8258,26.09342,0.0,55.87046,0.0,4.13956
568,94.37063,148.981019,31.303199,0.0,106.070599,0.0,3.8664
569,80.114949,233.261839,19.17245,0.0,206.390109,0.0,2.50258
570,94.59465,99.06458,31.27068,0.0,55.85322,0.0,4.25619
571,90.51604,104.458279,35.21685,0.0,56.066539,0.0,3.85361
572,94.617209,148.711,31.32783,0.0,105.95887,0.0,3.79048
573,79.79173,283.042559,19.09681,0.0,256.436659,0.0,2.33627
574,94.91871,98.402789,30.577799,0.0,56.10848,0.0,4.15365
575,79.677639,283.389989,18.63935,0.0,257.083569,0.0,2.47671
576,80.41257,133.16762,18.96875,0.0,106.808039,0.0,2.384121
577,6.20979,6.23374,6.21986,0.0,0.0,0.0,0.0
578,83.09913,83.368289,19.264,0.0,56.06824,0.0,2.83287
579,78.706069,81.62895,18.3956,0.0,56.1542,0.0,1.96888
580,79.663389,131.91369,18.641,0.0,106.29795,0.0,1.98825
581,6.15867,6.197,6.1851,0.0,0.0,0.0,0.0
582,15.48637,15.62461,15.61318,0.0,0.0,0.0,0.0
583,97.373849,201.8216,33.45877,0.0,156.14719,0.0,3.729329
584,97.774609,101.11399,33.42721,0.0,56.43924,0.0,2.96192
585,79.782809,133.86112,19.00145,0.0,106.61296,0.0,3.11446
586,78.212399,282.214509,17.96471,0.0,257.429829,0.0,1.76341
587,79.156059,231.541379,17.92277,0.0,206.772459,0.0,1.6762
588,72.654069,71.80635,13.12685,0.0,55.69817,0.0,1.53281
589,84.77149,89.162389,27.86335,1.00612,54.657209,0.0,4.46332
590,85.117639,136.815379,25.79943,1.37735,59.379969,16.10337,28.78046
591,121.15266,124.146279,43.89242,0.0,54.589929,3.71169,12.04277
592,137.875739,146.266279,55.49816,0.0,55.49158,7.68581,12.91258
593,158.37479,126.326209,49.90903,0.0,55.343629,0.0,7.46337
594,125.93424,140.00197,60.84833,0.0,55.88332,0.0,8.09781
595,143.713749,146.759259,61.75764,1.12948,57.25226,1.13983,10.222811
596,158.387999,173.803069,77.64272,1.38324,56.680479,2.92076,14.98084
597,138.706089,147.580889,65.0043,0.0,57.08459,0.0,8.409349
598,105.19137,123.538349,43.083709,0.0,57.16325,0.0,12.56589
599,131.75439,161.21147,69.36774,0.0,57.07447,2.86912,11.75192
600,119.279089,146.700719,62.35199,0.0,56.09662,0.0,8.682219
601,110.762049,136.376619,45.89896,0.0,55.05183,4.29992,15.776049
602,140.199669,165.312999,76.049,1.34678,56.405689,0.0,11.57122
603,129.21677,113.831419,36.176549,0.0,54.94867,3.40158,10.7635
604,121.155879,138.51178,54.44034,0.0,55.979939,2.312761,8.86067
605,102.880449,109.29617,40.25101,0.0,54.4209,0.0,5.72175
606,96.32033,100.50841,36.12955,0.0,54.32266,0.0,4.42488
607,103.38497,112.404709,40.65847,0.0,54.503629,1.0171,6.83121
608,128.538159,129.89134,48.57164,0.0,54.59957,2.69269,10.95207
609,109.60169,118.795749,46.89671,0.0,54.393969,0.0,7.33892
610,101.848969,107.84858,41.04152,0.0,54.5694,0.0,5.60187
611,104.92411,266.428329,40.44341,0.0,204.790169,1.96058,8.06002
612,102.82085,310.029858,39.684029,0.0,255.640259,0.0,5.67873
613,110.429299,120.957469,44.48141,0.0,54.58547,1.13421,8.15303
614,107.257389,117.73963,44.57516,0.0,54.79855,0.0,7.92542
615,101.00582,110.55339,34.80603,0.0,56.46527,0.0,8.57668
616,106.1279,142.833409,41.58681,1.38546,58.34659,2.43143,22.28857
617,119.01456,232.508579,46.76328,5.47341,107.669719,3.85122,42.64081
618,150.432999,852.748007,63.76567,108.56568,160.760939,21.50103,89.05792
619,92.99502,186.863039,32.27358,3.48427,105.943539,2.90939,24.99094
620,92.66865,115.97855,27.95349,2.85311,55.5119,2.11139,14.91407
621,92.78856,132.539989,31.13574,1.94059,56.502099,6.235121,23.093019
622,162.74034,536.744928,28.75101,17.94237,205.639719,84.98004,150.972409
623,98.63752,132.771479,35.87525,5.28557,55.331829,1.212451,21.252449
624,84.3375,91.482769,23.32475,1.74656,55.443029,0.0,5.7873
625,92.30634,102.002679,29.89484,0.0,55.265299,1.23895,7.20839
626,101.94744,114.7086,37.88325,0.0,57.82076,0.0,9.32656
627,104.997289,124.39707,36.27293,0.0,62.69341,0.0,14.58654
628,112.82048,112.963739,36.943419,0.0,58.19173,0.0,7.08952
629,111.910369,116.65258,34.12958,0.0,57.73869,0.0,13.37543
630,148.450549,207.75056,95.86923,4.64405,56.16624,0.0,22.76712
631,101.967029,129.84705,43.92278,0.0,57.21382,0.0,13.50113
632,117.67117,112.548299,37.46579,0.0,56.622819,0.0,5.8335
633,97.00362,103.709199,30.64721,0.0,56.398779,0.0,5.63893
634,108.70987,114.886319,42.111809,0.0,57.42601,0.0,6.66674
635,141.749259,130.463089,52.19568,0.0,56.473219,0.0,7.23553
636,115.845589,110.47516,27.79125,0.0,57.41495,1.36648,10.14931
637,96.02224,107.37534,29.50571,0.0,58.28597,0.0,7.29307
638,94.40714,104.839629,32.786669,0.0,58.01785,0.0,4.55324
639,120.288789,124.45594,43.86058,0.0,58.22026,0.0,6.99235
640,125.71771,130.641429,45.451789,0.0,58.32698,0.0,7.94148
641,82.388539,83.88971,22.04994,0.0,57.2717,0.0,2.6005
642,97.52887,102.74893,38.41469,0.0,57.35436,0.0,4.16846
643,69.247419,72.103,8.68179,0.0,56.5317,1.41711,2.96535
644,69.65498,75.24189,13.38663,0.0,57.30501,0.0,1.71945
645,71.31605,93.944479,19.09943,0.0,56.284289,6.10742,9.01762
646,72.20221,75.26924,14.23813,0.0,57.41676,0.0,1.97856
647,121.879819,84.36647,17.95539,0.0,57.10672,0.0,6.51395
648,93.90178,78.70644,16.64376,0.0,57.73827,0.0,1.95187
649,86.75213,87.53366,24.34439,0.0,56.49767,0.0,5.50184
650,128.658809,4753.899291,72.02298,47.151099,1562.958684,655.462817,2276.651241
651,122.73137,614.605847,49.560359,20.43603,207.090579,57.44667,184.888349
652,113.76608,1397.505084,48.972639,18.57109,708.320157,235.029909,296.335789
653,88.34384,146.352679,30.648729,1.2682,106.67665,0.0,6.54681
654,105.04552,161.951899,41.56859,1.81359,106.709169,1.40897,7.97956
655,98.873219,113.99838,39.62857,0.0,55.58945,0.0,5.6738
656,111.063519,158.65108,81.89475,0.0,56.19037,0.0,5.9112
657,14.15214,14.88344,14.85895,0.0,0.0,0.0,0.0
658,13.789819,13.370741,13.344091,0.0,0.0,0.0,0.0
659,12.29289,12.83569,12.80533,0.0,0.0,0.0,0.0
660,9.38488,11.88306,11.86273,0.0,0.0,0.0,0.0
661,107.1126,128.181969,43.3752,0.0,56.86486,1.21376,11.28452
662,114.385429,132.68995,47.6147,0.0,56.4738,1.24685,9.53686
663,101.192799,131.60185,50.25561,0.0,56.92514,1.16598,8.82453
664,98.60076,116.32863,40.50832,0.0,55.27212,1.39788,8.36523
665,97.99569,110.370299,37.81562,0.0,54.77361,0.0,8.100959
666,108.419859,111.12508,37.41052,0.0,55.57923,0.0,7.29905
667,99.44586,122.260259,46.00015,0.0,57.15665,1.11348,8.091889
668,98.66368,103.250649,32.221809,0.0,56.30444,0.0,5.54176
669,95.962969,117.3926,42.04376,0.0,55.89683,0.0,8.81788
670,91.89582,99.638399,31.27867,0.0,55.39678,0.0,6.23253
671,98.93707,105.75835,32.61509,0.0,55.54962,0.0,7.54495
672,98.08377,105.230519,34.06249,0.0,54.87599,0.0,7.11705
673,97.381999,101.84455,33.06276,0.0,54.74023,0.0,4.90543
674,96.0478,101.88081,33.24789,0.0,54.55933,0.0,5.19943
675,939.143907,190.362579,61.318559,2.273489,105.921739,0.0,8.78949
676,10.90421,10.75734,10.71155,0.0,0.0,0.0,0.0
677,83.44592,79.502269,17.24387,0.0,56.083849,0.0,3.85074
678,160.412979,763.841576,97.720529,48.44534,307.571768,11.84716,211.401939
679,55.71991,57.13331,57.11439,0.0,0.0,0.0,0.0
680,166.558359,880.378356,84.194089,40.08487,360.630158,28.89803,244.942729
681,443.447538,3557.373645,77.716679,55.89266,2360.58516,395.105338,521.392848
682,139.527009,1152.393996,31.21547,13.05045,708.572957,173.560889,177.03312
683,348.217548,2944.910998,38.39265,20.42007,1609.901663,657.716058,561.626627
684,77.699029,228.512639,17.43883,0.0,208.351559,0.0,1.52184
685,95.934959,322.863629,30.78787,6.19417,208.810389,16.95433,40.9449
686,103.452779,172.99464,37.70834,10.17808,58.46511,8.09018,39.00649
687,97.452349,815.278297,31.15982,75.71098,158.861949,59.92867,352.279399
688,96.066479,860.746647,30.08832,78.1482,158.83285,57.016539,379.327639
689,155.461229,1881.136942,74.197309,208.90294,309.529309,117.263509,769.017277
690,150.94435,1835.204733,73.72268,204.414979,260.326989,39.964589,860.351997
691,151.720099,2007.415812,74.61684,204.199019,309.973759,115.80084,897.254426
692,200.325629,1953.800222,73.56521,207.578969,310.078869,47.38657,910.687606
693,149.859819,1878.408852,73.40664,205.859079,260.006329,39.83927,888.427326
694,150.134559,2009.507891,73.816069,206.23887,309.898709,110.164919,900.724726
695,81.82519,88.363719,21.66179,0.0,58.727459,0.0,4.85618
696,17.31184,17.42027,17.40978,0.0,0.0,0.0,0.0
697,91.630859,106.62936,32.23597,1.06509,58.81274,3.28164,8.58134
698,133.667389,153.07457,67.4882,2.0822,59.29265,1.10576,12.498771
699,39.05127,38.88956,38.87405,0.0,0.0,0.0,0.0
700,154.201489,172.834369,87.77232,2.23589,58.76156,0.0,12.196819
701,167.936609,205.703789,98.902129,3.341,58.7466,7.23466,22.28995
702,87.94056,102.446339,28.70387,1.53731,58.505029,1.44782,8.71221
703,135.59884,175.126929,66.520359,3.17363,58.86211,8.48032,23.25905
704,120.665519,121.89186,36.58326,0.0,58.04951,1.75311,9.74599
705,142.64144,147.351639,64.86809,0.0,56.50839,0.0,8.96844
706,119.515539,110.44973,33.54901,0.0,56.50992,1.7413,8.5722
707,148.645829,161.68593,78.17544,0.0,55.81453,0.0,12.69259
708,117.663489,144.9536,61.1478,0.0,56.54688,1.69339,10.66625
709,168.740219,183.899799,91.062469,0.0,56.36578,1.6358,15.25418
710,123.52294,143.586029,57.23777,0.0,57.87787,1.71603,10.539159
711,137.453789,137.234669,61.08981,0.0,55.996449,0.0,7.86456
712,134.515079,142.09797,62.75266,0.0,54.81318,0.0,8.108991
713,138.166509,147.52344,67.0401,0.0,55.39711,0.0,8.745531
714,103.500839,112.42925,38.01584,0.0,55.30365,1.18016,7.806
715,116.7847,126.328739,50.78534,0.0,55.019819,0.0,7.49329
716,118.116039,126.48569,50.44139,0.0,54.58693,1.08288,8.23369
717,151.69737,147.910999,68.301959,0.0,54.70423,1.13212,8.79882
718,164.93263,146.712329,67.548389,0.0,54.71312,0.0,8.92303
719,134.86263,154.098069,69.717369,0.0,55.61124,0.0,8.87157
720,93.045079,99.98678,29.73566,0.0,55.10893,0.0,5.59504
721,113.14589,170.069339,46.2409,0.0,105.403039,0.0,6.43041
722,93.40554,117.172439,44.77109,0.0,55.603089,1.03368,5.79704
723,116.80909,125.097649,50.21884,0.0,55.14746,0.0,7.28929
724,112.2905,120.883219,46.34467,0.0,55.352769,0.0,6.99669
725,97.582369,105.00864,33.97956,0.0,54.92185,1.06274,6.22153
726,111.87881,119.636369,45.68052,0.0,55.293759,0.0,6.48527
727,118.956069,131.77387,52.05172,0.0,55.05793,1.44647,10.6277
728,97.71022,106.138689,34.70898,0.0,55.148039,1.08271,6.25592
729,117.652669,126.329,50.85443,0.0,55.36563,0.0,7.435
730,118.41802,127.437399,51.075119,0.0,55.4739,0.0,8.29904
731,118.848289,128.7899,52.11904,0.0,55.40671,1.10968,7.79484
732,92.91961,99.48523,29.23151,0.0,55.39849,0.0,5.50307
733,111.572079,233.642329,59.7106,0.0,155.462689,0.0,6.28807
734,96.41325,104.046649,33.44334,0.0,55.023489,0.0,5.83929
735,111.72275,119.124959,45.07045,0.0,55.563459,0.0,6.32479
736,93.04895,150.956869,30.13175,0.0,105.459919,1.0441,5.66244
737,117.56724,276.814679,50.98643,0.0,205.683709,0.0,7.50735
738,117.05033,327.257259,50.27311,0.0,255.699399,1.11274,8.09172
739,98.837469,107.02881,34.56577,0.0,55.62094,1.13191,6.4848
740,116.38792,338.875609,63.38661,0.0,255.710259,0.0,7.13721
741,116.627399,327.766429,51.61928,0.0,255.548609,1.04441,7.33402
742,93.13484,99.299149,29.1871,0.0,55.572579,0.0,5.29662
743,112.446059,118.86471,45.0549,0.0,55.57544,0.0,6.14989
744,97.87882,106.826069,34.90019,0.0,55.778259,1.054671,6.115969
745,111.67774,118.67149,44.78007,0.0,55.61843,0.0,6.32225
746,131.10799,140.185679,61.0523,0.0,55.434279,0.0,8.55921
747,135.760389,296.565179,66.30508,0.0,205.717529,1.11324,8.64884
748,93.18353,200.015069,29.27119,0.0,155.745629,1.10289,5.4997
749,116.04844,123.895819,49.443829,0.0,55.37713,0.0,6.85279
750,111.34483,319.880278,44.616519,0.0,256.660339,0.0,6.7611
751,136.294389,245.926389,66.39987,0.0,155.6035,0.0,8.572891
752,97.20458,110.160319,37.61195,0.0,55.272569,1.06009,6.91712
753,116.237189,124.76995,49.72139,0.0,55.41401,0.0,7.27539
754,135.68982,145.630119,65.969729,0.0,55.38622,0.0,8.79488
755,136.15731,146.457749,66.206549,0.0,55.4593,1.10656,8.87488
756,115.834269,325.026049,49.75219,0.0,255.880119,0.0,7.29848
757,135.546929,295.171549,66.2242,0.0,205.502299,0.0,8.21536
758,92.80673,100.517159,28.99624,0.0,55.872699,1.01357,6.15888
759,112.08983,319.814368,44.686319,0.0,256.215079,0.0,6.74816
760,110.99176,320.359088,44.57718,0.0,256.028749,0.0,7.16422
761,136.55689,146.936139,66.00469,0.0,55.652849,1.32,9.04933
762,93.291069,100.64001,29.48816,0.0,55.80272,1.10268,5.60567
763,116.14229,125.184629,49.69437,0.0,55.917429,0.0,7.17441
764,130.603529,140.11734,61.02939,0.0,56.10923,0.0,8.02581
765,135.62767,146.493309,65.641719,0.0,56.08115,0.0,8.9234
766,97.47762,105.898269,33.29026,0.0,56.24488,1.10807,6.41602
767,112.409599,120.18448,45.39826,0.0,55.85694,0.0,6.67513
768,116.00162,126.404029,49.71713,0.0,55.79986,1.03474,7.73439
769,136.874629,148.542819,66.51701,0.0,56.39558,1.335109,9.156549
770,136.425649,147.49786,66.97617,0.0,56.02406,0.0,8.89078
771,135.712899,147.369,66.4096,0.0,56.01688,0.0,8.97155
772,98.19823,107.840639,34.80697,0.0,55.95485,1.14323,6.70937
773,116.432139,125.29895,49.79287,0.0,55.85842,0.0,7.15601
774,92.657019,149.88414,29.39988,0.0,105.77108,0.0,5.26295
775,110.886669,120.42003,45.22446,0.0,56.66436,0.0,6.41559
776,111.12657,118.539989,44.50441,0.0,55.690939,0.0,6.70402
777,92.493169,150.13793,28.85764,0.0,106.53255,1.04223,5.35408
778,116.1708,124.245579,49.023349,0.0,56.11181,0.0,6.86759
779,116.183869,125.58162,49.04956,0.0,55.92445,1.18986,7.71378
780,96.92,256.123089,33.402119,0.0,206.44637,1.10653,6.25841
781,111.1252,119.065739,44.56522,0.0,56.030779,0.0,6.544429
782,116.458029,124.03461,49.21863,0.0,55.87006,0.0,6.82918
783,115.69642,125.778889,48.94482,0.0,56.179809,1.21543,7.71996
784,97.014759,105.24096,33.22652,0.0,55.74831,1.1395,6.45187
785,116.12853,124.413969,49.3378,0.0,55.932829,0.0,6.77622
786,92.58362,100.44065,29.35993,0.0,56.01527,1.03104,5.57277
787,112.523869,118.67524,44.58644,0.0,56.07691,0.0,6.16563
788,97.00084,204.679569,32.72455,0.0,156.34196,1.03166,5.95629
789,111.97713,119.196249,44.38631,0.0,56.607009,0.0,6.3107
790,115.822859,126.45189,49.03346,0.0,56.23867,1.23107,8.09676
791,93.88333,100.438769,28.68503,0.0,56.923539,1.07502,5.35336
792,116.308499,123.97472,49.44489,0.0,55.68423,0.0,6.70422
793,116.50209,125.728369,48.95954,0.0,56.379849,1.21838,7.44587
794,98.07932,106.801069,34.28881,0.0,55.965599,1.08996,6.42269
