,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
399,88.939769,726.937948,29.55803,7.66317,305.634259,152.311359,199.9883
400,94.71047,407.166768,38.26484,13.26788,205.863189,19.5028,95.382449
401,104.41709,402.385778,47.65495,13.77033,205.82724,11.80689,85.883409
402,113.687779,447.868858,56.33646,27.71853,155.992719,21.41847,132.224519
403,75.90211,127.82883,19.64194,0.0,105.45463,0.0,1.21365
404,84.904339,140.13435,28.20108,0.0,105.72269,0.0,3.7186
405,93.55344,296.665199,37.2681,14.63463,155.918609,10.65152,59.24038
406,75.444969,77.25506,18.67329,0.0,55.46795,0.0,1.3873
407,83.94115,139.393369,27.20752,0.0,105.740449,0.0,3.83425
408,91.69137,217.091619,35.07925,12.6355,105.776259,6.38727,41.04642
409,5.60737,5.63242,5.62141,0.0,0.0,0.0,0.0
410,73.105719,124.42786,16.52786,0.0,105.15623,0.0,1.67288
411,11.63814,11.55382,11.54146,0.0,0.0,0.0,0.0
412,80.943069,108.224,24.17933,2.77058,56.36391,1.99609,15.40065
413,12.4481,12.41129,12.39839,0.0,0.0,0.0,0.0
414,81.765729,134.40623,25.45014,0.0,105.64816,0.0,1.46561
415,17.67901,17.665969,17.652759,0.0,0.0,0.0,0.0
416,89.6861,116.16097,33.07112,2.8122,55.78642,1.49211,15.244
417,5.5888,5.631289,5.620569,0.0,0.0,0.0,0.0
418,73.14688,74.72932,16.60466,0.0,55.54705,0.0,1.41088
419,5.67609,5.66751,5.65502,0.0,0.0,0.0,0.0
420,73.36771,75.078939,16.88438,0.0,55.691919,0.0,1.410371
421,5.61429,5.59084,5.57906,0.0,0.0,0.0,0.0
422,73.279399,75.20694,16.58797,0.0,56.16938,0.0,1.37118
423,5.68052,5.66029,5.64767,0.0,0.0,0.0,0.0
424,73.3029,75.21821,16.89876,0.0,55.82192,0.0,1.29931
425,5.66002,5.6636,5.65118,0.0,0.0,0.0,0.0
426,73.161949,74.637709,16.498089,0.0,55.71654,0.0,1.33376
427,69.085119,70.73158,12.30772,0.0,55.94895,0.0,1.40511
428,69.88977,70.8747,12.25191,0.0,55.96654,0.0,1.49331
429,7.8842,7.8498,7.83732,0.0,0.0,0.0,0.0
430,79.07526,131.382899,22.40831,0.0,105.662669,0.0,2.05925
431,7.95152,7.81981,7.80072,0.0,0.0,0.0,0.0
432,78.644199,112.50043,22.163,3.26268,55.84132,4.28589,19.2608
433,7.83581,7.92316,7.91225,0.0,0.0,0.0,0.0
434,76.7477,129.169529,20.55449,0.0,105.726439,0.0,1.5835
435,11.25607,10.98406,10.9672,0.0,0.0,0.0,0.0
436,79.80068,97.19327,23.50744,6.26402,55.86494,0.0,9.43639
437,11.1572,10.98081,10.96738,0.0,0.0,0.0,0.0
438,79.48533,96.317979,23.01741,6.05899,55.77427,0.0,9.25581
439,11.19286,10.98761,10.9733,0.0,0.0,0.0,0.0
440,79.90754,298.487689,23.2186,6.48084,256.371259,0.0,10.15712
441,15.33146,15.31008,15.29518,0.0,0.0,0.0,0.0
442,14.54662,15.4193,15.40362,0.0,0.0,0.0,0.0
443,123.46948,286.837809,62.336659,0.0,206.32588,1.6516,10.10509
444,108.68766,106.45666,24.86854,0.0,63.03897,3.53826,6.65253
445,107.547509,108.57315,30.41211,0.0,56.43738,1.19831,9.09628
446,100.40477,110.976969,33.64355,0.0,56.83768,1.2514,7.178369
447,96.56371,103.316319,28.58218,0.0,56.679639,1.250921,6.472549
448,103.82033,102.48089,26.03866,0.0,57.26501,0.0,6.1365
449,101.07321,103.71164,25.86797,0.0,56.62729,1.03456,8.28793
450,87.67983,103.02875,25.24535,0.0,56.09041,0.0,7.69647
451,87.076519,81.554539,20.055469,0.0,56.86102,0.0,2.55042
452,106.64279,111.456859,37.207199,0.0,57.90486,0.0,7.06369
453,97.367449,105.148709,34.940149,0.0,57.94898,0.0,3.59746
454,105.063459,100.50586,28.25249,0.0,58.60603,0.0,5.09482
455,102.434089,113.63939,34.8013,0.0,61.84134,1.0658,6.27877
456,114.89737,93.324889,23.829549,0.0,56.34482,0.0,6.96361
457,115.44408,109.518229,35.33032,0.0,61.784459,0.0,3.81388
458,93.22201,108.721039,35.104869,0.0,58.825859,4.00046,2.25102
459,85.98064,91.430399,23.237159,0.0,57.49257,0.0,4.561
460,117.267449,117.63249,46.44995,0.0,55.78428,2.23992,4.33755
461,102.47474,110.22203,36.29371,0.0,61.36643,0.0,3.34279
462,85.86294,94.77429,23.53111,0.0,55.77145,0.0,10.08363
463,86.67188,91.351639,24.58742,0.0,55.725279,0.0,5.30892
464,85.43955,89.61474,24.99924,0.0,55.75004,0.0,2.84937
465,85.79816,90.381889,24.86859,0.0,55.75679,0.0,4.599119
466,108.19891,108.469069,38.60475,0.0,57.850089,0.0,3.70741
467,87.50802,107.093609,40.827079,0.0,56.18003,0.0,3.96494
468,86.21072,91.772359,26.398359,0.0,55.76864,0.0,4.28098
469,106.215319,108.16,37.49774,0.0,58.24205,0.0,4.38775
470,104.547189,142.18178,70.2982,0.0,55.7873,0.0,5.67423
471,104.60568,107.18841,39.40576,0.0,55.476039,0.0,4.422781
472,834.653358,206.738709,30.97855,0.0,157.353049,0.0,7.48038
473,104.73999,101.21428,27.20826,0.0,56.00869,4.93119,9.62739
474,89.383649,101.91644,27.8014,0.0,57.12018,4.49888,9.68098
475,97.805579,109.63077,44.36181,0.0,57.42985,0.0,4.76929
476,83.83634,170.92201,71.38042,0.0,55.96127,4.06332,30.31212
477,86.603359,92.29793,23.78729,0.0,56.86548,0.0,6.80999
478,82.104549,104.68473,34.44356,0.0,56.49083,2.11201,6.23109
479,7.36413,7.22714,7.19291,0.0,0.0,0.0,0.0
480,6.17067,6.3152,6.29451,0.0,0.0,0.0,0.0
481,6.32688,6.35886,6.33708,0.0,0.0,0.0,0.0
482,7.39291,7.68019,7.66144,0.0,0.0,0.0,0.0
483,4.91992,5.01445,4.99927,0.0,0.0,0.0,0.0
484,4.55744,4.74347,4.73149,0.0,0.0,0.0,0.0
485,3.57252,3.60323,3.59358,0.0,0.0,0.0,0.0
486,7.07567,5.7945,5.77377,0.0,0.0,0.0,0.0
487,3.88278,3.70572,3.69265,0.0,0.0,0.0,0.0
488,3.61303,3.86866,3.85754,0.0,0.0,0.0,0.0
489,4.93942,4.90171,4.8864,0.0,0.0,0.0,0.0
490,6.4577,4.30186,4.28181,0.0,0.0,0.0,0.0
491,3.63352,5.1595,5.14572,0.0,0.0,0.0,0.0
492,6.12081,6.53591,6.51726,0.0,0.0,0.0,0.0
493,5.62851,5.80013,5.77641,0.0,0.0,0.0,0.0
494,6.24537,6.13081,6.11672,0.0,0.0,0.0,0.0
495,97.20924,106.13909,31.58818,0.0,54.96082,0.0,9.36737
496,100.26459,117.751689,43.58977,0.0,57.7898,0.0,5.66
497,103.0981,121.205259,47.25867,0.0,57.460799,0.0,6.55285
498,118.79495,143.449369,59.571459,0.0,57.94425,0.0,8.57834
499,97.038679,101.15047,34.15539,0.0,54.79405,0.0,4.23168
500,92.67702,100.65786,28.06187,0.0,56.85583,0.0,5.28885
501,84.95595,87.901779,22.52604,0.0,54.88695,0.0,3.452611
502,64.89384,80.7013,13.69037,0.0,62.68281,0.0,1.34557
503,66.03821,67.08351,7.99812,0.0,56.88104,0.0,1.10585
504,2.63604,2.4783,2.44633,0.0,0.0,0.0,0.0
505,1.85313,2.03853,2.02978,0.0,0.0,0.0,0.0
506,4.19434,4.10545,4.09349,0.0,0.0,0.0,0.0
507,3.64867,3.79989,3.78861,0.0,0.0,0.0,0.0
508,3.65956,3.79682,3.78637,0.0,0.0,0.0,0.0
509,3.38899,3.37773,3.36504,0.0,0.0,0.0,0.0
510,4.1683,4.16609,4.15358,0.0,0.0,0.0,0.0
511,3.55274,3.73041,3.71876,0.0,0.0,0.0,0.0
512,3.31872,3.44175,3.42988,0.0,0.0,0.0,0.0
513,3.90307,3.81248,3.79966,0.0,0.0,0.0,0.0
514,4.52169,4.00134,3.985,0.0,0.0,0.0,0.0
515,3.26326,3.35069,3.33937,0.0,0.0,0.0,0.0
516,3.66201,3.63736,3.62725,0.0,0.0,0.0,0.0
517,3.19172,3.3349,3.32607,0.0,0.0,0.0,0.0
518,3.62704,4.1183,4.10841,0.0,0.0,0.0,0.0
519,4.11736,4.37486,4.36224,0.0,0.0,0.0,0.0
520,3.60501,3.73857,3.72879,0.0,0.0,0.0,0.0
521,3.62835,3.75248,3.74317,0.0,0.0,0.0,0.0
522,6.32724,4.75119,4.73929,0.0,0.0,0.0,0.0
523,4.62636,4.57175,4.55837,0.0,0.0,0.0,0.0
524,4.16148,4.31646,4.30433,0.0,0.0,0.0,0.0
525,73.43953,175.161919,13.80597,0.0,158.331749,0.0,1.90196
526,5.05227,5.08892,5.07671,0.0,0.0,0.0,0.0
527,4.34017,4.64979,4.63997,0.0,0.0,0.0,0.0
528,3.7075,4.00996,3.99955,0.0,0.0,0.0,0.0
529,5.50986,4.68254,4.67217,0.0,0.0,0.0,0.0
530,5.3978,4.72231,4.7078,0.0,0.0,0.0,0.0
531,3.87654,4.16332,4.15163,0.0,0.0,0.0,0.0
532,3.80383,4.099959,4.089229,0.0,0.0,0.0,0.0
533,68.77358,221.288499,13.37898,0.0,205.536349,0.0,1.41507
534,5.49415,5.08215,5.06322,0.0,0.0,0.0,0.0
535,4.46606,4.73495,4.72292,0.0,0.0,0.0,0.0
536,4.059131,4.04372,4.03127,0.0,0.0,0.0,0.0
537,4.45193,4.80608,4.79369,0.0,0.0,0.0,0.0
538,70.169679,72.16614,13.71208,0.0,55.29862,0.0,1.87336
539,70.68504,72.05332,13.67979,0.0,55.43255,0.0,1.64535
540,74.80561,76.778939,17.92334,0.0,55.610509,0.0,1.93646
541,75.23213,76.662549,18.20262,0.0,55.57671,0.0,1.572849
542,71.61547,73.09677,14.24786,0.0,55.69903,0.0,1.85553
543,71.53146,73.09637,14.72384,0.0,55.54693,0.0,1.60149
544,75.40595,177.2344,18.60194,0.0,155.63242,0.0,1.634249
545,74.469559,126.73033,18.3165,0.0,105.6116,0.0,1.56039
546,89.902569,194.1975,26.49795,0.0,155.84635,0.0,4.33992
547,93.849009,148.16016,30.6906,0.0,105.81423,0.0,4.00576
548,6.10677,5.97752,5.96811,0.0,0.0,0.0,0.0
549,93.696879,148.4842,31.40489,0.0,105.57316,0.0,3.87449
550,89.5574,243.180289,26.61512,0.0,205.572459,0.0,3.38624
551,94.0602,97.938089,31.046229,0.0,55.93416,0.0,3.42585
552,6.50876,6.19191,6.17775,0.0,0.0,0.0,0.0
553,94.124989,98.007569,31.097289,0.0,55.72025,0.0,3.52625
554,4.96149,5.01715,5.00332,0.0,0.0,0.0,0.0
555,4.36917,4.60133,4.58934,0.0,0.0,0.0,0.0
556,4.41085,4.72796,4.71559,0.0,0.0,0.0,0.0
557,4.23684,4.54734,4.53728,0.0,0.0,0.0,0.0
558,4.60552,4.57413,4.56187,0.0,0.0,0.0,0.0
559,3.91512,4.17983,4.17017,0.0,0.0,0.0,0.0
560,69.01428,70.89681,12.47038,0.0,55.84521,0.0,1.53047
561,4.39661,4.20988,4.19838,0.0,0.0,0.0,0.0
562,5.066,4.98965,4.97696,0.0,0.0,0.0,0.0
563,4.26893,4.62876,4.61516,0.0,0.0,0.0,0.0
564,4.89793,5.009679,4.993929,0.0,0.0,0.0,0.0
565,4.42578,4.57441,4.56091,0.0,0.0,0.0,0.0
566,5.20344,4.68899,4.6706,0.0,0.0,0.0,0.0
567,3.95258,4.19985,4.18786,0.0,0.0,0.0,0.0
568,69.47128,72.0829,12.79074,0.0,56.25559,0.0,1.84745
569,4.37111,4.27295,4.2599,0.0,0.0,0.0,0.0
570,70.1337,71.74574,13.09362,0.0,55.86586,0.0,1.58708
571,70.63459,72.52364,13.76543,0.0,55.89592,0.0,1.54625
572,89.428329,93.89353,26.54976,0.0,55.99479,0.0,3.79344
573,94.53085,98.65568,30.85331,0.0,56.16834,0.0,3.90573
574,79.33252,82.08169,18.72482,0.0,56.05057,0.0,2.33063
575,94.05664,97.99636,30.1804,0.0,56.04845,0.0,4.25827
576,89.39315,93.199859,26.04811,0.0,56.00438,0.0,2.6377
577,94.80903,98.212469,30.637339,0.0,56.21891,0.0,3.62129
578,79.40969,132.372939,18.70511,0.0,106.454429,0.0,2.25294
579,94.10737,98.97135,30.40071,0.0,57.23529,0.0,3.8783
580,79.89679,232.966199,18.47614,0.0,206.309399,0.0,2.85553
581,79.15344,131.941729,18.39153,0.0,106.234579,0.0,2.38502
582,6.282399,6.25097,6.23901,0.0,0.0,0.0,0.0
583,79.92671,82.20309,19.0292,0.0,56.02054,0.0,2.11432
584,78.96577,82.48685,18.14375,0.0,57.17716,0.0,1.98455
585,79.5348,181.514609,18.49536,0.0,156.305769,0.0,1.87617
586,6.31456,6.44068,6.42771,0.0,0.0,0.0,0.0
587,15.60281,15.73585,15.72545,0.0,0.0,0.0,0.0
588,97.53571,151.750249,33.39464,0.0,106.219249,0.0,3.76028
589,97.482019,151.06446,33.34261,0.0,106.19619,0.0,3.07914
590,79.922169,133.31313,18.77018,0.0,106.30875,0.0,3.10272
591,78.58113,80.042529,16.956699,0.0,56.409699,0.0,1.75575
592,78.86225,81.030869,17.896019,0.0,56.46214,0.0,1.6043
593,73.005889,74.74205,14.63293,0.0,55.62265,0.0,1.89378
594,95.46036,96.042949,26.07663,1.1612,57.123439,0.0,10.23287
595,86.92763,287.114589,29.23199,2.33829,108.94531,102.831939,34.17279
596,341.44384,199.20148,43.65524,0.0,118.61349,6.04492,20.69636
597,124.0623,151.445949,60.007159,0.0,60.40384,3.90315,12.85013
598,142.497,144.660479,56.90765,0.0,57.023319,1.12682,9.9011
599,123.713919,115.55566,42.61352,0.0,58.46299,0.0,4.88491
600,114.308479,127.65863,51.19297,0.0,55.30017,1.05242,8.46015
601,130.387639,129.46294,47.21457,1.0142,55.00167,2.3516,11.48965
602,138.209279,150.282939,64.561179,1.11713,56.77072,0.0,11.84344
603,131.34271,114.015289,43.142119,0.0,55.79508,0.0,5.77023
604,129.476169,190.881079,54.35025,0.0,107.997819,3.69432,12.0898
605,112.886759,117.33285,41.64963,0.0,54.31699,0.0,7.55404
606,130.992239,190.77297,51.18557,0.0,104.3732,2.61679,16.34242
607,116.27598,139.492909,53.468259,1.43467,57.27623,0.0,8.61872
608,115.10709,139.130129,53.47981,0.0,56.03847,3.48892,10.56446
609,106.29064,119.28277,40.90849,0.0,57.21464,1.78948,7.94522
610,105.2216,113.867179,41.65059,0.0,54.957299,0.0,8.03746
611,100.91547,203.760349,36.140969,0.0,154.6115,0.0,5.59329
612,104.7663,119.016609,41.28005,0.0,55.862089,1.32634,8.793749
613,114.60964,330.335389,47.50558,0.0,255.865489,2.51225,10.9878
614,112.152319,122.5943,48.47275,0.0,56.14853,0.0,6.85762
615,101.88893,158.180539,40.9833,0.0,105.42813,0.0,5.074229
616,105.4053,115.29511,39.87005,0.0,54.44046,1.93841,7.79427
617,103.32785,110.429299,40.80137,0.0,54.643539,0.0,6.02922
618,111.09409,120.798469,43.92366,0.0,54.382619,1.2105,8.60279
619,108.30721,117.63677,45.67685,0.0,54.56192,0.0,6.92972
620,116.04541,127.918209,44.509659,0.0,55.72676,0.0,13.1536
621,110.55183,132.706379,42.541069,1.6399,56.4159,0.0,14.37744
622,107.45329,143.958889,41.55445,4.40792,57.967719,1.41668,19.62375
623,103.06302,373.189039,41.02054,19.32325,158.11701,6.13723,93.17673
624,105.23003,134.581199,34.85475,4.57748,56.659869,1.59538,19.46258
625,112.32618,130.135259,31.59727,2.94101,55.738799,3.293,24.36474
626,94.73169,128.647989,29.84412,2.09567,58.39901,6.48441,17.918369
627,96.43001,840.125677,29.60918,17.2406,507.086378,76.04482,161.57252
628,106.51805,138.130679,43.95523,5.49626,55.014979,1.20476,19.27201
629,85.10241,166.487869,38.602989,3.03046,107.72527,0.0,8.8315
630,121.29025,107.541319,32.627919,0.0,55.26038,1.66509,9.07376
631,111.13172,105.313239,32.57601,0.0,56.336809,0.0,7.47245
632,106.89389,119.90149,41.21487,0.0,56.73282,1.11087,9.96171
633,104.752729,120.2157,36.94247,0.0,57.26454,0.0,13.37819
634,109.84292,114.65484,39.78103,0.0,57.74913,0.0,4.94922
635,146.60371,210.978419,76.234999,4.19869,56.68514,0.0,45.76
636,96.04746,112.24822,34.11008,0.0,55.177239,0.0,12.82638
637,116.05225,114.844429,39.324819,0.0,56.46859,1.22517,7.49214
638,90.31656,104.650389,26.047279,0.0,57.84673,0.0,8.15636
639,107.22499,114.281739,41.602659,0.0,57.10121,0.0,6.81424
640,124.818609,124.979429,41.42023,0.0,58.414869,1.97681,8.03021
641,90.01542,104.4797,22.95649,0.0,56.71418,1.13946,10.81839
642,93.67599,131.99034,43.30685,0.0,56.7818,2.51817,12.0236
643,93.16994,96.77916,27.50985,0.0,56.5732,0.0,4.73183
644,114.11936,123.88907,42.85763,0.0,56.10204,0.0,6.4953
645,107.40556,120.51448,44.60421,0.0,54.42935,2.70162,7.8599
646,76.864449,86.9815,26.70275,0.0,56.85693,0.0,1.8921
647,95.090609,95.64242,33.38035,0.0,55.6684,0.0,4.40246
648,69.25681,74.84421,8.74637,0.0,56.8815,1.92362,4.56317
649,73.30757,80.245709,12.58686,0.0,57.170719,2.9139,4.79393
650,78.416479,84.21975,13.57793,0.0,57.19711,2.75772,6.36082
651,68.82501,80.16526,18.74105,0.0,57.26115,0.0,2.39281
652,75.01703,73.01981,9.32165,0.0,56.45249,0.0,4.94642
653,76.91621,86.02757,25.50105,0.0,56.2338,0.0,2.67321
654,94.80121,83.35941,20.60898,0.0,56.13699,0.0,2.89476
655,131.00451,6215.687997,55.6857,57.020979,2875.311689,862.024917,2228.326422
656,117.49325,1048.280775,53.42807,18.925089,563.935878,57.221449,206.66534
657,118.62991,1508.185834,49.085669,19.23008,809.620217,235.128029,305.700549
658,89.53481,96.248379,30.26502,1.25722,57.346509,0.0,6.2173
659,98.81796,259.856449,39.396209,1.81584,207.2157,1.46122,7.5492
660,114.912839,118.89271,39.96407,0.0,58.68131,0.0,8.59995
661,111.06759,111.562919,39.69505,0.0,56.735969,0.0,5.27995
662,10.02467,10.31541,10.29612,0.0,0.0,0.0,0.0
663,10.7408,10.73616,10.72079,0.0,0.0,0.0,0.0
664,8.83537,9.09173,9.07721,0.0,0.0,0.0,0.0
665,9.70009,27.22474,27.02641,0.0,0.0,0.0,0.0
666,124.16182,131.88327,30.85547,0.0,58.48326,2.88216,29.36448
667,97.180129,107.54344,30.03262,0.0,58.73647,1.24616,9.10788
668,115.56667,122.48837,44.94171,0.0,55.0493,1.05882,12.59627
669,101.46105,122.91245,42.08943,0.0,57.38197,1.27674,8.92458
670,96.02306,109.28796,30.4057,0.0,55.1598,0.0,10.82794
671,100.40671,118.9428,41.60512,0.0,58.64844,1.27692,8.93507
672,99.84677,114.480549,36.25296,0.0,58.57546,1.072359,9.84929
673,93.84791,102.729459,29.541279,0.0,56.84384,0.0,5.40535
674,94.83312,105.006869,29.42128,0.0,56.611069,0.0,8.65477
675,89.910959,100.45754,29.26533,0.0,57.0479,0.0,7.44476
676,100.98039,108.21809,32.4122,0.0,57.07593,0.0,9.79059
677,103.13776,109.246489,33.871149,0.0,57.10292,0.0,5.81118
678,99.614459,104.534559,32.05735,0.0,55.43306,0.0,6.672209
679,111.234429,113.59376,43.65969,0.0,55.21463,0.0,4.99181
680,101.48067,119.052799,37.55513,2.42595,55.900909,0.0,11.69712
681,7.83435,7.99266,7.94789,0.0,0.0,0.0,0.0
682,144.02003,123.725409,51.4893,3.55952,61.667009,1.19881,4.72974
683,228.686279,847.997897,99.566759,60.50219,309.908128,15.52189,226.08334
684,134.91436,59.07191,59.01909,0.0,0.0,0.0,0.0
685,186.2279,3092.798129,130.29726,72.44382,1111.784826,965.612396,589.351058
686,391.757889,2656.50733,67.623339,52.30157,1510.200414,393.747219,509.204728
687,140.05292,1188.117186,30.89995,13.22538,709.313688,186.665609,197.087699
688,348.929628,2994.751959,56.29634,20.32902,1560.504604,704.280427,602.364398
689,77.80323,81.367529,17.32425,0.0,61.51293,0.0,1.453599
690,97.161369,176.51939,30.70191,6.37686,58.95402,18.47901,42.11007
691,104.30968,176.015749,37.90398,10.27287,59.85325,8.26941,39.891969
692,98.50296,879.486766,30.970349,79.29144,159.586789,67.53091,384.761348
693,96.9638,903.348907,30.21252,80.35545,159.577059,59.54006,402.662039
694,150.433419,1963.236583,73.96702,207.245599,360.117258,119.63119,805.017637
695,151.928099,1885.794113,74.10708,208.036179,260.158729,45.985439,889.537297
696,202.971059,2114.255143,75.10031,210.412839,360.534738,119.77671,931.452566
697,153.130489,2144.682012,74.57254,211.992769,410.568958,50.74423,963.060226
698,150.84159,1946.548033,73.57704,210.554169,260.333549,40.29146,944.102836
699,151.37689,2068.405522,73.837859,211.153799,310.462789,117.687289,939.406327
700,82.42221,90.365769,21.40031,0.0,60.93204,0.0,4.88557
701,17.48008,18.66204,18.64405,0.0,0.0,0.0,0.0
702,94.118149,108.79934,32.00761,1.09915,60.99962,3.26958,8.64011
703,135.07741,154.13085,67.76861,2.16437,59.75163,1.01025,12.64915
704,38.32309,38.78883,38.77449,0.0,0.0,0.0,0.0
705,154.943299,173.497479,87.78237,2.27909,59.373109,0.0,12.27229
706,170.935499,209.352059,99.42348,3.41004,60.465159,7.28844,23.18644
707,89.114749,104.02951,28.55117,1.60614,60.15296,1.42962,8.70312
708,137.717259,176.21031,66.58903,3.27779,60.09785,8.51363,22.96883
709,120.23424,131.128569,45.73646,0.0,55.584809,2.147461,12.70121
710,147.803379,161.63549,72.08,0.0,56.62005,0.0,12.00259
711,116.98205,128.675329,46.753479,0.0,56.59712,1.63065,8.72282
712,144.991659,163.613269,74.57469,1.4896,57.260849,0.0,11.4328
713,156.548099,136.517349,49.9334,0.0,56.791449,1.773971,10.451959
714,183.969109,190.72846,97.30213,0.0,56.3061,1.81402,13.50876
715,105.82972,119.494199,41.42541,0.0,56.589549,1.37202,7.16314
716,126.909949,137.160749,57.040689,0.0,55.04186,0.0,8.43048
717,153.40698,161.807159,79.001359,0.0,54.74556,0.0,9.3663
718,178.343679,206.585179,110.060709,0.0,56.5717,1.18415,13.75686
719,101.28894,109.220499,34.80544,0.0,55.336309,1.24371,6.69138
720,133.97915,177.405619,50.679189,0.0,104.484739,0.0,7.16312
721,123.091339,185.181649,53.70124,0.0,105.570029,1.357791,9.64545
722,154.975619,168.40012,80.49637,0.0,54.71119,1.4728,12.30613
723,144.953549,175.046849,91.44105,0.0,56.40454,0.0,9.506559
724,140.871729,150.8042,68.15271,0.0,57.8926,0.0,8.52027
725,92.09692,100.08749,29.97943,0.0,55.18468,0.0,5.34447
726,113.69599,122.250609,45.2893,0.0,56.583039,0.0,6.73028
727,93.60683,99.64131,29.38699,0.0,55.26656,0.0,5.37838
728,118.61188,126.20358,50.77469,0.0,55.29489,0.0,7.7245
729,113.19941,119.841899,45.175759,0.0,55.33629,0.0,7.07209
730,112.71263,104.99189,33.75225,0.0,55.24725,1.05169,6.03068
731,113.49758,130.497069,56.288429,0.0,55.22928,0.0,6.43947
732,116.052689,127.14392,50.61899,0.0,55.23194,1.04415,7.92124
733,98.69335,105.371099,34.00099,0.0,55.214369,1.07482,6.07797
734,134.464119,127.18573,51.58104,0.0,55.64797,0.0,7.16118
735,116.43882,124.287079,49.74588,0.0,55.03891,0.0,7.139929
736,115.85381,125.25569,49.58703,0.0,55.34437,1.03529,7.36869
737,91.760349,198.61373,28.83866,0.0,155.217739,0.0,5.168801
738,110.763639,117.9256,44.4552,0.0,55.29724,0.0,6.30998
739,96.60936,154.78951,33.9334,0.0,105.20394,1.02691,5.81263
740,111.42209,118.080209,44.769439,0.0,55.00512,0.0,6.34981
741,92.2288,149.357409,29.32028,0.0,105.201909,0.0,5.30744
742,115.600979,123.44379,49.47169,0.0,54.825,0.0,6.84361
743,114.901129,125.05462,49.40748,0.0,55.0721,1.03488,7.68378
744,96.36629,256.539359,34.86243,0.0,205.141449,1.11343,6.45218
745,115.51434,127.278249,49.14455,0.0,55.055299,0.0,10.4407
746,115.884899,274.990829,49.19725,0.0,205.446109,1.06786,7.38759
747,92.39069,98.77386,29.30031,0.0,55.18383,0.0,5.01152
748,111.228959,118.66689,45.13675,0.0,55.24394,0.0,6.27851
749,97.9107,105.48231,34.27313,0.0,55.36696,1.08335,5.9162
750,111.93049,118.977589,45.17162,0.0,55.363849,0.0,6.29364
751,131.076299,141.25395,61.79569,0.0,55.27132,0.0,8.80282
752,137.13501,146.653559,66.581309,0.0,55.37761,1.08269,8.65102
753,93.146079,100.0386,29.53995,0.0,55.43142,1.0356,5.43461
754,116.51725,124.4028,49.6254,0.0,55.24499,0.0,7.12168
755,111.66265,119.285829,45.246949,0.0,55.26201,0.0,6.73644
756,136.345409,297.123469,67.08826,0.0,205.640439,0.0,8.73698
757,97.86179,307.654548,35.544199,0.0,255.542149,1.16344,6.36964
758,116.837149,126.10359,51.43653,0.0,55.3219,0.0,6.91904
759,135.54122,296.651879,66.627119,0.0,205.4262,0.0,8.99552
760,136.3784,298.350789,67.79082,0.0,205.375539,1.10927,8.95365
761,116.695429,326.137499,50.25423,0.0,255.548009,0.0,7.75463
762,136.09004,296.688519,67.20918,0.0,205.355899,0.0,8.46941
763,93.13896,303.401558,29.61162,0.0,257.053269,1.08709,6.85715
764,112.756649,120.04949,44.81421,0.0,56.42511,0.0,6.69586
765,112.389499,321.061669,44.63639,0.0,256.136669,0.0,7.23484
766,135.9488,147.274659,66.063759,0.0,55.67695,1.31507,9.1219
767,93.106549,100.46345,29.55631,0.0,55.50249,1.11559,5.63528
768,117.29541,125.641629,49.86064,0.0,55.904029,0.0,7.23055
769,131.281799,141.33011,61.71336,0.0,55.92542,0.0,8.41868
770,136.04382,146.999179,66.173909,0.0,55.88731,1.09824,8.79776
771,98.278669,108.51349,35.31928,0.0,56.43741,1.10728,6.41098
772,112.67518,120.651699,45.89233,0.0,55.74239,0.0,6.694799
773,117.05369,126.805409,50.292839,0.0,55.64549,0.0,7.61097
774,145.15665,147.233329,66.21805,0.0,55.845569,1.35814,8.71501
775,138.194899,147.51396,66.78691,0.0,55.86595,0.0,9.2215
776,136.59341,147.879679,67.013149,0.0,56.05837,0.0,8.75458
777,98.32781,107.3526,34.59421,0.0,55.85566,1.13789,6.56116
778,118.65211,127.535329,50.96581,0.0,56.17156,0.0,7.66539
779,93.29663,149.884329,29.20093,0.0,105.878799,1.01502,5.31799
780,115.35285,319.311729,44.35221,0.0,256.564789,0.0,6.48376
781,111.40742,118.961639,44.406389,0.0,56.05997,0.0,6.66834
782,93.325739,101.58291,29.48662,0.0,56.66821,1.06687,5.64453
783,115.921019,224.750649,49.0675,0.0,156.463149,0.0,6.99598
784,116.017759,327.246689,48.84304,0.0,256.882399,1.24704,7.8587
785,98.04654,106.153449,33.60958,0.0,56.062119,1.14625,6.41768
786,112.557399,119.37584,44.55421,0.0,56.0643,0.0,6.5858
787,118.52521,126.200359,49.90395,0.0,56.36541,0.0,7.449079
788,117.17647,128.91591,50.36714,0.0,57.34041,1.27961,7.75629
789,98.773929,106.63446,33.8806,0.0,56.16251,1.11294,6.46811
790,116.8538,127.984539,50.40106,0.0,57.348909,0.0,7.4105
791,92.973619,100.53792,29.39061,0.0,56.19621,1.00317,5.30424
792,112.19923,119.17017,44.49944,0.0,56.308179,0.0,6.26579
793,97.43315,105.387139,33.30516,0.0,56.28041,1.04735,6.01342
794,111.912099,118.91632,44.6041,0.0,55.9424,0.0,6.35912
795,116.28843,126.196119,48.9042,0.0,56.71131,1.196109,7.63146
