,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
399,85.24787,90.433339,28.258059,0.0,55.780679,0.0,3.87393
400,93.884439,198.980439,36.70112,14.84841,55.94242,11.35371,58.315599
401,75.51572,77.365329,18.6715,0.0,55.863599,0.0,1.20175
402,84.02545,139.161809,27.03255,0.0,105.851379,0.0,3.72507
403,91.55253,366.623958,34.897079,12.4867,255.997649,6.24337,41.90284
404,5.71925,5.7693,5.75096,0.0,0.0,0.0,0.0
405,74.270709,76.67368,16.7687,0.0,57.21782,0.0,1.49995
406,11.75177,11.67173,11.65428,0.0,0.0,0.0,0.0
407,81.475759,110.52522,24.59894,2.80559,56.3239,1.99507,16.28958
408,12.467431,12.57179,12.53646,0.0,0.0,0.0,0.0
409,83.7466,85.17888,25.73453,0.0,56.07007,0.0,1.56102
410,17.74273,17.954,17.93382,0.0,0.0,0.0,0.0
411,90.315989,119.91326,33.62323,2.95228,55.66376,1.5421,17.69054
412,5.75297,5.71995,5.70635,0.0,0.0,0.0,0.0
413,73.839819,75.65427,16.8452,0.0,56.35649,0.0,1.36952
414,5.67738,5.63539,5.61981,0.0,0.0,0.0,0.0
415,73.559569,75.30677,16.93892,0.0,55.82197,0.0,1.36737
416,5.83358,5.72778,5.71137,0.0,0.0,0.0,0.0
417,73.78162,226.330069,17.22086,0.0,206.307599,0.0,1.56903
418,5.60907,5.5794,5.5679,0.0,0.0,0.0,0.0
419,73.31072,174.815599,16.513099,0.0,155.94268,0.0,1.29402
420,5.64389,5.59958,5.58686,0.0,0.0,0.0,0.0
421,73.44216,174.874009,16.5323,0.0,155.801059,0.0,1.41162
422,69.159189,70.32683,12.32927,0.0,55.51189,0.0,1.40792
423,69.012839,270.648649,12.18597,0.0,256.110299,0.0,1.29664
424,7.80576,7.84542,7.83315,0.0,0.0,0.0,0.0
425,79.47191,131.676659,22.59993,0.0,105.883979,0.0,1.96154
426,7.90008,7.83911,7.82571,0.0,0.0,0.0,0.0
427,78.77909,209.478169,21.6677,3.2348,156.106399,4.06283,17.31559
428,7.84102,7.81691,7.80539,0.0,0.0,0.0,0.0
429,76.96148,128.346069,20.14966,0.0,105.659429,0.0,1.44314
430,11.12673,10.89175,10.87633,0.0,0.0,0.0,0.0
431,79.93013,97.634329,23.076099,6.67486,56.06256,0.0,9.66903
432,11.13651,10.91672,10.8997,0.0,0.0,0.0,0.0
433,79.774149,147.34495,22.87175,6.60486,105.98166,0.0,9.6241
434,11.01908,10.96137,10.94678,0.0,0.0,0.0,0.0
435,80.46208,98.892659,23.50535,6.67143,56.846429,0.0,9.71105
436,15.23239,15.59715,15.57615,0.0,0.0,0.0,0.0
437,15.78321,15.18602,15.16872,0.0,0.0,0.0,0.0
438,122.88341,337.077269,62.10681,0.0,256.651979,1.58607,10.25884
439,110.74376,116.54049,38.74815,0.0,56.1619,1.07764,8.04294
440,86.5894,114.193319,36.489569,0.0,55.67538,0.0,7.35866
441,102.430599,119.66813,36.17711,0.0,58.9437,4.28181,6.30607
442,85.772069,91.66943,22.10662,0.0,56.70152,0.0,4.57024
443,88.00908,106.849159,28.01449,0.0,57.07106,0.0,6.646069
444,106.600709,91.980389,22.7475,0.0,54.449819,0.0,4.01733
445,96.9627,109.718759,24.04768,0.0,56.600829,0.0,13.12433
446,76.56482,85.75167,23.7585,0.0,57.39535,0.0,2.22612
447,88.931919,90.96372,26.45321,0.0,54.41174,0.0,4.08923
448,93.15051,96.21345,30.11834,0.0,54.79782,0.0,4.64701
449,102.102149,116.28947,36.18596,0.0,55.58233,0.0,16.26512
450,101.08209,112.91107,34.79551,0.0,58.2454,0.0,11.64045
451,106.009779,96.82766,30.56583,0.0,54.53479,0.0,5.67307
452,105.93727,96.855969,31.43136,0.0,54.650529,0.0,4.06218
453,106.44734,93.45184,25.94566,0.0,55.40623,0.0,4.85834
454,102.212219,96.24723,29.46406,0.0,56.45883,0.0,3.78856
455,101.470079,135.43604,54.12856,0.0,59.19168,0.0,8.68813
456,109.42854,110.813649,40.879829,0.0,56.16216,0.0,3.05235
457,97.818499,96.40138,25.97939,0.0,57.2405,0.0,6.62249
458,97.72441,110.973679,40.80507,0.0,57.66594,0.0,4.48006
459,85.396679,110.27423,41.00017,0.0,55.82709,0.0,5.4593
460,101.337669,105.33767,37.32051,0.0,55.72257,0.0,4.67901
461,101.11186,104.325489,38.50853,0.0,55.769979,0.0,2.30461
462,91.995859,93.16288,26.20248,0.0,55.63651,0.0,4.57723
463,98.721479,102.69523,35.7302,0.0,55.86581,0.0,4.06801
464,102.61291,105.72113,37.80572,0.0,56.01754,0.0,4.15425
465,101.41365,104.800429,38.385299,0.0,54.30951,0.0,4.42966
466,102.32677,106.546939,38.111459,0.0,54.36714,0.0,6.2301
467,104.324469,111.91384,37.04907,0.0,56.07224,0.0,8.53495
468,100.379299,202.624889,25.02423,0.0,105.82849,1.11662,68.878269
469,86.168489,89.15984,25.57685,0.0,54.49499,1.69173,5.57375
470,106.69044,119.450029,56.09669,0.0,55.253649,0.0,5.46612
471,95.16558,114.058269,45.13769,0.0,59.23577,1.43672,5.942099
472,100.60157,110.75109,44.06337,0.0,57.33426,0.0,5.40302
473,91.327639,112.16971,41.34319,0.0,59.94735,1.73779,6.79338
474,5.9463,6.00916,5.96629,0.0,0.0,0.0,0.0
475,5.52216,5.99394,5.96787,0.0,0.0,0.0,0.0
476,5.879169,6.339241,6.312851,0.0,0.0,0.0,0.0
477,7.5427,7.66814,7.60754,0.0,0.0,0.0,0.0
478,6.43454,6.705959,6.683729,0.0,0.0,0.0,0.0
479,6.01146,6.4329,6.40521,0.0,0.0,0.0,0.0
480,6.25966,6.72204,6.69225,0.0,0.0,0.0,0.0
481,8.14031,8.14625,8.12157,0.0,0.0,0.0,0.0
482,6.93165,7.18116,7.15349,0.0,0.0,0.0,0.0
483,6.26377,6.83458,6.81501,0.0,0.0,0.0,0.0
484,7.19667,7.41867,7.39202,0.0,0.0,0.0,0.0
485,7.10519,7.72813,7.70134,0.0,0.0,0.0,0.0
486,6.13414,6.34501,6.32331,0.0,0.0,0.0,0.0
487,6.83048,6.90091,6.88192,0.0,0.0,0.0,0.0
488,6.16012,6.28885,6.27102,0.0,0.0,0.0,0.0
489,7.022389,7.01885,6.99164,0.0,0.0,0.0,0.0
490,128.229319,212.447749,119.92818,0.0,60.426769,0.0,12.15082
491,126.111689,116.10171,41.90521,0.0,56.94799,0.0,7.420001
492,99.31954,129.14777,54.76507,0.0,57.00626,0.0,4.75959
493,103.09914,117.301909,44.89471,0.0,55.26851,0.0,5.38404
494,112.133639,130.954309,56.416489,0.0,56.45454,0.0,5.04612
495,93.905729,110.01467,33.21661,0.0,55.99702,1.00611,8.20183
496,95.11349,103.209509,35.158659,0.0,56.02958,0.0,3.64892
497,71.379469,70.18816,10.6477,0.0,56.14908,0.0,1.96992
498,64.701869,65.68583,8.41803,0.0,54.68849,0.0,1.31657
499,4.03764,4.10638,4.08778,0.0,0.0,0.0,0.0
500,2.94132,3.23264,3.21406,0.0,0.0,0.0,0.0
501,4.31291,4.29463,4.27631,0.0,0.0,0.0,0.0
502,4.16202,3.92569,3.9084,0.0,0.0,0.0,0.0
503,4.15338,5.1113,5.0982,0.0,0.0,0.0,0.0
504,10.64295,6.46789,6.42357,0.0,0.0,0.0,0.0
505,4.74159,4.32619,4.30688,0.0,0.0,0.0,0.0
506,3.83683,3.94931,3.93032,0.0,0.0,0.0,0.0
507,4.20099,5.38124,5.35896,0.0,0.0,0.0,0.0
508,6.46406,6.90427,6.87487,0.0,0.0,0.0,0.0
509,6.83459,7.05509,7.02999,0.0,0.0,0.0,0.0
510,5.75768,6.10328,6.08058,0.0,0.0,0.0,0.0
511,3.93611,3.86439,3.84824,0.0,0.0,0.0,0.0
512,3.3957,3.49047,3.47583,0.0,0.0,0.0,0.0
513,4.481981,5.83529,5.81707,0.0,0.0,0.0,0.0
514,6.86818,6.98482,6.95985,0.0,0.0,0.0,0.0
515,6.23069,4.93522,4.91147,0.0,0.0,0.0,0.0
516,3.92837,3.91234,3.89382,0.0,0.0,0.0,0.0
517,7.903449,8.544269,8.513529,0.0,0.0,0.0,0.0
518,7.09838,6.65189,6.6238,0.0,0.0,0.0,0.0
519,4.2717,4.4472,4.42888,0.0,0.0,0.0,0.0
520,71.46967,82.64455,22.92609,0.0,56.76605,0.0,1.70061
521,5.07583,5.09854,5.0792,0.0,0.0,0.0,0.0
522,4.40831,4.589591,4.575001,0.0,0.0,0.0,0.0
523,3.72445,4.06284,4.04545,0.0,0.0,0.0,0.0
524,4.60643,4.83795,4.82271,0.0,0.0,0.0,0.0
525,5.4215,5.4881,5.46283,0.0,0.0,0.0,0.0
526,4.63005,4.86546,4.84511,0.0,0.0,0.0,0.0
527,4.27684,4.42242,4.40281,0.0,0.0,0.0,0.0
528,70.76519,81.12068,19.79127,0.0,57.35697,0.0,2.32255
529,5.206339,5.366,5.34652,0.0,0.0,0.0,0.0
530,4.50165,4.76699,4.75132,0.0,0.0,0.0,0.0
531,3.73419,4.0293,4.01436,0.0,0.0,0.0,0.0
532,4.34388,4.60707,4.59322,0.0,0.0,0.0,0.0
533,70.636629,121.65751,13.692,0.0,104.91559,0.0,1.94964
534,69.547809,123.92194,14.35309,0.0,105.64948,0.0,2.32997
535,89.948999,78.14722,18.52405,0.0,55.15926,0.0,2.6759
536,88.8021,77.38564,18.05239,0.0,55.32616,0.0,2.38714
537,70.91093,82.42839,22.14626,0.0,57.1534,0.0,1.77653
538,70.511039,172.56874,14.30867,0.0,155.73429,0.0,1.45626
539,75.325349,127.45845,18.85458,0.0,105.84723,0.0,1.51923
540,75.4079,177.169849,18.72428,0.0,155.655529,0.0,1.55293
541,91.46234,245.160759,26.76543,0.0,205.973349,0.0,4.74855
542,93.744929,147.48727,30.70467,0.0,105.31735,0.0,3.86504
543,5.89061,5.9217,5.90998,0.0,0.0,0.0,0.0
544,93.54853,197.817719,31.10235,0.0,155.554269,0.0,3.62163
545,88.583769,142.34675,26.38762,0.0,105.28824,0.0,3.17662
546,94.412129,97.57349,30.87271,0.0,55.55826,0.0,3.45508
547,6.73473,8.43161,8.41217,0.0,0.0,0.0,0.0
548,97.4093,97.982949,31.09027,0.0,55.604839,0.0,3.55437
549,4.98007,5.02301,5.01015,0.0,0.0,0.0,0.0
550,4.41334,4.62768,4.61692,0.0,0.0,0.0,0.0
551,4.49077,4.76966,4.75682,0.0,0.0,0.0,0.0
552,4.52756,4.77168,4.75694,0.0,0.0,0.0,0.0
553,5.04177,4.6438,4.6276,0.0,0.0,0.0,0.0
554,3.96804,4.22388,4.21315,0.0,0.0,0.0,0.0
555,69.14308,71.340689,12.58237,0.0,55.665339,0.0,1.94525
556,4.59018,4.59257,4.57748,0.0,0.0,0.0,0.0
557,5.1579,5.17144,5.15482,0.0,0.0,0.0,0.0
558,4.44725,4.6815,4.66746,0.0,0.0,0.0,0.0
559,4.51955,4.81317,4.79898,0.0,0.0,0.0,0.0
560,4.30103,4.55707,4.54553,0.0,0.0,0.0,0.0
561,4.69889,4.64325,4.62918,0.0,0.0,0.0,0.0
562,3.9248,4.26429,4.25344,0.0,0.0,0.0,0.0
563,69.2043,121.090009,12.58405,0.0,105.923729,0.0,1.48004
564,4.62774,4.57455,4.55916,0.0,0.0,0.0,0.0
565,69.97955,73.32413,13.70011,0.0,56.48609,0.0,1.67656
566,70.10304,72.958909,14.2554,0.0,55.707819,0.0,1.68173
567,89.391819,93.29751,26.04159,0.0,55.76915,0.0,3.70215
568,93.87309,97.767879,30.62279,0.0,55.778309,0.0,3.73068
569,84.431909,82.866499,19.024439,0.0,55.9978,0.0,2.57338
570,94.720159,98.38337,30.71779,0.0,55.88895,0.0,4.18851
571,90.2518,144.510039,26.23493,0.0,106.140629,0.0,4.29055
572,95.406329,99.30459,31.15355,0.0,56.27737,0.0,3.9854
573,80.74832,83.217229,19.82358,0.0,55.951619,0.0,2.23756
574,94.38398,98.228709,30.76991,0.0,55.655479,0.0,4.18166
575,79.30219,232.179199,18.40213,0.0,206.255559,0.0,2.41655
576,79.483369,83.38999,19.0822,0.0,56.83756,0.0,2.39398
577,6.54439,6.38999,6.37528,0.0,0.0,0.0,0.0
578,80.1877,82.344909,19.031199,0.0,56.160779,0.0,2.03509
579,79.278169,131.58342,18.26603,0.0,106.23687,0.0,1.88098
580,79.266679,181.50844,18.15895,0.0,156.73319,0.0,1.78655
581,6.40152,6.30855,6.29507,0.0,0.0,0.0,0.0
582,15.70478,15.93041,15.91795,0.0,0.0,0.0,0.0
583,98.051899,202.100679,33.53221,0.0,156.203839,0.0,3.72832
584,97.59939,151.990009,33.49846,0.0,106.83917,0.0,3.18057
585,79.995199,134.836559,19.405669,0.0,106.66164,0.0,3.36993
586,79.87714,82.463929,17.95276,0.0,57.257689,0.0,1.90255
587,79.89609,82.018299,18.52514,0.0,56.49804,0.0,1.73783
588,242.282869,79.27316,13.28267,0.0,56.26623,0.0,6.15572
589,115.94253,104.95251,23.66123,1.17383,55.7642,0.0,23.0107
590,88.83555,210.775119,26.88256,3.33302,107.253509,23.71952,36.19797
591,130.804759,158.72086,72.78905,0.0,55.90803,3.72129,14.07441
592,136.91663,154.170429,59.599339,0.0,55.52356,5.49659,17.29526
593,147.046019,164.589839,75.416589,0.0,56.25743,2.14261,12.47981
594,258.106268,123.22281,44.04874,0.0,55.82645,1.59032,11.31567
595,248.892659,121.206749,41.994079,0.0,54.18754,1.04755,8.16271
596,115.14756,125.824169,48.368019,0.0,54.31728,1.63977,8.68769
597,114.67677,130.9988,48.47652,0.0,54.551739,2.78514,12.583891
598,108.9724,112.9444,42.92345,0.0,54.606019,0.0,5.79089
599,107.74204,119.016739,41.655989,0.0,54.44635,2.64765,8.70684
600,109.86803,115.46741,42.33798,0.0,54.40011,0.0,6.88836
601,111.99688,125.78826,46.1496,0.0,54.65055,2.67013,9.3227
602,112.73671,123.468269,47.294179,0.0,54.63298,0.0,8.0983
603,98.57473,107.75562,35.74322,0.0,54.38941,2.32492,6.87788
604,106.27103,123.94093,42.00476,0.0,54.43037,2.708301,12.987068
605,105.196779,110.67808,40.67826,0.0,54.693511,0.0,6.135029
606,118.59039,109.36983,42.10942,0.0,54.68401,0.0,6.56666
607,103.17072,112.483449,40.328859,0.0,54.68078,1.0438,6.87282
608,111.651999,126.541919,46.62612,0.0,54.71322,2.544669,10.19813
609,111.38399,270.451239,47.60656,0.0,205.100419,0.0,7.11673
610,102.53443,106.655409,40.19822,0.0,54.58102,0.0,5.260069
611,105.332649,115.473,39.52656,0.0,54.82024,1.97451,7.80603
612,102.94107,159.326889,39.255339,0.0,105.11867,0.0,5.64472
613,110.703219,321.256739,43.86469,0.0,255.308589,1.11576,8.2964
614,109.339309,218.248219,44.63818,0.0,155.097299,0.0,7.89738
615,512.893338,129.4516,30.39503,0.0,67.14424,0.0,23.1083
616,122.81091,602.066757,223.265569,1.135159,153.130699,2.32871,190.554159
617,105.498259,142.71578,32.66819,3.47512,57.72206,2.40447,30.37439
618,105.328839,359.948668,39.29102,18.88948,158.069509,4.46283,94.533159
619,118.374079,177.48849,59.89293,6.32045,58.1025,1.94078,26.68651
620,122.735219,142.00446,39.55417,4.69272,56.15684,2.81632,22.65132
621,109.06315,160.193279,43.4181,3.40715,56.770429,9.13127,28.21197
622,154.390219,853.036307,37.268861,19.18325,464.129718,78.35538,196.027519
623,100.277119,144.60895,40.80104,5.52256,56.5773,1.91736,24.97307
624,84.66826,144.724219,24.92259,1.8645,106.61799,0.0,5.6805
625,94.877839,120.91344,37.91269,0.0,56.82847,1.77156,10.88418
626,108.64989,131.698529,42.4017,0.0,57.152719,1.75886,18.69713
627,109.953269,142.686989,47.24443,0.0,58.07068,3.67682,19.663149
628,95.638359,134.86715,44.49211,0.0,57.99128,5.23711,17.271
629,98.7891,121.688029,31.86621,0.0,57.08952,2.5624,10.95457
630,177.618279,259.515448,93.001909,7.42746,55.934259,0.0,56.622381
631,119.44818,126.439479,43.0998,0.0,57.985289,1.74576,8.38047
632,120.59522,127.94489,45.83761,0.0,58.50494,0.0,6.12926
633,94.80396,100.200289,28.589739,0.0,57.3271,0.0,5.09152
634,96.061589,113.30849,42.89316,0.0,58.83583,0.0,3.64164
635,126.11484,120.91726,46.41931,0.0,58.39271,0.0,4.84512
636,91.4089,160.109768,22.12675,0.0,108.737689,1.07228,13.475359
637,93.303299,103.65895,25.85641,0.0,56.82213,0.0,10.10018
638,93.95544,103.465249,32.614759,0.0,55.999629,0.0,5.02624
639,131.24686,123.578649,42.16642,0.0,56.54675,0.0,7.572889
640,112.96013,147.142119,44.42524,0.0,58.17957,1.49725,17.275719
641,70.26809,76.228449,13.43798,0.0,56.084489,0.0,4.38808
642,70.134009,74.310319,11.455519,0.0,56.36168,1.86213,2.78918
643,71.244199,78.91962,13.17011,0.0,58.07218,1.67526,3.8808
644,75.44327,79.539559,13.85598,0.0,57.100579,0.0,4.16675
645,73.025879,82.98998,19.34738,0.0,56.91112,1.7199,2.92599
646,74.3038,73.73273,14.15319,0.0,56.69345,0.0,1.23551
647,72.089229,85.70698,20.01785,0.0,59.55542,0.0,3.95417
648,104.526869,5172.495129,52.06872,56.56396,3393.069726,794.536867,738.626227
649,119.14272,669.949096,69.322879,29.12893,264.733159,34.841739,155.271429
650,112.660569,1378.749947,47.2966,18.7133,708.167548,219.28529,287.360169
651,87.631129,142.331379,29.90935,1.24405,105.54332,0.0,4.563999
652,96.627839,108.71307,39.36098,1.84065,55.71947,1.43445,7.89304
653,105.011329,118.21301,41.76148,0.0,56.89363,0.0,7.12492
654,125.53734,128.398329,48.32456,0.0,59.132039,1.34744,7.53465
655,8.97491,9.094991,9.076471,0.0,0.0,0.0,0.0
656,15.42736,16.3054,16.27712,0.0,0.0,0.0,0.0
657,11.91058,11.799791,11.777881,0.0,0.0,0.0,0.0
658,14.0913,53.04827,52.7392,0.0,0.0,0.0,0.0
659,107.725539,135.429529,48.72666,0.0,58.68875,0.0,9.60794
660,98.39197,166.287279,35.61569,0.0,109.1654,0.0,8.7508
661,97.61041,117.410319,37.22421,0.0,57.90027,1.027089,10.17085
662,117.15655,128.547249,48.67283,0.0,56.3284,1.18784,9.17514
663,124.130389,161.220909,32.28993,0.0,106.72007,2.6192,9.331209
664,112.744879,149.149,29.190331,0.0,104.86656,0.0,5.92335
665,100.571629,106.92804,29.55946,0.0,58.46899,0.0,7.50166
666,116.97754,102.080629,29.66397,0.0,57.275329,0.0,5.98579
667,96.55976,107.623049,28.72078,0.0,60.050009,0.0,8.51042
668,98.29782,108.820941,28.710841,0.0,56.2533,3.14451,9.39506
669,101.7822,161.055369,35.48386,0.0,107.746969,0.0,8.9438
670,113.147749,162.734841,39.40237,0.0,108.891151,0.0,5.50966
671,99.63292,105.59506,32.81139,0.0,55.86332,0.0,6.00556
672,99.29046,106.590459,34.72743,0.0,56.799529,0.0,5.74757
673,98.88138,121.20482,37.74943,3.03395,57.10523,1.05177,12.39743
674,6.45362,8.74805,8.71677,0.0,0.0,0.0,0.0
675,280.284619,333.37859,15.60787,0.0,312.723889,0.0,3.0395
676,159.457119,1083.174216,77.31795,58.24309,463.158068,22.25914,303.081318
677,40.08387,39.159639,39.136389,0.0,0.0,0.0,0.0
678,156.643729,3471.001197,77.7071,99.93654,1266.191885,1237.212245,632.861159
679,436.12606,2822.194227,70.11439,52.47145,1611.312623,423.002858,546.760217
680,139.25871,1182.198024,31.13959,13.68983,708.387917,184.815669,191.490829
681,347.934748,2973.130867,38.54604,21.05954,1560.019003,693.984717,604.508197
682,77.691,80.2145,17.50518,0.0,60.04313,0.0,1.45826
683,97.075969,181.247199,30.88936,6.26498,59.30963,18.45564,45.279389
684,104.587909,185.786639,38.4767,10.57182,58.38106,9.36423,45.806739
685,97.201839,883.309906,31.29579,81.10282,158.500709,70.11923,385.683738
686,96.026409,1009.257115,30.23339,82.252709,258.645349,63.420539,399.813778
687,148.377779,2116.26604,72.515589,213.374189,509.845767,121.67497,794.001166
688,149.49543,1879.338192,72.71724,215.479389,260.107749,43.92301,880.533756
689,151.169909,2160.515111,74.01475,219.577749,360.146608,118.75235,950.333986
690,150.529889,2001.716441,79.43787,217.111799,309.838338,52.54049,926.341246
691,149.304009,1942.997011,72.2243,216.801049,259.579548,42.74161,928.411506
692,149.95853,2071.436951,73.38841,217.265919,309.552459,117.984949,931.851716
693,81.92757,90.919029,21.67863,0.0,60.826219,0.0,5.20841
694,17.77862,17.59259,17.57682,0.0,0.0,0.0,0.0
695,93.877869,108.11554,32.60813,1.10926,59.14724,3.3562,9.09475
696,133.28664,153.384119,66.614229,2.2096,59.33385,1.03924,13.31276
697,37.78358,37.50787,37.48956,0.0,0.0,0.0,0.0
698,153.474189,173.302949,87.177419,2.25402,58.67527,0.0,13.19769
699,168.313839,208.322299,99.333889,3.4395,58.62178,7.52986,23.61353
700,88.75397,105.368699,28.83219,1.563859,60.55714,1.4858,9.2323
701,135.364909,175.944259,65.3912,3.2777,59.17126,8.77036,23.975499
702,99.402919,116.01919,29.84253,0.0,59.99341,1.53089,15.7599
703,147.963029,163.508889,74.02247,0.0,58.231369,0.0,11.28342
704,119.27433,129.556119,46.85614,0.0,56.369829,1.60235,8.73153
705,158.1153,140.33687,56.57571,0.0,54.56533,0.0,14.49384
706,151.542079,182.160129,44.9229,0.0,108.774419,5.50404,9.05078
707,145.286639,151.856389,67.22293,0.0,54.44921,1.11937,11.650059
708,96.707709,111.2667,33.95845,0.0,58.51471,1.09812,6.74441
709,118.306589,140.809949,52.44997,0.0,56.149539,0.0,10.31113
710,135.149449,163.794359,81.739199,0.0,56.31996,0.0,8.44597
711,144.526839,203.6296,67.10514,0.0,107.50754,0.0,10.78917
712,103.57703,115.53242,41.44771,0.0,57.38021,1.09371,6.45666
713,130.27463,129.853469,51.967959,0.0,58.00131,0.0,7.16549
714,121.64631,144.404809,57.856619,0.0,55.63065,3.04311,9.83113
715,157.69719,156.76963,72.02241,0.0,56.05426,2.65507,8.80062
716,137.49485,160.65577,75.35956,0.0,56.09083,0.0,11.09793
717,140.64212,152.815159,70.626319,0.0,56.22033,0.0,8.60409
718,94.35438,200.6908,29.71253,0.0,155.62044,0.0,5.68615
719,112.362529,120.01362,45.54679,0.0,55.49349,0.0,6.581531
720,93.835299,101.71061,30.44109,0.0,55.33577,1.08106,5.93859
721,117.85002,125.460759,50.40956,0.0,55.312649,0.0,7.08519
722,111.60059,169.513739,44.710659,0.0,106.02484,0.0,6.81495
723,97.159499,155.21565,33.47411,0.0,105.37266,1.06337,6.24241
724,111.702839,319.967199,45.64989,0.0,255.665909,0.0,6.51677
725,116.059799,126.151219,49.75761,0.0,55.153519,1.04878,8.08714
726,97.94238,106.818369,34.89426,0.0,55.469849,1.08513,6.20027
727,116.99429,124.793169,49.782299,0.0,55.27113,0.0,7.10958
728,117.439649,326.254289,50.23213,0.0,255.846429,0.0,7.49303
729,116.710249,325.801629,49.60243,0.0,255.436239,1.11129,7.55519
730,92.63723,99.123949,28.99174,0.0,55.271559,0.0,5.40654
731,110.592389,117.96124,44.4768,0.0,55.33634,0.0,6.1635
732,97.13462,104.256829,33.257379,0.0,55.36582,1.03241,5.8117
733,110.685899,118.49149,44.58635,0.0,55.41752,0.0,6.11221
734,92.23122,99.562719,29.018249,0.0,55.6696,1.03953,5.29948
735,116.574649,124.269779,49.84612,0.0,55.370179,0.0,6.80904
736,115.811329,225.313879,49.06893,0.0,155.546359,1.04579,7.79901
737,96.71128,104.635949,33.34138,0.0,55.257859,1.06677,6.10549
738,115.89402,324.589968,49.128929,0.0,255.814749,0.0,7.13191
739,115.827809,125.71159,49.80375,0.0,55.40019,1.08048,7.38423
740,92.077139,98.46117,29.03524,0.0,55.30536,0.0,4.86502
741,110.55955,117.459169,44.409339,0.0,55.32598,0.0,5.85706
742,97.308979,154.860519,33.33438,0.0,105.905329,1.03662,5.78109
743,110.82833,268.421659,44.683,0.0,205.591779,0.0,6.19681
744,130.678639,239.972629,60.71312,0.0,155.455119,0.0,8.61169
745,136.787909,296.051579,65.82365,0.0,205.644309,1.09524,8.60968
746,92.42419,99.053059,29.161679,0.0,55.31424,0.0,5.1476
747,115.9114,123.807299,49.250419,0.0,55.37249,0.0,6.7826
748,110.96907,168.491969,44.69285,0.0,105.46185,0.0,6.51851
749,135.807389,346.599319,66.14652,0.0,256.615389,0.0,8.53425
750,96.51167,255.191319,33.39298,0.0,205.643969,1.05374,6.19475
751,115.82492,124.340819,49.732669,0.0,55.41791,0.0,6.79131
752,135.565899,347.824949,66.90699,0.0,255.864079,0.0,9.04941
753,135.77244,296.271848,66.10768,0.0,205.516459,1.09864,8.66792
754,115.72041,325.195258,49.50786,0.0,255.996689,0.0,7.35149
755,135.43485,344.767938,65.516109,0.0,255.601239,0.0,8.27588
756,93.67305,101.608889,29.6106,0.0,55.970259,1.03823,6.19257
757,111.550729,119.42866,44.94016,0.0,55.67467,0.0,6.678
758,110.681009,120.80817,45.00578,0.0,55.83201,0.0,7.25335
759,137.11822,148.667509,66.487739,0.0,55.94669,1.36179,9.42589
760,94.48198,102.373479,30.09958,0.0,56.300809,1.16602,5.84746
761,118.023619,177.359949,50.62496,0.0,106.310709,0.0,7.50699
762,133.11575,143.502279,62.826019,0.0,56.60028,0.0,8.58551
763,136.695799,145.972539,65.849,0.0,55.970739,0.0,8.34011
764,97.093249,105.84472,33.49335,0.0,56.17477,1.1304,6.10719
765,112.0064,119.398409,44.811259,0.0,55.89204,0.0,6.43644
766,116.36883,125.839159,49.09648,0.0,56.344169,0.0,7.44498
767,135.598169,146.662889,65.45099,0.0,56.327079,1.24133,8.51992
768,135.456419,146.101519,66.08644,0.0,56.310859,0.0,8.26501
769,135.244109,145.796219,65.87279,0.0,55.908199,0.0,8.22901
770,97.685109,105.55089,33.52407,0.0,55.86661,1.11226,6.13034
771,116.546969,124.974849,49.38225,0.0,56.071399,0.0,6.96315
772,93.164409,99.67544,28.99289,0.0,56.00401,0.0,5.24476
773,111.377019,319.690169,44.09799,0.0,257.095259,0.0,6.43289
774,111.248149,118.63662,44.2883,0.0,55.83314,0.0,6.54765
775,92.722519,99.37182,28.63421,0.0,55.92113,1.03759,5.28502
776,116.12432,124.099809,48.91091,0.0,56.041569,0.0,6.79922
777,116.84206,126.845819,48.988529,0.0,56.98342,1.19417,7.6957
778,96.99177,105.279319,33.56915,0.0,55.990999,1.06326,5.93824
779,111.030929,118.62988,44.385,0.0,55.97728,0.0,6.19513
780,116.81454,124.214469,49.042329,0.0,55.947,0.0,6.88271
781,115.69449,125.390469,48.96451,0.0,56.163199,1.17561,7.24832
782,97.120589,105.0111,33.06442,0.0,56.19799,1.02454,5.97793
783,115.62164,123.705369,48.699799,0.0,56.19532,0.0,6.67875
784,93.415359,100.30249,29.1362,0.0,56.24967,1.0308,5.37585
785,111.49071,118.478409,44.36269,0.0,56.17063,0.0,6.09573
786,97.285649,104.98039,33.18355,0.0,56.07458,1.0472,5.85986
787,111.83085,119.214879,44.825319,0.0,56.08637,0.0,6.15198
788,117.02849,226.391639,48.9456,0.0,156.248859,1.27902,7.9889
789,92.82529,100.312709,29.01102,0.0,56.436669,1.07597,5.2873
790,116.502339,124.2901,48.99726,0.0,56.15065,0.0,6.79267
791,116.6024,125.486249,49.065429,0.0,56.09594,1.1943,7.20597
792,97.67496,105.261919,33.24293,0.0,56.111829,1.04031,6.02099
