,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
399,17.8691,17.79698,17.78277,0.0,0.0,0.0,0.0
400,89.51318,326.906988,33.1475,2.84544,255.804268,2.34764,24.90127
401,5.54153,5.660649,5.648469,0.0,0.0,0.0,0.0
402,72.945199,224.523929,16.49021,0.0,205.484459,0.0,1.38256
403,5.92782,5.7026,5.68995,0.0,0.0,0.0,0.0
404,73.57602,75.006589,16.74933,0.0,55.566279,0.0,1.5199
405,5.62238,5.70309,5.68611,0.0,0.0,0.0,0.0
406,73.56918,75.57965,17.12197,0.0,55.59687,0.0,1.55453
407,5.61956,5.69129,5.68011,0.0,0.0,0.0,0.0
408,73.330139,74.5331,16.73876,0.0,55.44926,0.0,1.29655
409,5.74628,5.75083,5.73821,0.0,0.0,0.0,0.0
410,73.482329,75.19002,17.00803,0.0,55.5065,0.0,1.4185
411,69.04138,70.37092,12.33863,0.0,55.48512,0.0,1.46701
412,68.863,70.222469,12.54037,0.0,55.436669,0.0,1.1729
413,7.90978,7.95478,7.93726,0.0,0.0,0.0,0.0
414,80.33982,182.292199,23.12694,0.0,155.813349,0.0,2.01204
415,7.95057,8.01172,7.99398,0.0,0.0,0.0,0.0
416,79.077289,111.61843,22.25553,3.28049,55.74833,4.62225,18.15782
417,7.91005,7.90304,7.89028,0.0,0.0,0.0,0.0
418,77.10728,179.124209,20.44234,0.0,155.853079,0.0,1.58167
419,11.36081,11.06329,11.04704,0.0,0.0,0.0,0.0
420,80.663989,97.18524,23.5464,6.38462,55.55291,0.0,9.51292
421,11.18187,10.9812,10.96753,0.0,0.0,0.0,0.0
422,79.50564,297.105199,23.2089,6.33688,256.034109,0.0,9.3347
423,11.0263,10.977589,10.964129,0.0,0.0,0.0,0.0
424,79.85194,97.201819,23.59011,6.60639,55.54459,0.0,9.296408
425,15.09505,15.0483,15.03645,0.0,0.0,0.0,0.0
426,14.72619,15.0398,15.02803,0.0,0.0,0.0,0.0
427,122.87394,286.360889,62.80765,0.0,205.805419,1.53188,9.93284
428,96.202239,121.74473,36.96533,0.0,57.60863,1.60891,12.80146
429,110.701279,98.733229,24.26068,0.0,56.12067,1.353829,8.4286
430,110.460089,108.07739,31.9487,0.0,57.72998,1.24408,7.05911
431,214.429689,169.725359,29.613169,2.8643,54.87843,0.0,73.83066
432,97.190529,123.153339,38.23413,0.0,56.33646,2.96774,10.457529
433,99.464729,113.68962,31.89675,0.0,56.33475,0.0,12.39486
434,108.624079,99.61894,27.18154,0.0,54.73207,0.0,7.50448
435,78.049119,80.66376,19.95216,0.0,55.66927,0.0,2.74821
436,84.368579,90.14434,23.13501,0.0,55.22785,0.0,5.40705
437,103.143009,107.927599,37.90451,0.0,57.390429,0.0,4.82188
438,90.449779,96.31202,28.02171,0.0,57.16585,0.0,4.48948
439,86.145059,93.03509,23.51914,0.0,58.08574,0.0,4.65666
440,108.886789,104.78896,35.93326,0.0,57.78078,0.0,4.8235
441,137.323209,100.62661,22.48732,0.0,55.71473,0.0,17.55018
442,85.578969,108.04739,25.33563,0.0,57.40704,7.50431,9.41908
443,102.64379,113.786679,26.16628,0.0,55.87591,0.0,25.53315
444,103.89865,134.678889,40.949239,0.0,56.947309,2.78248,19.33133
445,103.333349,117.65402,38.25522,0.0,56.55222,0.0,13.95691
446,101.6991,134.122979,31.91225,0.0,55.449849,0.0,35.37868
447,102.32774,126.88748,42.70222,0.0,57.45092,4.70567,6.65849
448,101.111689,118.32026,37.06487,0.0,56.97791,4.2782,13.4164
449,98.07653,108.256599,33.580929,0.0,56.44031,0.0,10.08468
450,88.69872,105.430029,34.294699,0.0,56.90778,0.0,6.80629
451,96.440369,111.64476,41.11917,0.0,56.60969,0.0,6.9429
452,91.65186,111.470119,39.99648,0.0,57.015279,1.53658,6.03271
453,92.56592,94.491349,22.93513,0.0,55.117781,1.28973,7.852949
454,111.13851,128.024769,48.41393,0.0,56.584779,0.0,10.93921
455,130.765789,107.34829,39.05609,0.0,55.14564,0.0,5.46989
456,104.30274,122.831319,44.630289,0.0,56.35766,0.0,9.60263
457,80.97587,103.628319,35.83224,0.0,56.212339,1.95322,6.61805
458,84.35824,103.239879,35.60059,0.0,57.141269,1.53099,6.13023
459,114.805059,115.52416,46.36016,0.0,57.34335,0.0,7.07956
460,92.578529,178.0063,23.23177,0.0,56.78992,11.32634,78.27916
461,79.034479,87.168589,21.44737,0.0,57.058349,0.0,4.40285
462,102.55167,108.057529,33.64476,0.0,56.560109,1.697711,11.290129
463,5.33657,7.32488,7.2812,0.0,0.0,0.0,0.0
464,7.1528,7.37591,7.34658,0.0,0.0,0.0,0.0
465,7.20955,7.28184,7.25129,0.0,0.0,0.0,0.0
466,4.72567,4.69509,4.67538,0.0,0.0,0.0,0.0
467,5.24119,4.92213,4.90346,0.0,0.0,0.0,0.0
468,3.95726,4.03677,4.02028,0.0,0.0,0.0,0.0
469,5.92667,6.29942,6.27225,0.0,0.0,0.0,0.0
470,7.428089,6.99958,6.98386,0.0,0.0,0.0,0.0
471,6.26664,6.48117,6.45859,0.0,0.0,0.0,0.0
472,5.83071,6.16081,6.09631,0.0,0.0,0.0,0.0
473,6.37622,6.78792,6.76526,0.0,0.0,0.0,0.0
474,6.38973,6.67103,6.64767,0.0,0.0,0.0,0.0
475,4.78046,5.04652,5.02178,0.0,0.0,0.0,0.0
476,5.24533,4.53051,4.5067,0.0,0.0,0.0,0.0
477,4.79239,4.86357,4.83922,0.0,0.0,0.0,0.0
478,3.90374,4.04348,4.02494,0.0,0.0,0.0,0.0
479,100.80552,107.954349,31.438869,0.0,56.54244,0.0,7.61897
480,114.06943,109.985239,37.26426,0.0,56.52971,0.0,6.11858
481,99.79122,109.071999,36.47777,0.0,56.8597,0.0,7.40528
482,100.961,114.052229,44.1382,0.0,54.915979,0.0,6.284219
483,97.48865,102.566739,35.08792,0.0,54.764489,0.0,4.57275
484,113.95075,120.865019,42.649869,0.0,56.73228,0.0,8.01413
485,84.7238,95.65446,27.53687,0.0,55.5826,0.0,5.62281
486,67.29493,65.72143,8.6249,0.0,54.68898,0.0,1.27678
487,66.88611,65.74562,8.21759,0.0,54.63267,0.0,1.661
488,2.51191,2.50006,2.49089,0.0,0.0,0.0,0.0
489,1.81444,2.00423,1.99498,0.0,0.0,0.0,0.0
490,4.3902,4.0923,4.07755,0.0,0.0,0.0,0.0
491,3.57173,3.71546,3.70364,0.0,0.0,0.0,0.0
492,3.61753,3.69846,3.68928,0.0,0.0,0.0,0.0
493,3.50088,3.42513,3.41092,0.0,0.0,0.0,0.0
494,4.17322,4.09234,4.08309,0.0,0.0,0.0,0.0
495,3.546959,4.008309,3.998059,0.0,0.0,0.0,0.0
496,3.21748,3.3799,3.36967,0.0,0.0,0.0,0.0
497,3.65437,3.75584,3.74526,0.0,0.0,0.0,0.0
498,4.16626,4.05415,4.03958,0.0,0.0,0.0,0.0
499,3.32666,3.40175,3.39026,0.0,0.0,0.0,0.0
500,3.78069,3.75682,3.74326,0.0,0.0,0.0,0.0
501,3.29827,3.48278,3.47026,0.0,0.0,0.0,0.0
502,3.83872,3.82894,3.81727,0.0,0.0,0.0,0.0
503,4.13176,4.12464,4.10891,0.0,0.0,0.0,0.0
504,3.5916,3.77919,3.76755,0.0,0.0,0.0,0.0
505,4.01751,3.7882,3.77745,0.0,0.0,0.0,0.0
506,4.454201,4.56067,4.54722,0.0,0.0,0.0,0.0
507,3.83694,4.14009,4.13146,0.0,0.0,0.0,0.0
508,3.80909,4.09947,4.08857,0.0,0.0,0.0,0.0
509,68.29322,71.225129,13.71681,0.0,54.709809,0.0,1.64966
510,4.91627,4.98159,4.96806,0.0,0.0,0.0,0.0
511,4.54913,4.68313,4.66873,0.0,0.0,0.0,0.0
512,3.59382,3.94813,3.93647,0.0,0.0,0.0,0.0
513,4.31509,4.59601,4.58531,0.0,0.0,0.0,0.0
514,4.71092,4.72992,4.71418,0.0,0.0,0.0,0.0
515,4.10859,4.25792,4.24223,0.0,0.0,0.0,0.0
516,3.87724,4.14604,4.1308,0.0,0.0,0.0,0.0
517,69.14889,70.927739,13.21396,0.0,55.154589,0.0,1.3986
518,5.03475,5.08465,5.07049,0.0,0.0,0.0,0.0
519,4.41541,4.60537,4.59098,0.0,0.0,0.0,0.0
520,3.67281,3.95523,3.94154,0.0,0.0,0.0,0.0
521,4.29327,4.54068,4.52648,0.0,0.0,0.0,0.0
522,69.941999,72.072349,13.626189,0.0,55.25313,0.0,1.96757
523,72.852119,72.26795,13.70044,0.0,55.23072,0.0,1.9558
524,74.248329,76.07983,17.95132,0.0,55.03707,0.0,1.83789
525,73.767829,75.98682,17.87292,0.0,55.13683,0.0,1.66818
526,70.7075,73.136449,14.73572,0.0,55.418969,0.0,1.77922
527,70.8997,72.814959,14.72046,0.0,55.153479,0.0,1.72648
528,74.63111,77.087499,18.8225,0.0,55.230759,0.0,1.67367
529,74.60397,76.57086,18.46283,0.0,55.21996,0.0,1.5667
530,89.01084,92.974069,26.32155,0.0,55.110739,0.0,3.14817
531,94.075129,97.92197,30.91508,0.0,55.3904,0.0,3.98186
532,5.98533,5.95027,5.93554,0.0,0.0,0.0,0.0
533,93.3551,98.29953,31.35058,0.0,55.27686,0.0,4.01338
534,89.39782,92.64802,26.6867,0.0,55.12641,0.0,3.27961
535,94.210899,98.02079,31.07647,0.0,55.61555,0.0,3.60557
536,6.041739,6.013839,5.998669,0.0,0.0,0.0,0.0
537,94.17435,98.130439,31.43109,0.0,55.55481,0.0,3.476459
538,4.93048,4.93907,4.92602,0.0,0.0,0.0,0.0
539,4.27163,4.58579,4.57518,0.0,0.0,0.0,0.0
540,4.41037,4.71574,4.7063,0.0,0.0,0.0,0.0
541,4.20311,4.56009,4.54964,0.0,0.0,0.0,0.0
542,4.73719,4.70351,4.68917,0.0,0.0,0.0,0.0
543,3.911971,4.19658,4.18543,0.0,0.0,0.0,0.0
544,69.37607,171.866269,13.33425,0.0,155.709379,0.0,1.69063
545,4.55574,4.44879,4.43124,0.0,0.0,0.0,0.0
546,4.79713,4.92248,4.90891,0.0,0.0,0.0,0.0
547,4.27023,4.55539,4.54181,0.0,0.0,0.0,0.0
548,4.43852,4.70941,4.69771,0.0,0.0,0.0,0.0
549,4.31698,4.54463,4.53573,0.0,0.0,0.0,0.0
550,4.93322,4.78282,4.76121,0.0,0.0,0.0,0.0
551,4.04671,4.23456,4.22134,0.0,0.0,0.0,0.0
552,69.45686,222.204819,12.74254,0.0,206.52316,0.0,1.783131
553,4.33689,4.38612,4.36936,0.0,0.0,0.0,0.0
554,69.84926,172.396969,13.39653,0.0,156.035219,0.0,1.63576
555,70.94972,172.382949,13.75067,0.0,156.016629,0.0,1.44432
556,88.87597,93.93135,26.61106,0.0,55.59558,0.0,3.97575
557,94.15361,98.250239,30.82543,0.0,55.776,0.0,3.9367
558,79.497039,81.95802,18.70945,0.0,55.84425,0.0,2.41521
559,94.023549,98.98813,30.84945,0.0,56.0261,0.0,4.36789
560,89.33357,93.739729,26.50004,0.0,55.860809,0.0,3.77638
561,95.53379,198.175829,30.68844,0.0,155.962949,0.0,3.86392
562,79.84558,132.39071,19.03114,0.0,106.12414,0.0,2.19962
563,94.041559,98.33756,30.55508,0.0,55.99381,0.0,4.21039
564,78.57392,232.119499,17.931469,0.0,206.546609,0.0,2.52746
565,78.61165,181.36736,18.04203,0.0,156.43598,0.0,2.18168
566,6.10266,6.23175,6.21732,0.0,0.0,0.0,0.0
567,79.49171,282.517848,18.89112,0.0,256.234788,0.0,2.11763
568,78.80506,80.221429,17.846249,0.0,55.626059,0.0,1.87065
569,79.13552,130.625729,18.17293,0.0,105.998809,0.0,1.77345
570,6.09518,6.229649,6.218039,0.0,0.0,0.0,0.0
571,15.60836,15.86206,15.8414,0.0,0.0,0.0,0.0
572,97.54828,103.094249,34.576609,0.0,55.9371,0.0,3.8548
573,97.780499,101.09286,33.74533,0.0,55.87438,0.0,3.06122
574,79.46961,82.724539,18.80573,0.0,55.893579,0.0,3.04753
575,78.19794,130.418049,17.53332,0.0,105.973849,0.0,1.8833
576,78.832639,282.149279,17.90111,0.0,257.437179,0.0,1.61428
577,78.50437,88.422929,16.59619,0.0,56.396729,0.0,11.38161
578,97.83987,89.850309,25.4613,1.19308,56.305259,0.0,5.60135
579,85.6101,199.16213,31.78548,2.00608,107.08945,22.10256,29.31693
580,135.851709,156.915589,66.61417,0.0,56.521839,3.82807,14.89328
581,149.827759,163.811879,70.501689,0.0,56.3771,3.32452,13.76392
582,143.121649,152.137089,68.03442,0.0,57.301769,0.0,7.34857
583,115.806259,134.99201,60.97009,0.0,56.99509,0.0,5.25518
584,116.21767,144.842969,61.18806,1.06652,56.569819,1.55547,11.49195
585,140.021109,199.572749,61.165599,1.13703,105.71041,2.50205,13.34045
586,131.577519,156.5915,67.74375,1.25147,56.46585,1.37221,13.19378
587,107.0334,133.719659,60.490059,0.0,54.99991,0.0,8.29417
588,139.019449,156.074899,68.080849,0.0,57.16783,3.13188,9.09448
589,112.463549,121.87214,42.913,0.0,55.96564,0.0,9.05094
590,112.61802,159.775379,67.61281,1.30347,55.76308,3.87572,14.27397
591,114.551909,151.45829,66.94297,1.44447,55.925609,0.0,10.463041
592,98.67904,113.690129,36.054929,0.0,54.7188,3.61113,10.63602
593,113.94562,123.102069,41.2217,0.0,56.374209,1.74008,7.96102
594,103.665149,110.64044,40.99872,0.0,54.74808,0.0,5.71053
595,96.18532,100.388069,35.73462,0.0,54.76505,0.0,3.93087
596,103.231979,112.83619,40.6501,0.0,54.69556,1.01267,6.95894
597,112.091969,126.76437,46.86232,0.0,54.61958,2.5766,10.04806
598,111.6059,119.728799,47.34619,0.0,54.941099,0.0,6.85564
599,101.922269,108.15956,41.27646,0.0,54.91778,0.0,5.32087
600,106.065769,124.27547,47.96424,0.0,54.97838,2.00239,7.95628
601,101.94891,108.325169,39.13515,0.0,54.834729,0.0,5.45621
602,109.587999,171.072689,44.14091,0.0,105.00947,1.18619,8.12749
603,108.606229,116.49944,44.56984,0.0,54.82821,0.0,6.816101
604,113.09366,115.44438,37.56118,0.0,55.61336,0.0,10.89833
605,104.134099,126.89223,42.61452,1.53435,55.73469,0.0,12.86608
606,109.5589,133.753219,31.45448,5.138149,55.1422,2.04911,23.66328
607,92.01875,350.877099,40.21017,16.90059,156.691299,4.60136,85.90345
608,99.415659,155.30845,44.01385,5.68238,56.20732,1.79685,26.71877
609,97.71783,126.582569,33.991369,3.88077,55.39034,2.69446,16.89787
610,100.68722,130.101119,28.6136,2.05245,55.954789,6.87961,24.40848
611,92.125389,976.914887,38.22457,19.88555,559.251157,87.70208,202.29084
612,118.15258,267.259849,50.70999,9.199949,156.33165,1.7518,29.92682
613,103.27137,95.83637,28.574059,1.83952,54.701441,0.0,5.497459
614,94.561979,101.9263,30.38613,0.0,54.78687,1.15667,7.01365
615,102.21765,115.358259,40.96193,0.0,56.70651,0.0,6.91661
616,119.0446,138.401639,52.55837,0.0,58.39208,1.70712,11.548219
617,110.40326,116.87732,34.9002,0.0,59.46761,4.05972,7.89918
618,98.005349,104.39291,25.65696,0.0,56.50839,2.47469,9.47935
619,201.617879,232.855309,57.11428,2.778881,108.48679,0.0,44.51738
620,101.05139,113.818919,37.193879,0.0,55.75013,0.0,8.3706
621,95.64646,106.708969,34.712599,0.0,56.10963,0.0,5.93441
622,96.749969,118.9026,45.89998,0.0,55.66547,0.0,5.55829
623,128.507479,110.08743,39.76937,0.0,56.387119,0.0,5.91977
624,110.91573,126.997239,54.003239,0.0,58.04103,0.0,6.559
625,98.358549,158.53509,24.00035,0.0,106.72613,6.2667,9.33552
626,96.41943,111.004559,32.69718,0.0,56.274979,2.98825,6.90791
627,93.201259,121.60523,43.34366,0.0,56.64936,3.0256,6.26628
628,129.489189,133.12,51.30148,0.0,56.77363,0.0,8.7532
629,119.6611,144.96036,37.56007,0.0,61.49717,1.94841,31.91642
630,75.27329,80.83638,17.71637,0.0,55.15025,0.0,5.06042
631,71.75909,73.205379,12.988819,0.0,55.904579,0.0,1.66447
632,72.60803,76.76434,14.50007,0.0,57.10718,0.0,3.14137
633,73.087229,79.5386,14.1343,0.0,56.6335,1.39092,4.37073
634,75.50103,88.60701,23.55553,0.0,58.50549,0.0,3.0139
635,73.83613,76.742749,14.50575,0.0,57.623569,0.0,1.43534
636,78.72137,79.87932,13.4581,0.0,56.05142,0.0,8.21543
637,105.215009,2451.60446,62.23884,51.37748,1358.784535,402.194668,487.245088
638,149.688109,767.417746,81.319909,31.88218,208.846469,48.41947,243.408738
639,116.48893,1275.682044,48.29774,19.74136,657.385607,190.983659,273.397708
640,80.591789,89.77504,22.32555,0.0,56.11625,1.35457,6.74513
641,112.008679,117.165469,42.67092,0.0,56.646739,0.0,5.83253
642,114.044179,109.21249,35.8948,0.0,55.62371,1.41944,7.54402
643,9.09496,8.5507,8.4969,0.0,0.0,0.0,0.0
644,11.07408,10.40697,10.38991,0.0,0.0,0.0,0.0
645,14.3943,14.79768,14.77462,0.0,0.0,0.0,0.0
646,16.73853,15.7109,15.68209,0.0,0.0,0.0,0.0
647,123.051879,177.459559,33.98388,0.0,109.376879,0.0,12.77645
648,105.633569,183.682969,47.046,0.0,112.480399,0.0,9.74048
649,99.76374,102.265629,31.503979,0.0,55.34046,0.0,6.51322
650,103.47356,184.622819,49.662509,0.0,109.3303,1.23306,10.95995
651,112.11475,108.076919,30.432359,0.0,54.87787,3.5655,10.71332
652,105.73305,118.921379,39.59694,0.0,57.38152,0.0,5.91331
653,97.65738,156.906729,30.52172,0.0,106.125099,1.06083,10.52767
654,114.770429,129.84813,46.34985,0.0,60.38097,1.28425,8.47862
655,111.75762,176.179109,47.8074,0.0,109.151099,0.0,6.07594
656,94.599259,98.09538,28.25124,0.0,54.57976,0.0,7.82216
657,108.848779,112.16085,36.93472,0.0,55.82425,0.0,8.42546
658,95.9953,126.065249,46.968769,0.0,56.45412,0.0,8.05164
659,93.41716,99.44876,31.17518,0.0,54.74978,0.0,4.86235
660,95.22703,104.344149,35.484619,0.0,54.42016,0.0,5.33803
661,109.18914,110.852579,31.876949,2.20752,55.50044,0.0,9.57415
662,6.74207,6.45175,6.41083,0.0,0.0,0.0,0.0
663,72.27957,88.014979,21.41153,1.16205,56.589109,0.0,6.13126
664,139.86817,568.930198,106.63652,44.42112,155.2479,9.31394,171.913629
665,51.59749,47.46608,47.44257,0.0,0.0,0.0,0.0
666,185.914769,3251.652456,107.168779,78.07286,1482.611703,701.958637,717.161817
667,383.954178,2613.965778,64.82662,51.73611,1459.474974,401.938268,523.783257
668,139.64429,1172.764364,31.42602,13.62097,707.816097,180.230759,190.679729
669,347.167928,2952.880426,38.64949,21.08819,1559.616582,671.605737,610.846137
670,76.57241,78.251249,17.446819,0.0,58.10828,0.0,1.49619
671,95.89399,170.745749,30.89844,6.29269,57.644109,16.80299,39.94526
672,103.2914,173.285789,38.13566,10.39986,57.395229,8.1272,39.32364
673,96.387049,869.000406,31.38385,78.33109,157.965089,63.657,387.932338
674,96.47206,889.560526,30.13505,78.600159,158.106269,57.93936,398.525518
675,153.588039,2399.075799,78.91675,225.747739,510.645608,151.478789,912.238426
676,153.577319,2134.44046,74.18231,246.296308,261.010129,47.83078,986.145055
677,155.469249,2369.651019,75.27468,224.795839,361.538709,156.774599,1040.499935
678,157.053169,2209.42892,75.1649,224.673899,311.501269,57.791639,1030.045896
679,152.999509,2122.64642,73.67927,224.536639,261.090399,52.76776,1004.412075
680,153.23435,2287.01465,74.29159,222.945749,311.336328,148.57374,1035.180615
681,84.72408,91.9244,22.22888,0.0,60.47012,0.0,5.69056
682,18.18132,17.90213,17.88655,0.0,0.0,0.0,0.0
683,93.80939,111.24162,33.10593,1.15036,60.44794,3.86749,9.62953
684,137.09569,156.343369,67.448199,2.239371,60.37549,1.21438,13.95252
685,38.41105,38.33775,38.31869,0.0,0.0,0.0,0.0
686,156.545359,177.619479,88.748249,2.33233,60.11932,1.11849,13.86845
687,171.809479,213.009129,100.69555,3.58337,60.46625,8.12796,23.92056
688,90.47035,107.29641,29.82451,1.66745,60.51266,1.6883,9.54721
689,137.389309,180.149689,66.52401,3.38844,60.553749,9.55191,24.62021
690,106.926349,110.20764,33.55552,0.0,55.94534,1.13207,8.39486
691,127.279669,233.411669,128.867199,0.0,60.26649,0.0,19.59986
692,96.56112,101.35948,30.25431,0.0,54.61153,1.16393,6.45635
693,132.465969,189.710439,57.161,0.0,107.015329,0.0,11.658369
694,129.885129,142.572019,54.115429,0.0,57.41141,1.58031,15.45613
695,196.56321,214.488749,114.54959,1.00381,57.073889,1.88005,14.91077
696,117.210749,125.034069,44.96266,0.0,55.110819,1.88441,10.81776
697,125.52665,135.50159,57.94542,0.0,54.87838,2.9541,6.9434
698,130.407249,147.236279,62.2069,0.0,55.78047,0.0,12.717869
699,185.650439,201.361479,107.159809,0.0,55.4371,1.17804,13.24702
700,123.01338,136.376559,54.149579,0.0,56.80166,1.62559,9.52641
701,154.044099,167.042019,80.39604,0.0,55.90372,0.0,10.536039
702,152.833809,163.341849,79.737779,0.0,55.49498,1.10334,7.9144
703,144.23549,190.607598,101.186849,0.0,55.92895,1.09617,8.678039
704,135.958679,147.34184,67.77942,0.0,54.5601,0.0,9.11145
705,135.893389,148.1867,68.26115,0.0,54.57175,0.0,8.97862
706,91.83974,98.356169,28.77857,0.0,55.027129,0.0,5.12441
707,110.329479,117.98695,44.34399,0.0,55.32058,0.0,6.32257
708,92.9144,100.911539,30.303,0.0,55.180959,1.00177,5.73797
709,115.538139,127.87515,50.24772,0.0,55.1197,0.0,9.86132
710,136.877369,121.6747,46.64128,0.0,55.16055,0.0,7.62387
711,97.39077,105.564649,33.556059,0.0,55.43042,1.11258,6.37369
712,112.25041,119.770989,45.59742,0.0,55.255959,0.0,6.57402
713,134.732859,181.639669,50.23658,0.0,105.244829,1.54922,12.30062
714,112.6066,104.618559,33.68487,0.0,54.786939,1.0974,6.29512
715,116.1051,124.622729,49.522799,0.0,55.32756,0.0,7.24065
716,117.50496,278.243679,49.76272,0.0,205.613399,0.0,10.10665
717,116.22254,126.734889,51.06045,0.0,55.130819,1.07211,7.43888
718,93.44382,199.678779,29.240729,0.0,155.35499,1.01945,5.3177
719,112.096429,118.85081,45.1565,0.0,55.00423,0.0,6.452291
720,96.9142,154.830239,33.56739,0.0,105.046649,1.0682,6.18984
721,111.2195,169.033929,45.07978,0.0,105.528019,0.0,6.44143
722,93.344979,150.0768,29.32876,0.0,105.42004,1.08051,5.69631
723,116.662119,124.80812,49.47695,0.0,55.63563,0.0,7.19486
724,134.78309,275.887968,49.498059,0.0,205.511499,1.09255,7.85008
725,97.4751,156.078069,33.68918,0.0,105.641469,1.13379,6.52643
726,115.155229,123.39911,48.75384,0.0,55.2817,0.0,7.25058
727,115.619369,124.10089,48.95361,0.0,55.12661,1.02631,7.23493
728,93.09321,249.706159,29.47903,0.0,205.532689,1.03332,5.18867
729,112.130699,118.98681,45.15192,0.0,55.50144,0.0,6.15948
730,97.779669,305.404949,33.80787,0.0,255.663349,1.0651,5.96824
731,111.305639,117.98841,44.90176,0.0,55.12661,0.0,6.0838
732,131.975869,292.096449,62.05205,0.0,205.830459,0.0,8.88401
733,136.860369,297.977599,67.21704,0.0,205.915749,1.14314,8.71045
734,92.713839,99.73722,29.28142,0.0,55.38562,1.03275,5.42479
735,115.79322,324.815398,49.57229,0.0,255.597118,0.0,7.12475
736,111.87638,320.692838,46.07174,0.0,255.915229,0.0,6.67873
737,136.55665,297.467348,67.935419,0.0,205.337069,0.0,8.56528
738,97.522199,255.987289,33.85496,0.0,206.037439,1.02374,6.15614
739,116.75314,125.987839,50.400339,0.0,55.9679,0.0,7.18135
740,136.79656,147.105819,67.285999,0.0,55.58997,0.0,8.64965
741,136.93897,146.265379,66.764079,0.0,55.14576,1.06465,8.5196
742,115.92196,275.004398,50.021039,0.0,205.547639,0.0,7.25794
743,135.54939,295.188338,66.584959,0.0,205.329399,0.0,8.08595
744,92.279809,101.42416,29.74427,0.0,56.10093,1.01835,6.11974
745,112.19535,131.785049,47.50692,0.0,58.310099,0.0,6.6118
746,110.386189,119.671789,44.64905,0.0,55.665179,0.0,6.953461
747,136.25488,297.648319,66.05493,0.0,206.347629,1.32418,8.89448
748,93.189059,100.30978,29.22552,0.0,56.24261,1.07693,5.28192
749,116.24154,124.337219,49.4528,0.0,55.798379,0.0,6.87371
750,130.836169,340.864418,61.24337,0.0,256.214319,0.0,8.351409
751,135.33068,145.540339,65.668189,0.0,55.53019,0.0,8.60066
752,98.88906,118.222299,45.939369,0.0,55.86675,1.08292,6.33448
753,111.194449,119.20803,44.64783,0.0,56.16449,0.0,6.19755
754,116.177659,225.600729,49.258,0.0,155.792569,1.0308,7.66856
755,135.37474,146.424749,65.842329,0.0,55.89148,1.25627,8.47179
756,135.94306,145.8381,66.29578,0.0,55.92271,0.0,8.30768
757,135.781659,146.02257,66.06446,0.0,55.82014,0.0,8.3435
758,98.673,106.766749,34.220149,0.0,55.85609,1.1489,6.47141
759,117.395759,125.934359,49.95014,0.0,56.089849,0.0,7.30878
760,92.92629,100.310799,29.31206,0.0,56.007539,1.00096,5.452771
761,111.993069,119.06699,44.7591,0.0,55.74274,0.0,6.48792
762,111.95822,270.230558,44.849879,0.0,206.201229,0.0,7.024469
763,93.074439,100.82789,29.23277,0.0,56.22445,1.04768,5.6381
764,116.71503,125.262819,49.38463,0.0,56.35193,0.0,6.97997
765,116.467879,126.039029,49.34512,0.0,55.704989,1.208229,7.815231
766,97.707319,106.01872,33.51472,0.0,56.15228,1.09888,6.25269
767,111.78046,119.647159,44.907939,0.0,55.95443,0.0,6.55058
768,116.635959,125.732049,49.7921,0.0,56.170429,0.0,7.26423
769,117.769459,127.86528,49.953,0.0,56.88975,1.21036,7.68189
770,98.080859,105.97735,33.79553,0.0,55.77712,1.08571,6.3257
771,117.69748,125.515239,49.91463,0.0,55.854289,0.0,7.25755
772,92.220809,100.07762,29.24107,0.0,56.04096,0.0,5.28042
773,110.89959,119.564369,45.31205,0.0,56.012749,0.0,6.2173
774,99.030809,105.3296,33.56977,0.0,55.93444,1.03078,6.00906
775,113.23422,120.344059,44.975649,0.0,56.5907,0.0,6.6519
776,117.11345,126.785369,49.43498,0.0,55.940989,1.2452,8.17743
777,94.565049,102.10094,29.90613,0.0,56.50463,1.09718,5.86358
778,117.64317,126.574599,50.272159,0.0,56.44208,0.0,7.2586
779,116.580989,125.86549,49.61191,0.0,55.97259,1.21292,7.27044
780,97.94269,106.724849,33.697209,0.0,56.53969,1.12661,6.38926
781,117.42681,125.255389,49.52649,0.0,56.449109,0.0,6.90305
782,93.01621,100.430679,29.21177,0.0,56.745769,0.0,5.17101
783,112.090749,120.03106,45.34072,0.0,56.30211,0.0,6.41876
784,132.097839,141.13491,61.86991,0.0,56.23024,0.0,8.04828
785,136.824429,148.346139,66.65569,0.0,56.840619,1.28155,8.87968
786,99.124919,106.39683,33.91348,0.0,56.44247,1.09736,6.11021
787,112.02028,119.785649,44.988829,0.0,56.38792,0.0,6.35517
788,112.10282,119.729429,44.87772,0.0,55.976809,0.0,6.92126
789,137.124099,146.29052,66.45234,0.0,56.28794,0.0,8.23894
790,93.91073,100.687749,29.2632,0.0,56.288529,1.05221,5.48539
791,116.72279,124.95624,49.81356,0.0,56.03561,0.0,6.91178
