,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
401,12.76326,14.39061,14.37034,0.0,0.0,0.0,0.0
402,107.48772,107.586359,47.0131,0.0,56.079929,0.0,2.64542
403,77.533499,80.81088,19.70908,0.0,56.92752,0.0,2.65467
404,100.60873,553.907817,43.774129,8.74907,408.218709,4.34491,55.639229
405,112.26086,399.785418,53.15255,23.059909,155.83225,19.11832,104.415169
406,79.20303,85.51471,23.79265,0.0,55.341189,0.0,3.757311
407,93.33638,180.733349,31.42526,14.56771,55.23431,9.274109,50.9445
408,79.83851,83.36824,22.07555,0.0,55.19059,0.0,3.59214
409,5.75563,5.80839,5.79382,0.0,0.0,0.0,0.0
410,73.38027,88.94213,28.31884,0.0,57.48119,0.0,1.62886
411,11.75831,11.84626,11.83181,0.0,0.0,0.0,0.0
412,93.233149,85.11335,25.03888,0.0,55.20243,0.0,3.39536
413,18.17873,18.0496,18.02695,0.0,0.0,0.0,0.0
414,93.469229,86.60502,26.58832,0.0,55.40172,0.0,2.20522
415,18.39463,18.30106,18.28567,0.0,0.0,0.0,0.0
416,90.374419,94.30446,34.52272,0.0,55.54618,0.0,2.79952
417,5.73573,5.72275,5.71009,0.0,0.0,0.0,0.0
418,73.86923,74.99374,16.99467,0.0,55.16786,0.0,1.55598
419,5.7586,5.7661,5.75269,0.0,0.0,0.0,0.0
420,74.67492,74.957589,17.06008,0.0,55.30655,0.0,1.341359
421,5.87192,5.84683,5.83258,0.0,0.0,0.0,0.0
422,73.77717,76.504129,18.12439,0.0,55.632629,0.0,1.42994
423,5.76633,5.8397,5.82411,0.0,0.0,0.0,0.0
424,73.781239,75.18807,17.16254,0.0,55.38256,0.0,1.39271
425,5.9146,5.78235,5.76538,0.0,0.0,0.0,0.0
426,72.778019,76.19662,17.02032,0.0,56.48829,0.0,1.44581
427,69.244019,71.00686,12.98568,0.0,55.25614,0.0,1.50235
428,69.629099,71.233699,12.507769,0.0,55.67597,0.0,1.6747
429,8.33884,8.10987,8.09475,0.0,0.0,0.0,0.0
430,81.36362,83.03209,23.28267,0.0,55.84533,0.0,2.42227
431,7.83346,7.9948,7.98262,0.0,0.0,0.0,0.0
432,78.611919,81.12111,22.45077,0.0,55.60246,0.0,1.88083
433,8.0704,8.07414,8.05852,0.0,0.0,0.0,0.0
434,76.99793,82.7821,22.34474,0.0,56.93264,0.0,1.93204
435,11.1851,11.18457,11.16885,0.0,0.0,0.0,0.0
436,80.22124,98.74016,23.45302,6.7055,56.12351,0.0,10.15984
437,11.14569,11.16015,11.14619,0.0,0.0,0.0,0.0
438,79.10533,82.74702,22.60785,0.0,55.51083,0.0,3.00414
439,11.03819,10.98816,10.97719,0.0,0.0,0.0,0.0
440,79.262369,247.486229,22.92752,6.48293,206.018919,0.0,9.88196
441,15.95459,15.79222,15.77872,0.0,0.0,0.0,0.0
442,13.84487,16.02773,16.0151,0.0,0.0,0.0,0.0
443,121.945319,137.12201,63.52065,0.0,55.41229,1.49663,10.179
444,87.78583,114.142899,36.183559,0.0,55.02082,1.22637,9.94271
445,110.87804,103.38781,28.85299,0.0,57.06327,0.0,7.79944
446,109.54791,102.38176,29.48688,0.0,54.96781,1.03296,5.82326
447,92.24054,93.19717,23.4004,0.0,54.58693,0.0,6.70242
448,97.49331,168.233249,29.7718,0.0,109.75543,3.84323,15.53601
449,106.84528,110.163939,26.57285,0.0,58.56323,0.0,15.03164
450,99.32428,126.372979,41.46744,1.44616,55.983149,1.13673,12.46229
451,860.179907,999.829635,645.604817,0.0,285.478578,0.0,1.70238
452,91.410849,98.417139,29.935239,0.0,55.33979,0.0,5.25169
453,92.59754,93.082039,27.59764,0.0,54.240619,0.0,5.28617
454,94.248219,97.71158,31.93006,0.0,55.11102,0.0,3.78414
455,86.878369,92.893,28.38658,0.0,54.98802,0.0,2.30288
456,101.90613,96.156519,29.614079,0.0,55.5962,0.0,4.72508
457,91.89816,102.157739,35.12405,0.0,56.02559,0.0,2.29623
458,102.0398,93.178389,28.375589,0.0,55.42343,0.0,2.43681
459,92.73677,99.832069,33.11753,0.0,55.747399,0.0,4.00676
460,15.94828,15.79118,15.76226,0.0,0.0,0.0,0.0
461,111.280459,116.41713,44.10473,0.0,55.34751,0.0,7.06925
462,15.21363,14.58748,14.56007,0.0,0.0,0.0,0.0
463,109.457959,116.05049,45.12815,0.0,56.36206,0.0,5.10273
464,91.49243,111.60946,42.17905,0.0,55.76937,0.0,6.41945
465,103.84064,93.697359,30.380539,0.0,54.26416,0.0,2.70477
466,87.809319,103.06869,35.82259,0.0,55.62726,0.0,4.78957
467,106.31306,116.527249,41.309889,0.0,58.55467,0.0,9.00036
468,89.879129,107.49975,39.92895,0.0,56.57066,0.0,3.14401
469,100.269759,116.17274,40.56368,0.0,61.24657,0.0,7.65164
470,109.495519,114.90681,46.73781,0.0,56.50927,0.0,2.4014
471,91.480359,110.97271,40.94779,0.0,56.46621,0.0,4.72453
472,24.52216,24.1374,24.11257,0.0,0.0,0.0,0.0
473,120.53247,124.583379,53.58666,0.0,56.066989,0.0,4.93648
474,20.30602,24.94234,24.90878,0.0,0.0,0.0,0.0
475,112.74064,143.649729,66.409709,0.0,56.60763,0.0,7.39502
476,110.824059,119.25404,43.15875,0.0,55.14239,0.0,9.3609
477,6.93618,6.32313,6.30192,0.0,0.0,0.0,0.0
478,76.49984,77.751919,17.778029,0.0,55.48903,0.0,2.09861
479,7.17011,6.66599,6.64234,0.0,0.0,0.0,0.0
480,79.13094,82.139399,22.75319,0.0,54.842749,0.0,2.63546
481,8.79958,7.13159,7.07988,0.0,0.0,0.0,0.0
482,76.6561,83.35938,24.34397,0.0,55.39313,0.0,2.14164
483,6.93002,7.02832,7.00362,0.0,0.0,0.0,0.0
484,71.420269,75.28204,16.7454,0.0,55.50618,0.0,1.37931
485,7.26723,7.20133,7.18405,0.0,0.0,0.0,0.0
486,79.6931,79.873999,21.36861,0.0,54.339079,0.0,2.25081
487,9.39208,8.8842,8.86601,0.0,0.0,0.0,0.0
488,86.44771,78.278119,19.62913,0.0,55.037779,0.0,1.94843
489,10.70188,10.14791,10.12688,0.0,0.0,0.0,0.0
490,10.04456,10.65782,10.63576,0.0,0.0,0.0,0.0
491,11.83148,12.55727,12.52954,0.0,0.0,0.0,0.0
492,12.63833,12.03684,12.01193,0.0,0.0,0.0,0.0
493,5.82036,6.20267,6.18682,0.0,0.0,0.0,0.0
494,19.57911,17.87799,17.8567,0.0,0.0,0.0,0.0
495,73.45688,98.43917,56.76056,0.0,38.35381,0.0,1.57447
496,7.772,7.12607,7.10387,0.0,0.0,0.0,0.0
497,80.52562,82.637979,22.19549,0.0,57.016079,0.0,1.59523
498,8.58477,10.42061,10.40053,0.0,0.0,0.0,0.0
499,15.71126,15.65446,15.63513,0.0,0.0,0.0,0.0
500,74.1986,91.639079,28.30817,0.0,56.411769,0.0,4.66864
501,7.1795,8.35763,8.33316,0.0,0.0,0.0,0.0
502,81.1557,81.42566,21.77176,0.0,56.14592,0.0,1.5981
503,28.603919,26.778959,26.756509,0.0,0.0,0.0,0.0
504,7.73099,8.13895,8.11178,0.0,0.0,0.0,0.0
505,85.88885,89.2735,26.79101,0.0,58.42289,0.0,2.04641
506,27.41658,26.49597,26.46953,0.0,0.0,0.0,0.0
507,6.68072,7.91681,7.89232,0.0,0.0,0.0,0.0
508,178.09673,84.33694,24.32972,0.0,56.21485,0.0,1.85755
509,123.46104,111.353409,39.17941,0.0,57.503139,0.0,6.02259
510,100.13215,137.271479,59.1871,0.0,55.4917,0.0,8.187809
511,134.025759,128.505989,46.62922,0.0,58.12413,0.0,14.73564
512,107.878459,140.65989,60.1472,0.0,56.29604,0.0,8.4586
513,135.445049,141.162779,62.52592,0.0,57.00595,0.0,7.26376
514,100.792499,101.23364,31.28203,0.0,54.74091,0.0,6.0642
515,87.13456,100.689069,31.613809,0.0,55.84792,0.0,5.26975
516,77.75935,81.0922,20.21829,0.0,55.89439,0.0,3.24448
517,80.13379,69.55434,12.34653,0.0,54.51382,0.0,1.3801
518,75.639089,74.93223,13.61414,0.0,56.51596,0.0,2.91974
519,80.01951,79.786469,21.04549,0.0,55.94406,0.0,1.38577
520,4.95054,5.14777,5.12104,0.0,0.0,0.0,0.0
521,67.04286,70.16486,12.91791,0.0,54.52688,0.0,1.47278
522,5.74721,5.08693,5.0554,0.0,0.0,0.0,0.0
523,73.052079,76.03567,17.68441,0.0,55.33836,0.0,1.64947
524,5.72593,5.1442,5.12928,0.0,0.0,0.0,0.0
525,73.039,75.517229,17.86333,0.0,54.463139,0.0,1.84248
526,8.70817,8.18969,8.16979,0.0,0.0,0.0,0.0
527,11.76721,11.42051,11.40178,0.0,0.0,0.0,0.0
528,78.07882,80.8291,20.74379,0.0,56.51866,0.0,1.77213
529,7.6986,6.84166,6.82648,0.0,0.0,0.0,0.0
530,83.883309,85.64703,25.79189,0.0,56.00131,0.0,2.09346
531,7.19427,6.60578,6.59024,0.0,0.0,0.0,0.0
532,9.53502,10.17248,10.15529,0.0,0.0,0.0,0.0
533,80.712459,82.20489,23.42876,0.0,55.76349,0.0,1.75379
534,5.9542,5.16232,5.14005,0.0,0.0,0.0,0.0
535,73.551469,71.48491,12.46143,0.0,56.20655,0.0,1.34907
536,8.44339,7.59588,7.57999,0.0,0.0,0.0,0.0
537,4.52183,4.85022,4.83596,0.0,0.0,0.0,0.0
538,75.88108,74.544159,17.498649,0.0,54.16756,0.0,1.57342
539,8.03337,7.50722,7.49477,0.0,0.0,0.0,0.0
540,4.50973,4.94093,4.92937,0.0,0.0,0.0,0.0
541,73.6649,76.41128,18.85697,0.0,54.42044,0.0,1.628289
542,5.12,4.77744,4.76344,0.0,0.0,0.0,0.0
543,67.73496,79.7687,20.54106,0.0,56.06323,0.0,1.43649
544,9.025159,8.19424,8.17564,0.0,0.0,0.0,0.0
545,86.65705,76.84347,17.88189,0.0,54.6773,0.0,2.86253
546,5.82745,5.10824,5.09383,0.0,0.0,0.0,0.0
547,73.516659,78.18635,18.54696,0.0,56.68537,0.0,1.66663
548,6.009,5.33702,5.32085,0.0,0.0,0.0,0.0
549,6.04125,7.37386,7.363,0.0,0.0,0.0,0.0
550,18.173329,18.9841,18.97089,0.0,0.0,0.0,0.0
551,72.36525,76.28007,18.07376,0.0,54.73253,0.0,1.99937
552,16.87718,16.46673,16.4179,0.0,0.0,0.0,0.0
553,5.1648,5.5915,5.5732,0.0,0.0,0.0,0.0
554,6.227099,7.63959,7.62565,0.0,0.0,0.0,0.0
555,18.74444,19.19454,19.17534,0.0,0.0,0.0,0.0
556,76.57517,81.03605,22.73657,0.0,54.641,0.0,2.03911
557,16.86564,15.68539,15.6667,0.0,0.0,0.0,0.0
558,4.89145,5.50106,5.48812,0.0,0.0,0.0,0.0
559,6.15854,7.71724,7.70235,0.0,0.0,0.0,0.0
560,77.50973,80.92697,22.65226,0.0,54.62534,0.0,2.1353
561,75.304929,76.91002,18.72097,0.0,54.81207,0.0,1.85295
562,8.54318,7.80721,7.78733,0.0,0.0,0.0,0.0
563,8.80615,10.71588,10.70114,0.0,0.0,0.0,0.0
564,26.46134,28.2357,28.20676,0.0,0.0,0.0,0.0
565,81.01148,86.077689,25.39885,0.0,56.188329,0.0,2.60478
566,17.49521,16.0717,16.05276,0.0,0.0,0.0,0.0
567,4.95082,5.50924,5.49567,0.0,0.0,0.0,0.0
568,6.1331,7.59554,7.58488,0.0,0.0,0.0,0.0
569,77.70091,83.060219,23.76221,0.0,54.992159,0.0,2.52184
570,81.54184,83.9251,24.1976,0.0,55.79966,0.0,2.20546
571,8.55739,7.366659,7.351149,0.0,0.0,0.0,0.0
572,8.372999,9.60843,9.59063,0.0,0.0,0.0,0.0
573,23.65496,25.67147,25.64336,0.0,0.0,0.0,0.0
574,83.54889,88.834059,28.70835,0.0,55.739889,0.0,2.608309
575,22.70228,21.18833,21.16945,0.0,0.0,0.0,0.0
576,5.81926,5.31844,5.30361,0.0,0.0,0.0,0.0
577,5.9122,7.36092,7.34927,0.0,0.0,0.0,0.0
578,18.344849,18.906839,18.893819,0.0,0.0,0.0,0.0
579,72.27764,76.43831,17.62753,0.0,54.94072,0.0,2.31016
580,16.61945,15.4129,15.39649,0.0,0.0,0.0,0.0
581,4.71135,5.31269,5.29926,0.0,0.0,0.0,0.0
582,6.02909,7.480679,7.467389,0.0,0.0,0.0,0.0
583,18.33636,18.99994,18.98265,0.0,0.0,0.0,0.0
584,76.39914,79.9242,21.27947,0.0,55.24261,0.0,1.81335
585,17.04601,15.4843,15.46385,0.0,0.0,0.0,0.0
586,5.40009,6.07166,6.04942,0.0,0.0,0.0,0.0
587,6.619679,7.98225,7.96095,0.0,0.0,0.0,0.0
588,77.34007,82.30082,23.26829,0.0,55.04085,0.0,2.26089
589,76.60692,78.72699,19.18147,0.0,55.70594,0.0,2.03885
590,5.69095,5.51045,5.49581,0.0,0.0,0.0,0.0
591,6.31499,7.60874,7.59598,0.0,0.0,0.0,0.0
592,18.71005,19.34348,19.32709,0.0,0.0,0.0,0.0
593,72.8539,76.297149,17.85498,0.0,55.211109,0.0,1.83254
594,17.15099,15.95637,15.94144,0.0,0.0,0.0,0.0
595,4.80227,5.42183,5.41223,0.0,0.0,0.0,0.0
596,6.07489,7.51428,7.502,0.0,0.0,0.0,0.0
597,77.03007,80.45995,21.94391,0.0,55.21036,0.0,1.845059
598,74.523179,75.71558,17.83813,0.0,54.97503,0.0,1.5421
599,7.6303,5.81161,5.79545,0.0,0.0,0.0,0.0
600,6.44441,7.75368,7.73898,0.0,0.0,0.0,0.0
601,18.81751,19.441379,19.417799,0.0,0.0,0.0,0.0
602,77.844509,81.48207,22.49097,0.0,54.99687,0.0,2.20872
603,17.15539,16.07267,16.05166,0.0,0.0,0.0,0.0
604,5.964009,6.02502,6.00884,0.0,0.0,0.0,0.0
605,70.404139,74.66005,15.98832,0.0,55.56131,0.0,1.67972
606,7.14677,6.31027,6.29191,0.0,0.0,0.0,0.0
607,70.372849,223.68778,15.42141,0.0,205.46033,0.0,1.50167
608,6.74605,5.990689,5.977919,0.0,0.0,0.0,0.0
609,74.45593,178.0034,19.35395,0.0,155.262829,0.0,1.84808
610,6.87385,6.09941,6.08676,0.0,0.0,0.0,0.0
611,74.72017,177.954799,19.34242,0.0,155.507089,0.0,1.67154
612,6.46673,6.58693,6.56934,0.0,0.0,0.0,0.0
613,70.73219,225.021349,16.09362,0.0,205.878009,0.0,1.70274
614,7.54456,6.56415,6.54896,0.0,0.0,0.0,0.0
615,72.401589,225.58757,16.57707,0.0,205.46563,0.0,2.06123
616,7.59892,6.404091,6.390331,0.0,0.0,0.0,0.0
617,75.877179,79.44829,20.76621,0.0,55.29612,0.0,1.83055
618,7.62475,6.48387,6.46885,0.0,0.0,0.0,0.0
619,75.688209,79.55537,20.67945,0.0,55.47386,0.0,1.80805
620,9.02392,8.12185,8.1032,0.0,0.0,0.0,0.0
621,11.96534,13.38992,13.37257,0.0,0.0,0.0,0.0
622,31.139569,32.16264,32.13434,0.0,0.0,0.0,0.0
623,95.57588,101.815839,33.25128,0.0,55.412539,0.0,5.30784
624,22.17767,21.23813,21.21967,0.0,0.0,0.0,0.0
625,7.42734,7.96926,7.9561,0.0,0.0,0.0,0.0
626,11.83963,13.2753,13.25904,0.0,0.0,0.0,0.0
627,99.25091,105.116399,37.193369,0.0,55.34944,0.0,4.61497
628,85.83174,89.542349,25.23962,0.0,55.290069,0.0,3.82743
629,9.11125,8.06435,8.05053,0.0,0.0,0.0,0.0
630,11.92875,13.26794,13.25298,0.0,0.0,0.0,0.0
631,30.78805,32.00788,31.98536,0.0,0.0,0.0,0.0
632,99.15697,105.838499,37.802399,0.0,55.53188,0.0,4.52916
633,23.51817,21.96933,21.94294,0.0,0.0,0.0,0.0
634,9.14241,8.17045,8.15188,0.0,0.0,0.0,0.0
635,11.97133,13.26455,13.25069,0.0,0.0,0.0,0.0
636,31.07004,31.945039,31.917549,0.0,0.0,0.0,0.0
637,95.45641,102.75611,33.31913,0.0,55.55207,0.0,6.05587
638,23.03983,21.35284,21.33526,0.0,0.0,0.0,0.0
639,7.51583,7.99774,7.98455,0.0,0.0,0.0,0.0
640,11.84955,13.31094,13.29514,0.0,0.0,0.0,0.0
641,99.31796,206.856499,38.24663,0.0,155.580219,0.0,4.9372
642,87.00851,90.86711,25.80836,0.0,55.95782,0.0,3.92306
643,9.90447,8.27267,8.25706,0.0,0.0,0.0,0.0
644,12.18695,13.56601,13.54877,0.0,0.0,0.0,0.0
645,31.53593,32.38788,32.36313,0.0,0.0,0.0,0.0
646,100.041759,107.7658,38.35279,0.0,56.53705,0.0,4.69887
647,23.50951,21.48397,21.46168,0.0,0.0,0.0,0.0
648,5.41945,5.48663,5.47374,0.0,0.0,0.0,0.0
649,14.76875,15.39813,15.3871,0.0,0.0,0.0,0.0
650,6.88142,7.55911,7.54724,0.0,0.0,0.0,0.0
651,72.73434,76.82167,17.87231,0.0,55.83269,0.0,1.66393
652,20.6088,19.41913,19.40073,0.0,0.0,0.0,0.0
653,4.95024,5.43572,5.4224,0.0,0.0,0.0,0.0
654,73.962229,76.72702,17.94791,0.0,55.81122,0.0,1.51437
655,8.50499,7.63018,7.61489,0.0,0.0,0.0,0.0
656,78.57448,80.889459,22.200769,0.0,55.30919,0.0,1.9508
657,6.12767,5.53966,5.52703,0.0,0.0,0.0,0.0
658,15.13991,15.71777,15.70254,0.0,0.0,0.0,0.0
659,6.95746,7.6038,7.59216,0.0,0.0,0.0,0.0
660,77.40027,81.232409,22.37655,0.0,55.555889,0.0,1.83592
661,20.4809,19.33318,19.31738,0.0,0.0,0.0,0.0
662,5.45146,5.26775,5.23824,0.0,0.0,0.0,0.0
663,14.50552,14.998619,14.983869,0.0,0.0,0.0,0.0
664,9.01577,7.83108,7.81467,0.0,0.0,0.0,0.0
665,71.9237,75.1245,16.96572,0.0,55.48668,0.0,1.37984
666,19.52045,19.10541,19.09193,0.0,0.0,0.0,0.0
667,4.686009,5.56195,5.5503,0.0,0.0,0.0,0.0
668,14.46431,15.05339,15.03968,0.0,0.0,0.0,0.0
669,6.51728,7.2647,7.25494,0.0,0.0,0.0,0.0
670,76.88949,80.84104,21.55719,0.0,55.35464,0.0,2.1259
671,22.793839,19.02256,19.00778,0.0,0.0,0.0,0.0
672,4.63628,5.29642,5.28523,0.0,0.0,0.0,0.0
673,73.08807,326.146799,17.49688,0.0,305.560289,0.0,1.69848
674,8.36071,7.60188,7.58891,0.0,0.0,0.0,0.0
675,77.500219,132.14419,21.67359,0.0,106.57217,0.0,2.3742
676,6.14366,5.60601,5.59175,0.0,0.0,0.0,0.0
677,15.10229,15.51842,15.50482,0.0,0.0,0.0,0.0
678,6.876,7.56976,7.55603,0.0,0.0,0.0,0.0
679,73.04493,327.164678,17.4563,0.0,306.271058,0.0,1.91017
680,20.18525,19.50286,19.4893,0.0,0.0,0.0,0.0
681,4.88034,5.4094,5.39873,0.0,0.0,0.0,0.0
682,72.99423,126.838529,17.78328,0.0,105.960799,0.0,1.74986
683,8.88915,7.67238,7.66046,0.0,0.0,0.0,0.0
684,77.66302,181.497319,22.06074,0.0,156.126789,0.0,1.89494
685,6.15048,5.59491,5.58032,0.0,0.0,0.0,0.0
686,15.15923,15.75035,15.7393,0.0,0.0,0.0,0.0
687,6.85241,7.54901,7.5369,0.0,0.0,0.0,0.0
688,78.39009,131.078419,22.11973,0.0,105.638829,0.0,1.81047
689,20.63067,19.24017,19.22528,0.0,0.0,0.0,0.0
690,5.10687,5.24944,5.23607,0.0,0.0,0.0,0.0
691,14.29755,14.93554,14.9231,0.0,0.0,0.0,0.0
692,6.52875,7.25113,7.24022,0.0,0.0,0.0,0.0
693,71.65508,75.84184,17.06848,0.0,55.94929,0.0,1.52754
694,19.43597,18.68521,18.67116,0.0,0.0,0.0,0.0
695,4.63065,5.24209,5.23123,0.0,0.0,0.0,0.0
696,14.35033,15.10086,15.08958,0.0,0.0,0.0,0.0
697,6.56848,7.26605,7.25385,0.0,0.0,0.0,0.0
698,76.83651,80.667899,21.46214,0.0,55.963909,0.0,1.755051
699,20.31913,18.86152,18.84783,0.0,0.0,0.0,0.0
700,4.60763,5.29649,5.28441,0.0,0.0,0.0,0.0
701,73.21715,126.686329,17.66786,0.0,105.659549,0.0,1.84084
702,8.85426,7.83539,7.81847,0.0,0.0,0.0,0.0
703,77.5672,183.267499,22.49064,0.0,157.352419,0.0,1.94907
704,70.571759,73.10912,14.39696,0.0,56.36207,0.0,1.19426
705,72.09965,223.260179,14.33817,0.0,206.249949,0.0,1.48993
706,7.3703,7.50713,7.49532,0.0,0.0,0.0,0.0
707,19.91209,20.527869,20.514989,0.0,0.0,0.0,0.0
708,12.20364,12.80866,12.79523,0.0,0.0,0.0,0.0
709,93.25265,149.402499,31.46407,0.0,105.960329,0.0,4.26166
710,32.29192,31.35283,31.3376,0.0,0.0,0.0,0.0
711,7.02916,7.58653,7.56852,0.0,0.0,0.0,0.0
712,19.85521,20.53685,20.52486,0.0,0.0,0.0,0.0
713,12.07281,12.80394,12.79328,0.0,0.0,0.0,0.0
714,98.569759,304.393409,36.39925,0.0,256.063409,0.0,4.18705
715,32.40659,31.05457,31.0377,0.0,0.0,0.0,0.0
716,6.98534,7.54193,7.52972,0.0,0.0,0.0,0.0
717,83.343329,88.47478,24.02559,0.0,56.24921,0.0,2.45482
718,13.52673,12.99186,12.979,0.0,0.0,0.0,0.0
719,98.591349,154.39988,36.4349,0.0,105.96065,0.0,4.28437
720,8.06188,7.65247,7.63893,0.0,0.0,0.0,0.0
721,20.02544,20.43131,20.41914,0.0,0.0,0.0,0.0
722,12.22272,12.9346,12.92287,0.0,0.0,0.0,0.0
723,93.897819,101.13468,31.96388,0.0,56.19619,0.0,5.08167
724,32.29112,30.852259,30.836239,0.0,0.0,0.0,0.0
725,7.00213,7.58236,7.5699,0.0,0.0,0.0,0.0
726,19.75123,20.50896,20.49546,0.0,0.0,0.0,0.0
727,12.07919,12.81314,12.80031,0.0,0.0,0.0,0.0
728,98.07862,104.722099,36.17411,0.0,56.538009,0.0,4.14565
729,32.13211,31.20545,31.18996,0.0,0.0,0.0,0.0
730,6.94964,7.55755,7.54778,0.0,0.0,0.0,0.0
731,84.087869,89.99948,24.53815,0.0,56.75104,0.0,3.70546
732,13.74505,13.03378,13.02105,0.0,0.0,0.0,0.0
733,99.69356,104.444869,36.258589,0.0,56.07895,0.0,4.38053
734,7.26156,7.51751,7.50468,0.0,0.0,0.0,0.0
735,82.675189,87.26584,23.05071,0.0,56.54369,0.0,2.6393
736,7.91816,7.502,7.48776,0.0,0.0,0.0,0.0
737,83.439269,86.54224,22.97311,0.0,56.20952,0.0,2.37065
738,8.06732,8.27156,8.25511,0.0,0.0,0.0,0.0
739,84.3916,88.544459,28.161049,0.0,57.083669,0.0,1.65455
740,9.34767,8.60407,8.58765,0.0,0.0,0.0,0.0
741,84.9189,88.75772,24.27504,0.0,56.66162,0.0,2.54085
742,7.26413,7.48456,7.47173,0.0,0.0,0.0,0.0
743,83.27715,86.97983,23.1083,0.0,56.576,0.0,2.14015
744,7.98889,7.57796,7.56453,0.0,0.0,0.0,0.0
745,83.740699,237.167159,23.19285,0.0,206.559539,0.0,2.20342
746,8.19512,8.42186,8.40994,0.0,0.0,0.0,0.0
747,84.21126,88.585419,24.5127,0.0,56.54804,0.0,2.34354
748,8.85645,8.45557,8.44036,0.0,0.0,0.0,0.0
749,84.36667,87.79327,27.84681,0.0,57.04959,0.0,1.44468
750,11.56436,12.12867,12.11369,0.0,0.0,0.0,0.0
751,98.15721,103.190799,34.84263,0.0,56.258709,0.0,3.79177
752,12.49368,11.97299,11.96159,0.0,0.0,0.0,0.0
753,97.70746,101.774249,34.77322,0.0,55.82504,0.0,2.852239
754,80.638389,83.78219,19.90763,0.0,56.66705,0.0,2.05063
755,8.31378,8.71898,8.70456,0.0,0.0,0.0,0.0
756,8.74302,8.88387,8.87219,0.0,0.0,0.0,0.0
757,15.1007,15.28106,15.26483,0.0,0.0,0.0,0.0
758,14.69795,15.49171,15.47596,0.0,0.0,0.0,0.0
759,8.55951,8.83464,8.82244,0.0,0.0,0.0,0.0
760,8.73833,8.80992,8.79647,0.0,0.0,0.0,0.0
761,15.72374,15.91798,15.90433,0.0,0.0,0.0,0.0
762,15.10527,15.83232,15.81962,0.0,0.0,0.0,0.0
763,83.734119,77.0799,17.02851,0.0,57.22267,0.0,1.46144
764,84.074159,83.06236,20.07528,0.0,55.26181,0.0,3.16014
765,72.10585,142.795809,17.16819,1.18852,55.57094,31.27528,27.816441
766,161.91874,179.718989,61.347819,0.0,57.43097,31.23588,14.22729
767,144.926929,163.54165,45.94979,0.0,55.01954,29.23804,15.72086
768,143.117659,124.922119,44.00951,0.0,56.406899,0.0,11.87217
769,125.39833,159.593339,38.2987,0.0,107.785119,0.0,4.99876
770,133.147599,157.33661,78.3124,0.0,55.17587,5.83972,8.28153
771,122.991329,176.332179,47.97192,0.0,105.505789,1.71735,8.60833
772,116.233589,178.53382,48.61908,0.0,105.66701,0.0,10.77761
773,107.738099,120.20933,42.88965,0.0,55.24903,2.66471,8.08163
774,110.672859,187.189679,42.50259,0.0,105.8524,16.28262,11.023109
775,108.719879,172.288149,42.74013,0.0,105.01741,0.0,12.785669
776,120.15184,150.060769,55.42494,1.46526,55.96515,11.49191,9.44635
777,118.51614,176.09459,48.41639,0.0,106.83106,0.0,7.65436
778,100.520619,109.822649,37.149249,0.0,55.17193,2.33784,6.83294
779,118.22655,180.06963,42.25242,0.0,105.13874,11.52235,8.7169
780,106.958339,115.83714,42.73266,0.0,56.16549,0.0,5.74562
781,99.789539,108.28571,38.72775,0.0,55.57007,0.0,6.23139
782,106.144029,116.24495,40.92352,0.0,55.40478,3.22801,7.22698
783,115.766029,131.58449,47.90552,0.0,55.59654,5.769,9.74225
784,112.6176,120.435049,46.91225,0.0,55.241709,0.0,7.966629
785,102.8449,108.38484,41.62731,0.0,55.47799,0.0,4.82054
786,108.654529,119.37825,41.43561,0.0,55.741,2.09048,8.55447
787,114.23903,111.552279,41.266649,0.0,55.32538,0.0,5.76998
788,113.5915,135.591509,57.736099,0.0,55.63938,1.23139,8.29028
789,110.69297,119.2223,46.20307,0.0,55.56145,0.0,6.95739
790,97.23062,110.208839,34.40699,0.0,54.462929,0.0,11.4353
791,106.24319,131.19505,46.73804,1.37578,55.59627,0.0,12.13321
792,107.626089,209.40794,38.21754,5.01452,106.49854,2.14319,34.29714
793,99.93855,382.980078,39.37159,23.43543,159.6775,5.88359,94.752019
794,98.78332,136.505279,34.03107,4.05745,55.890429,1.79796,24.37945
795,104.83834,126.984249,33.21502,3.96178,55.311069,2.53947,18.3183
796,101.856379,151.97327,33.90203,3.07024,56.40101,9.49295,32.48035
797,108.44697,669.669447,43.820259,24.33438,209.751569,83.03681,226.347699
798,108.310289,198.647799,69.8323,10.66279,56.764139,2.178981,35.2222
799,100.68506,123.517689,43.899009,3.21575,56.8418,0.0,10.17618
800,109.70354,111.37653,38.77299,0.0,54.67822,1.23437,7.51178
801,109.24486,110.245919,34.990449,0.0,55.90827,0.0,9.49733
802,326.709769,100.74505,31.09381,0.0,55.27708,0.0,5.66914
803,98.45223,107.82042,33.3052,0.0,55.53914,0.0,9.69374
804,115.55156,110.05286,37.36543,0.0,57.50607,0.0,3.46711
805,134.443649,168.94394,64.22962,2.84904,56.25593,0.0,26.15674
806,112.045999,101.01865,28.91068,0.0,54.94588,0.0,6.8364
807,113.09308,104.303129,34.665799,0.0,55.58885,0.0,5.42326
808,94.857389,103.29853,30.29245,0.0,55.52293,0.0,5.47403
