,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
400,82.50272,99.082,29.38931,0.0,58.79399,0.0,3.00251
401,98.43947,103.37793,36.87157,0.0,55.91778,0.0,4.34468
402,99.51841,101.53337,34.58415,0.0,54.40359,0.0,4.07319
403,98.151569,107.38723,34.47094,0.0,57.29859,0.0,7.13865
404,85.67164,85.827549,22.87222,0.0,54.405149,0.0,2.9582
405,86.07868,97.63163,27.90696,0.0,57.39269,0.0,3.06918
406,88.73694,95.54085,26.00783,0.0,57.92766,0.0,2.56053
407,83.50831,92.59319,27.25787,0.0,57.73723,0.0,2.24366
408,87.94663,88.229909,22.86767,0.0,56.208999,0.0,2.3603
409,86.07094,89.28556,24.63674,0.0,56.98089,0.0,2.19543
410,92.42278,89.343439,23.84757,0.0,56.34651,0.0,1.89233
411,83.50757,87.77894,22.66515,0.0,57.91422,0.0,1.95364
412,101.645769,103.92238,37.61219,0.0,54.50036,0.0,3.36162
413,100.5687,106.602499,38.32025,0.0,54.44719,0.0,3.04512
414,96.467299,169.75807,59.41673,0.0,56.54231,7.05007,32.28526
415,84.23372,85.122529,21.36524,0.0,55.309539,1.14817,5.73544
416,94.00243,122.69048,53.78908,0.0,56.96469,2.36226,7.45279
417,6.64505,6.59903,6.57917,0.0,0.0,0.0,0.0
418,5.33015,5.572301,5.557051,0.0,0.0,0.0,0.0
419,4.38178,4.36018,4.34719,0.0,0.0,0.0,0.0
420,4.68408,4.50086,4.48306,0.0,0.0,0.0,0.0
421,3.93678,4.07581,4.0548,0.0,0.0,0.0,0.0
422,4.04848,4.02152,4.00596,0.0,0.0,0.0,0.0
423,6.57884,3.93218,3.91029,0.0,0.0,0.0,0.0
424,5.25711,4.86269,4.84889,0.0,0.0,0.0,0.0
425,4.65666,4.65384,4.63846,0.0,0.0,0.0,0.0
426,4.29646,4.61475,4.59237,0.0,0.0,0.0,0.0
427,4.34229,5.47349,5.45,0.0,0.0,0.0,0.0
428,4.73472,4.03432,4.02206,0.0,0.0,0.0,0.0
429,4.87738,3.35973,3.34976,0.0,0.0,0.0,0.0
430,3.6492,3.65333,3.64268,0.0,0.0,0.0,0.0
431,3.24353,3.37556,3.36517,0.0,0.0,0.0,0.0
432,3.87254,3.67255,3.66235,0.0,0.0,0.0,0.0
433,117.554789,107.95795,30.83433,0.0,54.87797,0.0,13.05714
434,96.897789,103.09883,31.42944,0.0,57.93106,0.0,5.72308
435,95.54634,110.3668,34.86246,0.0,59.346509,0.0,6.858061
436,108.99988,109.02991,34.13941,0.0,55.97805,0.0,9.04081
437,95.785729,104.32649,32.94258,0.0,56.72907,0.0,4.88303
438,112.8705,115.756609,29.23376,0.0,61.86919,0.0,5.56795
439,85.11139,100.264039,31.035,0.0,56.887149,0.0,5.09512
440,71.41347,67.20712,7.92899,0.0,57.04374,0.0,1.17951
441,65.939919,77.14523,12.82379,0.0,59.19723,0.0,1.57957
442,3.98847,4.05118,4.03622,0.0,0.0,0.0,0.0
443,1.87224,1.99014,1.98044,0.0,0.0,0.0,0.0
444,4.21741,4.00539,3.99454,0.0,0.0,0.0,0.0
445,6.17128,3.77902,3.76255,0.0,0.0,0.0,0.0
446,3.54676,3.67719,3.66715,0.0,0.0,0.0,0.0
447,3.75162,3.28671,3.27412,0.0,0.0,0.0,0.0
448,5.88133,3.98885,3.97866,0.0,0.0,0.0,0.0
449,3.50467,3.62681,3.61672,0.0,0.0,0.0,0.0
450,3.14572,3.29074,3.28128,0.0,0.0,0.0,0.0
451,3.56174,3.66622,3.65655,0.0,0.0,0.0,0.0
452,4.11479,4.05321,4.04237,0.0,0.0,0.0,0.0
453,3.25005,3.40329,3.37549,0.0,0.0,0.0,0.0
454,3.64977,3.6668,3.65169,0.0,0.0,0.0,0.0
455,3.299009,4.01581,4.00579,0.0,0.0,0.0,0.0
456,3.60209,3.643591,3.633451,0.0,0.0,0.0,0.0
457,4.24493,4.00278,3.99208,0.0,0.0,0.0,0.0
458,5.3085,3.78707,3.77602,0.0,0.0,0.0,0.0
459,3.9672,3.72159,3.71181,0.0,0.0,0.0,0.0
460,4.51859,4.6821,4.67054,0.0,0.0,0.0,0.0
461,3.95383,4.2832,4.27181,0.0,0.0,0.0,0.0
462,5.24713,4.35708,4.34577,0.0,0.0,0.0,0.0
463,72.914859,75.05447,13.07855,0.0,57.77546,0.0,1.73701
464,5.97631,4.987769,4.977899,0.0,0.0,0.0,0.0
465,4.40361,4.64541,4.63431,0.0,0.0,0.0,0.0
466,3.65198,3.92914,3.91833,0.0,0.0,0.0,0.0
467,4.26128,4.50972,4.49976,0.0,0.0,0.0,0.0
468,4.51138,4.50669,4.4951,0.0,0.0,0.0,0.0
469,3.86161,4.14917,4.13929,0.0,0.0,0.0,0.0
470,3.83146,4.1602,4.1499,0.0,0.0,0.0,0.0
471,71.47269,71.313389,12.77033,0.0,55.258829,0.0,1.25834
472,5.51819,4.88095,4.86832,0.0,0.0,0.0,0.0
473,4.27802,4.520129,4.510039,0.0,0.0,0.0,0.0
474,3.542251,3.90146,3.89187,0.0,0.0,0.0,0.0
475,4.26032,4.51225,4.50237,0.0,0.0,0.0,0.0
476,69.794159,72.14095,13.71823,0.0,55.01056,0.0,2.19023
477,70.72932,222.361699,13.91054,0.0,205.638299,0.0,1.52802
478,74.414039,76.67251,17.89009,0.0,55.60013,0.0,1.82054
479,74.41516,76.638179,17.98412,0.0,55.637239,0.0,1.6752
480,71.63128,72.93811,14.27972,0.0,55.42409,0.0,1.94458
481,70.558489,72.926169,14.272179,0.0,55.78594,0.0,1.56603
482,75.07204,77.23058,18.324,0.0,55.87243,0.0,1.571659
483,75.89935,78.67774,18.85331,0.0,56.7917,0.0,1.65604
484,89.027279,193.724919,26.1307,0.0,155.691989,0.0,4.49113
485,93.16576,148.043049,30.11722,0.0,106.294229,0.0,4.02148
486,6.09761,5.99376,5.97964,0.0,0.0,0.0,0.0
487,94.04133,98.134769,30.6256,0.0,56.138629,0.0,3.77523
488,89.66731,142.58181,26.03166,0.0,105.62882,0.0,3.45869
489,93.928779,97.184819,30.346149,0.0,55.876,0.0,3.45878
490,6.11885,5.99736,5.98605,0.0,0.0,0.0,0.0
491,93.54579,96.909119,30.411589,0.0,55.69119,0.0,3.34921
492,5.04499,5.03138,5.01712,0.0,0.0,0.0,0.0
493,4.398979,4.636331,4.623221,0.0,0.0,0.0,0.0
494,4.43982,4.74534,4.73315,0.0,0.0,0.0,0.0
495,4.27521,4.49617,4.48462,0.0,0.0,0.0,0.0
496,4.52035,4.49076,4.47979,0.0,0.0,0.0,0.0
497,3.8245,4.17665,4.16714,0.0,0.0,0.0,0.0
498,69.38207,171.465099,12.48069,0.0,156.216189,0.0,1.60315
499,4.26412,4.18079,4.17057,0.0,0.0,0.0,0.0
500,4.88123,4.95749,4.94536,0.0,0.0,0.0,0.0
501,4.26543,4.4856,4.47592,0.0,0.0,0.0,0.0
502,4.32928,4.643939,4.633989,0.0,0.0,0.0,0.0
503,4.17693,4.48864,4.46157,0.0,0.0,0.0,0.0
504,4.50499,4.51664,4.50529,0.0,0.0,0.0,0.0
505,3.83819,4.15916,4.14967,0.0,0.0,0.0,0.0
506,69.37212,70.747569,12.29642,0.0,56.032179,0.0,1.3933
507,4.15521,4.16352,4.15297,0.0,0.0,0.0,0.0
508,70.224839,71.57799,12.97676,0.0,56.06782,0.0,1.41681
509,70.6985,71.64744,13.23439,0.0,55.858559,0.0,1.357531
510,90.11765,193.399839,25.56761,0.0,156.175539,0.0,4.00485
511,93.60094,147.214559,29.91686,0.0,105.914119,0.0,3.68597
512,79.16142,131.989059,18.56564,0.0,106.191239,0.0,2.23434
513,93.35124,97.554879,29.85113,0.0,56.25217,0.0,4.0409
514,89.39082,93.328519,25.603879,0.0,56.71504,0.0,2.55494
515,93.14454,98.074219,29.8825,0.0,56.988359,0.0,3.63312
516,80.01905,234.398499,19.00212,0.0,208.172469,0.0,2.21309
517,93.5731,98.164359,29.859339,0.0,56.892539,0.0,3.99161
518,79.357789,81.76736,17.82753,0.0,56.64424,0.0,2.28057
519,79.43904,82.255629,17.79511,0.0,57.591089,0.0,2.16517
520,6.17786,6.19415,6.18254,0.0,0.0,0.0,0.0
521,79.41949,82.537439,18.70268,0.0,56.835729,0.0,1.99852
522,80.41613,81.884899,18.33624,0.0,56.32548,0.0,1.867499
523,79.8871,82.5848,18.24848,0.0,57.47432,0.0,1.94555
524,6.25939,6.21845,6.20634,0.0,0.0,0.0,0.0
525,15.62468,15.77812,15.76271,0.0,0.0,0.0,0.0
526,97.80582,101.95697,33.48649,0.0,56.48508,0.0,3.65863
527,97.970069,102.65755,33.41355,0.0,57.54817,0.0,3.13117
528,80.799419,84.16379,19.03438,0.0,56.72745,0.0,3.15401
529,78.162949,80.61674,17.21953,0.0,56.56346,0.0,1.7815
530,79.244029,132.57597,18.06911,0.0,107.49994,0.0,1.74135
531,74.436339,85.33997,11.38844,0.0,56.0751,0.0,17.08232
532,82.60715,95.977521,31.30569,0.0,58.29254,0.0,4.29212
533,90.94294,200.903169,17.20993,1.20933,109.68216,34.070989,29.95229
534,114.433799,134.32328,50.79004,0.0,57.96496,3.974,10.58971
535,126.23354,154.526568,54.757219,0.0,55.42793,6.749139,19.20322
536,118.10689,167.096149,70.48211,0.0,57.144549,0.0,19.90706
537,115.15559,123.99767,50.02723,0.0,55.6891,0.0,6.41565
538,130.304699,142.44494,52.72306,0.0,56.37041,1.36102,19.00526
539,152.938129,201.75308,63.01534,0.0,107.20123,2.60736,10.73106
540,152.6524,146.31687,63.57078,0.0,58.61583,0.0,10.78533
541,125.598349,122.35521,47.22827,0.0,58.80128,0.0,5.51303
542,109.04765,142.98222,50.17429,0.0,55.21445,6.95478,14.41824
543,124.52048,147.267789,55.01595,0.0,58.84259,0.0,9.13061
544,118.22938,144.160559,54.736779,1.42431,55.61022,3.80329,13.88593
545,115.392369,141.42593,56.97197,1.42287,54.96817,0.0,10.98711
546,101.520419,114.46717,41.32735,0.0,54.33879,3.32678,7.13019
547,112.218309,130.92127,47.28544,0.0,56.2073,1.88215,10.99924
548,105.606229,109.19687,40.53486,0.0,54.34299,0.0,5.45665
549,99.069599,113.239379,42.295899,0.0,56.59771,0.0,5.46521
550,104.62962,114.590029,40.259079,0.0,56.2791,1.05633,7.16731
551,111.79332,175.516579,46.28616,0.0,104.499209,2.55675,9.61376
552,130.604949,124.30236,53.72217,0.0,54.22134,0.0,6.36565
553,100.659659,109.24764,40.49411,0.0,54.45278,0.0,7.58886
554,136.350639,153.344619,63.25088,0.0,57.09694,3.113459,12.243278
555,133.89391,131.55618,59.49811,0.0,54.4282,0.0,8.31086
556,109.262569,120.4811,43.78311,0.0,54.60696,1.16321,8.35498
557,107.708639,117.02786,45.29955,0.0,54.53788,0.0,6.7743
558,115.10963,130.22447,42.2576,0.0,57.01029,0.0,15.98509
559,95.425679,116.38071,29.13252,0.0,56.16373,1.81215,15.27306
560,109.955099,198.00887,28.89996,3.10826,106.797169,2.22272,33.631161
561,117.41242,501.367999,32.5533,26.72747,256.986409,9.56709,88.08384
562,93.204329,229.953059,28.97148,3.31255,161.219139,1.970451,18.793059
563,98.382999,181.96963,27.28302,2.80128,115.57795,1.94708,20.65993
564,93.47523,231.161999,32.06966,2.52766,160.455699,5.48293,16.75066
565,167.7511,913.461337,28.16837,26.322151,465.990699,136.609859,185.773119
566,122.17236,276.983669,56.980529,8.16242,161.09277,1.8673,23.72694
567,88.229229,103.46864,24.18708,1.79338,57.55672,0.0,14.62595
568,97.26782,155.52378,30.87041,0.0,106.90098,1.24431,7.73461
569,700.290449,113.675629,32.51235,0.0,59.146819,0.0,8.10545
570,99.99676,128.265829,42.620619,0.0,56.59759,0.0,18.25292
571,115.253709,119.82293,43.58391,0.0,56.09765,0.0,7.7074
572,112.346909,101.75974,31.1692,0.0,55.71768,0.0,5.33421
573,170.56069,170.73795,63.96966,2.5692,54.93315,0.0,22.2108
574,102.835129,116.928299,34.201579,0.0,55.5926,0.0,13.87145
575,106.695009,138.388869,40.696149,0.0,61.96572,0.0,23.63487
576,95.26567,97.26852,26.48606,0.0,55.83472,0.0,4.58068
577,98.507129,113.7724,42.21422,0.0,57.26127,0.0,3.60249
578,116.8134,123.523479,48.592389,0.0,56.71917,0.0,6.08644
579,111.439119,165.412209,28.410169,0.0,111.1052,1.5887,12.21218
580,104.3814,132.872849,37.540299,0.0,60.81612,0.0,14.15219
581,96.97598,97.294559,27.40144,0.0,56.459329,0.0,4.01024
582,98.12847,106.938079,32.22038,0.0,55.592719,0.0,7.85492
583,120.05937,121.244989,29.56718,0.0,61.66148,1.45421,12.23528
584,3.85096,3.61637,3.60173,0.0,0.0,0.0,0.0
585,74.45901,90.059369,13.31365,0.0,58.805869,0.0,13.1572
586,68.41823,79.964649,12.6265,0.0,59.92137,0.0,3.4723
587,71.41559,74.89019,10.31871,0.0,56.32626,0.0,1.63555
588,67.675779,72.22,11.62487,0.0,55.75636,0.0,2.88083
589,68.067299,76.86722,11.41269,0.0,56.09257,1.30577,6.93401
590,71.228559,82.68808,13.59283,0.0,59.1687,2.23225,2.68019
591,73.323749,87.00514,20.20669,0.0,57.72374,0.0,4.45297
592,277.821469,4639.107884,214.290569,1084.358336,2334.709482,392.765138,337.149019
593,116.683029,1234.686705,48.77881,18.43327,864.372716,37.4188,163.098969
594,154.81692,2810.049219,53.08453,18.462519,1861.334773,410.153649,358.574709
595,71.807159,76.35709,14.10225,0.0,59.54099,0.0,1.47549
596,8.30786,8.60359,8.58556,0.0,0.0,0.0,0.0
597,83.13874,86.61352,23.13139,0.0,57.6512,0.0,2.40198
598,566.438068,115.53379,39.94481,0.0,55.565241,0.0,10.33212
599,103.4185,166.792339,44.04703,0.0,107.440829,0.0,5.49933
600,8.77644,9.4388,9.41197,0.0,0.0,0.0,0.0
601,13.88855,14.89071,14.8581,0.0,0.0,0.0,0.0
602,15.13615,14.557,14.52495,0.0,0.0,0.0,0.0
603,12.45704,12.80305,12.77212,0.0,0.0,0.0,0.0
604,101.074699,107.100489,33.700139,0.0,54.93279,1.21083,7.17853
605,99.6943,125.71883,41.87156,0.0,57.19825,1.51927,6.95893
606,95.03556,102.12206,31.5625,0.0,54.20891,0.0,6.9202
607,95.988669,105.00366,31.575311,0.0,57.347089,0.0,6.57429
608,101.26235,110.23685,33.593451,0.0,56.51699,1.63822,9.68513
609,95.34962,114.443889,38.7689,0.0,58.643909,0.0,5.89643
610,111.776029,139.25727,61.278,0.0,58.18284,0.0,7.32734
611,98.56285,106.85999,31.77104,0.0,57.93032,0.0,5.51165
612,91.045389,101.54968,28.78472,0.0,54.6771,0.0,10.05051
613,104.96743,103.213049,29.01464,0.0,56.722269,0.0,10.92935
614,102.742479,180.57226,52.53248,0.0,107.63089,0.0,6.27523
615,101.83525,128.39656,48.97797,0.0,56.13911,0.0,8.528
616,97.97805,109.105199,32.531429,0.0,57.95487,0.0,9.57572
617,97.13602,101.86033,33.43054,0.0,54.3749,0.0,4.96513
618,107.54636,146.80099,48.30569,3.27114,58.53205,1.59872,23.833941
619,7.63998,7.3476,7.31813,0.0,0.0,0.0,0.0
620,78.46298,79.14326,17.51315,0.0,58.968441,0.0,1.38325
621,11.19696,11.613409,11.594219,0.0,0.0,0.0,0.0
622,736.233207,9905.32746,23.3406,11.20957,6529.053834,1641.379543,1622.196454
623,98.98268,307.594808,28.811129,0.0,262.819739,0.0,7.29029
624,93.979979,100.17986,24.70245,0.0,61.99043,0.0,5.41458
625,5.85316,5.808059,5.797109,0.0,0.0,0.0,0.0
626,10.28624,10.35606,10.34439,0.0,0.0,0.0,0.0
627,84.408249,98.64535,21.16051,1.22217,64.494,1.16664,7.29129
628,98.259759,138.12368,45.09791,0.0,57.95904,2.58953,17.30268
629,134.404859,126.25931,47.99657,0.0,55.98549,0.0,9.94496
630,99.555899,103.84847,29.89815,0.0,55.97219,2.21785,5.47777
631,120.524589,146.986999,59.58144,0.0,57.4891,0.0,17.213979
632,130.75467,202.995859,65.09991,0.0,111.0899,2.86325,8.21055
633,149.10619,228.002479,79.3416,1.52212,110.06881,1.13511,12.371839
634,98.99476,162.736279,33.60987,0.0,106.97583,1.65438,9.533289
635,149.7635,148.313319,69.96198,0.0,58.102949,0.0,7.15117
636,134.34685,143.244739,63.69296,0.0,56.331949,0.0,8.09108
637,140.08518,146.955199,66.472069,0.0,54.33166,0.0,10.34371
638,98.50341,163.91904,33.804421,0.0,107.37711,1.67249,9.85264
639,141.355089,129.07499,50.22409,0.0,56.77076,0.0,7.11062
640,119.323739,136.053229,53.56666,0.0,56.313509,4.88657,8.583071
641,145.119379,146.902479,67.25213,0.0,54.345179,1.13905,8.85008
642,137.99023,198.144739,67.152159,0.0,106.55288,0.0,8.83428
643,139.865909,148.671,67.6064,0.0,56.0418,0.0,8.8018
644,92.91909,99.82135,29.31213,0.0,55.20474,0.0,5.62284
645,110.929499,119.48495,44.77284,0.0,55.14912,0.0,7.33982
646,91.729959,98.7193,28.71112,0.0,55.02239,1.00724,5.4911
647,115.008559,123.58401,48.62054,0.0,55.86325,0.0,6.91675
648,110.124909,318.252139,44.29384,0.0,255.357549,0.0,6.89002
649,95.99991,154.45041,33.13733,0.0,105.20593,1.07736,6.19691
650,110.339489,118.41685,44.95995,0.0,55.15989,0.0,6.2889
651,115.279649,124.82441,49.00824,0.0,55.19891,1.03347,7.75777
652,96.736219,104.6183,33.46941,0.0,55.30627,1.08126,5.96828
653,115.462999,123.683,49.10319,0.0,55.46647,0.0,6.87823
654,115.312279,124.50662,49.64962,0.0,55.25843,0.0,7.19155
655,115.653329,124.5183,48.98585,0.0,55.14306,1.08451,7.35339
656,92.45015,98.824369,28.51046,0.0,55.323379,0.0,5.45666
657,110.35762,117.097519,43.91114,0.0,55.289279,0.0,6.07843
658,96.6996,103.99189,33.04336,0.0,55.22482,1.03811,5.97695
659,110.41766,317.578749,44.01892,0.0,255.416459,0.0,6.26212
660,91.984539,99.27197,29.04884,0.0,55.33278,1.02923,5.36081
661,114.748379,323.962419,48.87156,0.0,255.662719,0.0,6.99137
662,115.553049,125.59551,49.379,0.0,55.37839,1.09718,7.77192
663,96.78045,104.97037,33.93503,0.0,55.14868,1.05815,5.98341
664,115.014489,325.238929,50.29492,0.0,255.542659,0.0,7.03833
665,119.535069,276.187599,49.28141,0.0,205.472459,1.10717,8.16975
666,92.83937,98.99649,29.07305,0.0,55.31829,0.0,5.09157
667,110.368739,118.03373,44.78238,0.0,55.30738,0.0,6.22167
668,96.575329,104.28457,33.6245,0.0,55.23762,1.01099,5.66321
669,109.611379,117.46693,44.41273,0.0,55.03914,0.0,6.07427
670,129.727009,190.157349,61.02682,0.0,105.552119,0.0,8.60487
671,134.66236,301.957458,70.865799,0.0,205.224499,1.1127,9.501039
672,92.05209,99.08691,28.97463,0.0,55.22076,1.07141,5.31138
673,115.873889,124.43818,49.86311,0.0,55.37052,0.0,6.83962
674,112.21252,118.123199,44.77172,0.0,55.29234,0.0,6.252168
675,134.94575,144.965349,65.90398,0.0,55.332769,0.0,8.41404
676,97.05971,118.874449,47.615,0.0,55.512659,1.06911,5.79907
677,115.2346,123.954589,49.05992,0.0,55.298909,0.0,7.32753
678,150.40162,145.16171,65.94048,0.0,55.58072,0.0,8.36593
679,135.238999,296.291679,66.1622,0.0,205.603569,1.12242,8.50142
680,115.33823,123.675319,49.313569,0.0,55.10172,0.0,7.01407
681,135.137939,144.73279,66.18942,0.0,55.49532,0.0,7.82789
682,93.22482,101.1871,29.10319,0.0,55.70873,1.07229,6.61231
683,111.231829,119.06753,44.51512,0.0,55.80256,0.0,6.6479
684,110.816889,119.25943,44.0695,0.0,55.67823,0.0,6.98432
685,135.699319,146.446429,65.68587,0.0,55.653229,1.3019,8.95141
686,92.44004,100.582709,29.49793,0.0,55.70063,1.114159,5.59583
687,116.17187,123.850209,48.91118,0.0,55.722729,0.0,6.80007
688,129.95002,240.232959,60.6493,0.0,156.24235,0.0,8.28267
689,135.435199,146.40869,65.83812,0.0,56.11539,0.0,8.70271
690,98.03772,106.66349,33.28829,0.0,57.00549,1.13996,6.29618
691,111.565459,121.18264,45.11639,0.0,56.90626,0.0,6.67354
692,117.020069,125.81446,49.46702,0.0,56.03781,0.0,7.37287
693,135.389629,146.819129,65.29005,0.0,56.157049,1.36559,8.94584
694,135.81037,147.529079,66.546559,0.0,56.7348,0.0,8.65065
695,136.772619,146.0624,65.71105,0.0,56.17644,0.0,8.37934
696,97.487559,106.43432,33.51425,0.0,56.03496,1.19159,6.76623
697,117.264739,125.84767,50.28,0.0,55.98492,0.0,7.0972
698,93.03042,100.535249,28.7862,0.0,56.60019,1.00046,5.56306
699,111.24995,118.766719,44.06264,0.0,56.65468,0.0,6.24456
700,111.43479,119.066279,44.06502,0.0,56.232,0.0,6.97133
701,93.94598,100.698499,28.92947,0.0,56.889779,1.00937,5.33786
702,115.84977,123.984099,48.79815,0.0,56.061189,0.0,6.84699
703,116.08397,125.514859,48.87009,0.0,56.05549,1.21254,7.57063
704,97.81615,105.763869,33.12222,0.0,56.761789,1.08612,5.9676
705,111.25305,118.932449,44.05499,0.0,56.9146,0.0,6.0761
706,115.85564,124.266209,48.59805,0.0,56.488119,0.0,7.11118
707,116.0331,226.138389,48.632069,0.0,156.42073,1.28071,7.52473
708,97.302239,105.1726,32.91088,0.0,55.9091,1.11844,6.3836
709,116.705039,124.50428,48.81394,0.0,56.55769,0.0,6.74782
710,92.09797,199.562849,28.58563,0.0,156.439019,1.01201,5.15881
711,110.59232,117.994389,43.9976,0.0,56.264009,0.0,5.94245
712,97.14979,104.015469,32.90854,0.0,55.642909,0.0,5.78192
713,111.11894,118.656619,44.05256,0.0,56.791839,0.0,5.9558
714,115.42178,125.684099,48.70408,0.0,56.589419,1.18328,7.54929
715,92.56068,100.554909,28.73777,0.0,56.814409,1.062961,5.510529
716,115.11213,123.269299,48.67415,0.0,55.492079,0.0,6.94891
717,115.55018,125.542329,49.1613,0.0,55.986759,1.19371,7.37729
718,96.40307,104.157469,33.04722,0.0,55.2699,1.06224,5.93745
719,116.23739,124.639919,48.78338,0.0,56.550029,0.0,7.04208
720,92.30845,100.504299,28.93855,0.0,57.173749,0.0,5.11863
721,111.07938,118.383979,44.45586,0.0,56.096269,0.0,6.07276
722,130.09305,139.746729,60.543739,0.0,56.42939,0.0,7.95137
723,135.773199,146.53905,65.6983,0.0,56.29682,1.24904,8.63844
724,97.127989,104.94586,33.12308,0.0,55.94972,1.07985,5.95377
725,111.050569,119.44506,44.50158,0.0,56.64707,0.0,6.20111
726,111.199109,119.5515,44.40422,0.0,56.86334,0.0,6.46766
727,135.710849,145.09275,65.54234,0.0,55.97703,0.0,8.28591
728,92.714529,100.00044,28.8202,0.0,56.12055,1.0896,5.40217
729,116.090529,124.55736,49.16124,0.0,56.13508,0.0,6.85463
730,135.377149,145.86173,65.75796,0.0,56.32839,0.0,8.35505
731,135.94025,147.410659,66.23849,0.0,56.07909,1.3028,8.77271
732,116.50412,126.365069,49.86389,0.0,56.88746,0.0,7.25186
733,136.07081,145.49328,65.75208,0.0,56.30614,0.0,8.17448
734,97.825219,105.55316,33.44535,0.0,56.02282,1.05725,6.07023
735,116.12246,124.86262,49.06562,0.0,56.39744,0.0,6.99532
736,90.639729,96.58342,26.6159,0.0,56.24717,0.0,5.41722
737,94.60228,101.543389,30.703919,0.0,57.03848,0.0,5.12622
738,90.500969,95.58003,26.43928,0.0,56.3284,0.0,4.68702
739,94.877479,100.86813,30.66351,0.0,57.00698,0.0,4.79893
740,91.62625,92.255519,19.94281,0.0,54.547849,0.0,7.12311
741,98.38494,117.95699,40.7061,0.0,55.60871,0.0,9.7593
742,94.72617,114.935729,34.36322,0.0,55.161899,0.0,15.41812
743,103.47895,102.208409,32.70599,0.0,54.61535,0.0,5.870099
744,98.242749,122.851249,39.52192,0.0,56.770599,0.0,12.15853
745,79.95843,85.787461,18.73436,0.0,55.00296,0.0,5.964061
746,112.297799,112.05126,33.91494,0.0,55.93307,0.0,6.88108
747,86.597769,126.15878,29.74046,0.0,62.97382,0.0,18.23065
748,93.72075,117.58091,35.382759,0.0,57.278731,0.0,8.061802
749,85.508579,100.55081,23.72135,0.0,57.39851,0.0,9.11033
750,96.97387,113.53565,37.25524,0.0,59.32354,0.0,4.85944
751,85.71486,93.57619,23.3417,0.0,58.25723,0.0,3.94547
752,95.781849,97.58373,26.87966,0.0,54.93792,0.0,7.04497
753,88.91701,94.085529,25.972299,0.0,54.5689,2.23407,3.6232
754,83.36489,91.62935,19.40615,0.0,57.14817,0.0,5.89845
755,102.01408,98.00948,26.97707,0.0,56.23166,0.0,4.4869
756,95.059359,108.24849,34.48796,0.0,56.52385,0.0,5.0222
757,109.66779,123.87789,49.15836,0.0,55.8984,0.0,9.357581
758,105.00041,124.640989,53.37163,0.0,57.168239,0.0,4.29237
759,95.90168,106.8001,37.06661,0.0,56.0653,0.0,3.88608
760,104.473549,109.18671,36.67953,0.0,55.79254,0.0,8.25807
761,102.44485,107.036409,36.681609,0.0,58.24541,0.0,3.91119
762,124.624189,128.749959,59.486309,0.0,56.92676,0.0,3.97545
763,104.658419,130.91224,54.61099,0.0,57.55098,0.0,5.89151
764,109.073869,130.09995,55.05862,0.0,56.46442,0.0,6.23244
765,118.2676,129.92071,52.77923,0.0,58.24234,0.0,6.328
766,130.159579,120.12289,45.42974,0.0,57.97396,0.0,6.04394
767,120.18357,124.944299,48.863859,0.0,58.5486,0.0,5.09058
768,113.49319,123.41445,47.85438,0.0,59.63185,0.0,5.50177
769,106.94905,113.931949,40.228529,0.0,58.01683,0.0,4.2635
770,110.25395,114.419399,40.082359,0.0,58.3665,0.0,4.96841
771,108.69157,109.40132,40.1417,0.0,54.856079,0.0,5.183701
772,118.0546,102.988959,34.72186,0.0,56.193319,0.0,4.14224
773,87.473,91.823549,22.102219,0.0,55.73342,0.0,3.086
774,91.04648,91.906529,26.11358,0.0,54.45406,0.0,2.75436
775,94.45728,100.74612,32.57439,0.0,55.71314,0.0,3.09389
776,100.322719,106.95926,38.62239,0.0,55.35945,0.0,4.47885
777,102.519899,105.45872,37.80057,0.0,54.66169,0.0,4.40756
778,103.617899,109.8347,41.78219,0.0,55.18181,0.0,4.29043
779,99.74576,102.319229,35.74795,0.0,54.497509,0.0,4.0764
780,100.57496,102.642569,35.994629,0.0,54.65059,0.0,4.04434
781,99.27657,102.875709,36.120599,0.0,54.426479,0.0,4.04845
782,99.74879,103.299729,36.794829,0.0,54.593349,0.0,3.87529
783,94.24038,98.699859,32.68995,0.0,54.921839,0.0,3.46013
784,100.12033,105.4781,37.25805,0.0,54.65273,0.0,5.52298
785,99.4516,115.20075,47.18265,0.0,54.78448,0.0,4.064
786,100.282279,103.70363,36.6383,0.0,54.92273,0.0,4.02004
787,100.23479,104.18064,37.22434,0.0,54.7549,0.0,4.13189
788,99.30354,108.825609,37.939899,0.0,56.39551,0.0,4.86218
789,99.704129,104.65441,36.66917,0.0,54.98009,0.0,4.33292
790,100.22734,103.63423,36.95956,0.0,54.72332,0.0,3.97347
791,84.17932,88.36075,22.16445,0.0,54.75362,0.0,2.92797
792,92.983169,193.79929,26.43673,0.0,155.00909,0.0,4.51106
793,96.55432,302.547269,34.10682,0.0,255.507119,0.0,4.94863
794,97.407519,99.76371,33.45852,0.0,54.65506,0.0,3.09423
795,95.811729,100.7463,33.41404,0.0,55.13019,0.0,4.38374
796,92.05037,95.1144,29.49271,0.0,54.75215,0.0,2.52692
797,96.64606,100.644679,33.85932,0.0,55.03496,0.0,3.8624
798,96.75871,100.447879,33.2882,0.0,55.186059,0.0,4.13438
