,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
382,16.230651,16.558712,16.547407,0.0,0.0,0.0,0.0
383,18.222087,16.67616,16.667736,0.0,0.0,0.0,0.0
384,18.506404,19.173239,19.158595,0.0,0.0,0.0,0.0
385,22.194772,37.375611,37.365662,0.0,0.0,0.0,0.0
386,18.999883,46.329111,46.312496,0.0,0.0,0.0,0.0
387,20.924798,21.892069,21.882223,0.0,0.0,0.0,0.0
388,111.965563,105.582287,32.873135,0.218074,61.857222,0.076286,10.042968
389,115.494805,344.995788,52.631922,0.255707,62.606121,0.084476,228.829023
390,118.284714,474.284391,24.188243,0.157697,57.784305,0.074185,391.611549
391,81.986731,1276.009722,37.751287,0.206682,57.873276,0.080755,1179.555759
392,347.357152,9111.061676,203.526649,1.626873,184.295084,0.108859,8677.507967
393,272.594025,9743.994805,95.542755,16.897333,105.60991,1.831095,9504.344188
394,270.081614,10059.715344,120.119202,22.084475,105.439916,0.134727,9795.609521
395,386.524305,9826.715385,283.784711,2.477757,63.071125,0.105073,9474.199694
396,239.473947,10668.330214,261.844391,1.361539,111.942556,0.458796,10291.499208
397,267.464853,10754.907204,108.647457,1.214778,38.605402,0.065682,10601.743549
398,5.384328,6.084867,6.075683,0.0,0.0,0.0,0.0
399,4.901121,4.925783,4.916162,0.0,0.0,0.0,0.0
400,9.201457,5.348255,5.339935,0.0,0.0,0.0,0.0
401,11.538812,6.674679,6.666111,0.0,0.0,0.0,0.0
402,127.857217,11651.184506,170.905249,0.023697,142.83658,0.073137,11323.226076
403,94.656025,96.705104,20.257844,0.014988,69.806104,0.043352,6.242971
404,17.234156,4.090737,4.079388,0.0,0.0,0.0,0.0
405,4.0905,4.348572,4.340414,0.0,0.0,0.0,0.0
406,245.644657,11875.887571,143.72259,0.028348,100.913228,1.185153,11557.880426
407,96.12409,12270.453125,126.153694,0.106077,70.953722,87.358637,11964.731202
408,10.653915,14.818384,14.809679,0.0,0.0,0.0,0.0
409,268.899915,11899.571877,154.73149,0.136182,86.351937,0.128219,11626.784909
410,189.138333,12573.333033,102.25326,0.1225,45.759559,15.728526,12334.444806
411,322.540917,12764.878156,125.270498,0.147414,32.843861,0.0676,12606.042042
412,303.729144,12729.196317,32.768633,0.237625,112.491069,14.169365,12565.729379
413,337.358493,12316.02703,215.426258,0.26554,83.779256,2.435853,12000.070802
414,24.009962,30.965477,30.954264,0.0,0.0,0.0,0.0
415,260.564263,12736.467025,81.074413,0.186985,66.851009,2.850837,12582.861973
416,234.408405,12850.597458,175.787491,0.235475,65.434061,0.956719,12601.107462
417,453.854338,12985.508411,171.172534,0.070774,63.280761,0.22211,12739.741007
418,260.342946,13306.877996,64.758319,0.043683,60.588902,0.08407,13180.737703
419,260.680866,13523.700118,64.398405,0.034509,64.821812,0.089527,13393.8195
420,180.785246,13962.289154,104.375058,0.195613,24.816257,2.689491,13712.694267
421,342.966598,13862.660576,115.487294,0.101816,66.782807,1.48824,13669.3572
422,262.069995,13759.503822,234.858353,0.089911,66.08902,0.064175,13457.924394
423,193.868644,13814.913386,161.621768,0.034275,63.97193,0.546378,13587.426413
424,317.148025,13990.496285,169.487255,14.59565,77.276573,2.305842,13721.188943
425,452.80294,13443.987564,242.953432,0.317748,73.737446,0.600912,13121.974004
426,117.966429,146.34504,60.402287,0.184903,73.385248,0.27024,9.985336
427,447.211268,14535.573692,129.573844,0.454712,62.987551,0.365913,14338.207335
428,428.166386,14681.345678,254.621096,0.409177,71.519556,0.772798,14350.724808
429,116.644641,129.860361,49.439369,0.165674,65.868071,0.139982,12.630799
430,371.493444,15093.342888,202.647281,0.509504,86.51315,1.052212,14785.654111
431,293.296676,15229.74794,184.513269,0.524513,64.561072,1.173172,14922.593835
432,127.512484,137.290068,56.91406,0.256764,68.584192,0.182254,9.637539
433,274.021295,16253.347771,108.731406,0.045581,64.790244,0.380568,16078.685042
434,238.61993,16544.449219,57.74941,0.082679,65.85423,0.079014,16420.15539
435,208.637639,17311.164052,64.711006,0.078832,65.347911,0.08341,17180.503714
436,142.145747,17285.79375,89.057804,0.086499,67.594257,0.084387,17128.50523
437,194.60241,16631.181063,138.406948,0.093857,62.840623,0.077203,16425.194077
438,98.186676,108.335923,34.205858,0.06575,65.582587,0.074504,7.941668
439,71.690418,92.286559,92.271492,0.0,0.0,0.0,0.0
440,407.433452,15927.562827,268.584017,0.335612,63.071467,0.07701,15588.415678
441,142.04047,17671.483474,84.790107,0.099773,71.178528,0.086153,17514.797867
442,139.745919,17719.484807,36.844862,0.147519,61.342851,0.066403,17620.619367
443,127.865068,17969.463308,81.978776,0.19152,67.571087,0.08278,17806.691027
444,111.51455,18317.277312,42.051217,0.236855,65.546059,1.231991,18205.941021
445,102.014788,79.935636,79.920573,0.0,0.0,0.0,0.0
446,427.235685,17209.69253,327.331665,0.516638,61.677505,0.073692,16819.477475
447,28.574406,18.359845,18.34586,0.0,0.0,0.0,0.0
448,174.725629,17883.510719,121.031878,1.154449,76.402657,4.061549,17679.674238
449,41.353829,20.129992,20.118493,0.0,0.0,0.0,0.0
450,281.645261,18017.65463,233.565962,1.852335,68.53567,0.285194,17710.420541
451,48.956548,34.377671,34.359809,0.0,0.0,0.0,0.0
452,180.325637,18255.156239,193.55646,0.198564,68.247656,0.073129,17975.516131
453,22.15853,53.302663,53.28706,0.0,0.0,0.0,0.0
454,227.821623,18649.040031,149.495115,1.319179,69.578741,0.076381,18427.982832
455,209.017891,18891.643088,156.505017,0.238088,70.183689,0.46694,18662.786559
456,348.678789,18295.419774,174.953901,14.691816,486.341455,1272.447943,16340.883507
457,201.953076,19818.718968,97.05646,0.279066,66.103693,0.074565,19654.688318
458,295.560311,19594.913351,241.208038,0.179158,87.605454,0.605332,19263.812874
459,137.779572,20009.533248,137.444131,2.411033,69.144064,0.332018,19798.457715
460,273.892871,19189.509196,89.730488,47.24333,127.704234,57.450493,18857.476835
461,271.173313,20052.038609,155.783021,0.480075,64.343967,0.074175,19829.222331
462,12.398127,50.68315,50.668848,0.0,0.0,0.0,0.0
463,45.462852,73.355204,73.342396,0.0,0.0,0.0,0.0
464,155.564886,18666.691168,84.845143,42.467018,85.847939,3.13083,18199.388286
465,216.988715,17997.438714,166.792149,5.571263,129.085206,2.463415,17575.678617
466,256.344008,20530.76416,33.863153,0.188605,76.590893,0.730912,20417.251885
467,289.024796,20686.426845,52.846457,0.203458,65.923516,0.791037,20551.185759
468,105.145825,20759.304096,42.063501,1.656381,94.458819,13.257652,20570.364083
469,129.7483,20930.612903,105.205948,25.038019,42.682422,0.823547,20751.971753
470,252.790637,19144.325402,216.833257,5.668261,116.471009,0.212974,18801.430685
471,212.948494,196.898479,196.881374,0.0,0.0,0.0,0.0
472,507.998018,18041.807178,235.750899,0.390699,122.947558,1.590806,17674.180221
473,205.384978,20098.565839,126.423371,0.808849,78.111378,0.179057,19867.116913
474,119.256259,86.359997,86.345668,0.0,0.0,0.0,0.0
475,53.650213,271.498692,271.481901,0.0,0.0,0.0,0.0
476,359.288012,19226.512166,210.220586,0.476589,65.768256,0.225922,18945.193689
477,249.552331,248.817481,248.802008,0.0,0.0,0.0,0.0
478,371.114004,18473.610583,657.358424,0.511024,78.365726,0.484045,17732.877509
479,306.786493,20335.356465,281.196372,0.270547,89.156175,0.497448,19959.9208
480,641.319119,18455.281832,1027.515033,0.17072,90.077608,0.23621,17334.221592
481,216.736539,21531.559769,63.063597,0.333233,95.432604,0.167732,21369.346853
482,84.586183,76.96355,76.946804,0.0,0.0,0.0,0.0
483,54.081957,23.27712,23.268088,0.0,0.0,0.0,0.0
484,59.292311,43.689493,43.676954,0.0,0.0,0.0,0.0
485,23.661246,53.828654,53.815326,0.0,0.0,0.0,0.0
486,87.058585,39.503781,39.491954,0.0,0.0,0.0,0.0
487,24.350293,47.368745,47.357569,0.0,0.0,0.0,0.0
488,72.218999,86.212067,86.199875,0.0,0.0,0.0,0.0
489,36.542948,27.258725,27.249682,0.0,0.0,0.0,0.0
490,160.277532,116.953403,116.929566,0.0,0.0,0.0,0.0
491,67.818064,61.809606,61.798138,0.0,0.0,0.0,0.0
492,109.970792,116.626124,116.605549,0.0,0.0,0.0,0.0
493,14.242212,18.404987,18.389311,0.0,0.0,0.0,0.0
494,357.88701,21806.934873,140.509341,0.263067,62.752347,0.752428,21599.99709
495,158.230732,23280.849676,65.888908,0.07265,91.227723,0.418825,23122.144511
496,99.52143,23697.095333,42.274534,0.077006,71.856692,0.079186,23582.287679
497,335.036683,21752.788929,209.657072,0.061011,83.538812,0.198533,21458.636053
498,112.856575,111.131984,37.726145,0.031916,65.865708,0.103676,6.972547
499,476.461257,21900.120683,104.467482,0.112539,78.039022,0.379858,21714.629783
500,141.527515,153.916315,65.835931,0.090156,73.52054,0.182741,12.438573
501,212.108556,23550.563207,105.309808,0.059071,75.892575,0.078288,23368.714245
502,229.939509,23574.309789,81.709234,0.092291,79.858959,0.074283,23356.449875
503,318.144723,22777.138149,372.163458,0.068227,79.000946,9.681895,22269.707295
504,120.806413,114.572846,40.210048,0.040437,66.1766,0.189443,7.485192
505,123.290103,24274.341584,140.432527,0.065223,118.612554,0.074701,24013.36904
506,306.157505,23670.791845,214.531896,4.831514,89.335614,0.080892,23340.056421
507,617.926565,21633.199445,925.851086,0.162409,140.924807,1.349515,20561.846937
508,122.983216,134.790906,56.809856,0.071655,66.060684,0.139066,10.320431
509,434.632722,22555.889197,711.401301,0.15061,116.623454,2.840744,21711.690364
510,474.152847,23151.476978,711.479585,0.32257,96.581916,0.07717,22337.089797
511,569.629111,23897.83708,445.67742,0.383541,208.633294,0.285228,23204.419816
512,103.966714,137.446881,59.052981,0.310048,68.645069,0.082083,8.753724
513,455.624229,24369.371128,154.702752,0.364714,189.275801,0.084271,23884.830698
514,98.879947,107.976652,32.308844,0.22353,66.92641,0.081528,7.914188
515,532.807038,24899.408071,126.81716,0.351267,250.12123,0.10275,24521.245748
516,116.95834,122.675894,40.200005,0.23894,72.918741,0.054259,8.734864
517,601.584243,24938.957467,354.58429,0.33931,140.103885,0.509328,24375.825131
518,105.025528,121.063712,43.713394,0.293896,68.282865,0.079736,8.106244
519,292.781137,26798.623994,129.533126,0.310905,184.620675,38.302343,26431.718234
520,282.541671,26558.771388,212.219621,0.339068,105.513778,0.08592,26239.985649
521,440.52598,26366.466638,326.995359,0.360362,101.499564,0.087513,25818.29695
522,111.701908,119.239822,41.358727,0.264429,68.936925,0.06039,8.083786
523,214.801586,387.107202,387.09177,0.0,0.0,0.0,0.0
524,516.918478,25299.895171,251.40954,0.534157,81.307291,0.29231,24965.413514
525,125.148628,161.859642,161.846163,0.0,0.0,0.0,0.0
526,719.00657,25266.671405,184.733389,0.562202,69.994371,0.072931,25010.791776
527,245.398936,27610.640449,203.413382,0.476261,82.224694,0.082802,27321.998623
528,314.851158,27065.268358,290.165621,0.357366,179.068198,0.118466,26591.386697
529,112.086828,128.459695,45.713416,0.291983,70.829493,0.057259,10.997989
530,612.357181,26624.487378,219.84665,22.402514,78.254997,0.091233,26302.169927
531,135.29959,145.214636,63.760173,0.291122,71.309962,0.078423,9.166201
532,630.178017,27821.268009,361.912442,0.358544,93.52143,0.088536,27363.670481
533,120.586224,123.682992,42.179471,0.246591,71.253874,0.084008,9.397982
534,570.874167,28452.536955,461.207767,0.336957,80.55598,0.070135,27909.806852
535,528.764641,27895.510811,146.614356,0.077335,73.664312,0.1287,27674.48561
536,121.681884,134.256302,56.892345,0.08379,69.272541,0.144581,7.305233
537,198.5338,29247.090336,276.774198,0.106044,100.079242,0.120013,28864.153205
538,89.868872,95.386204,21.858824,0.065662,66.351034,0.058726,6.662547
539,364.363516,29185.548232,172.918785,0.102059,77.75707,0.11985,28934.080456
540,104.185379,120.004167,36.734549,0.098233,74.60127,0.081292,8.004888
541,383.018129,30026.77969,280.814763,0.161905,82.01194,1.133662,29658.128168
542,209.561643,30552.949713,151.026604,0.168317,73.625839,1.032203,30324.209697
543,265.492092,30540.540863,105.179226,0.171173,93.074483,0.150174,30307.496274
544,350.245184,30574.395204,237.86577,0.179116,72.234242,0.158038,30261.56211
545,203.558752,29467.969563,97.884892,1.196269,74.960937,0.320603,29290.943037
546,308.340709,30411.476271,62.54916,0.233825,66.323847,0.075811,30281.809168
547,181.077195,30272.024187,60.558288,0.285915,69.742118,0.088384,30140.887707
548,224.519371,28557.216727,168.740769,0.793077,129.556992,4.593073,28247.655188
549,68.075216,66.180235,66.17096,0.0,0.0,0.0,0.0
550,90.862642,102.631981,27.216668,0.101173,60.537703,0.176045,12.660859
551,97.166856,124.823475,43.430942,0.1969,59.517986,0.488532,18.927099
552,115.267727,777.612315,36.838827,0.082937,62.323665,1.740102,674.543902
553,113.369814,154.357636,49.658094,0.147096,64.752597,0.600584,36.341997
554,139.533382,426.008367,80.559815,0.15324,59.999418,0.414711,282.312245
555,210.897072,511.203168,137.410235,0.47976,60.058303,8.109792,299.98507
556,244.895442,837.786973,131.837468,0.377824,65.594787,2.279505,633.876718
557,253.115378,1271.683378,108.89763,0.451656,61.062282,2.871698,1093.716923
558,206.678584,1707.964431,114.454874,0.483713,63.374686,3.412492,1521.30492
559,137.865903,2165.518649,60.719405,0.359178,57.416368,2.808746,2040.645418
560,174.098162,2289.215841,28.467297,0.438919,65.352587,1.843943,2188.843736
561,163.860514,2525.273868,61.807898,0.3089,67.614023,3.501428,2387.076645
562,120.530928,2882.759645,51.847884,0.55395,62.163789,3.306455,2755.869712
563,123.595005,2127.041916,64.4039,0.431288,60.459253,0.157697,1998.813341
564,22.244199,24.655677,24.646999,0.0,0.0,0.0,0.0
565,95.692137,98.229949,98.215191,0.0,0.0,0.0,0.0
566,204.396036,213.930894,132.283272,0.450865,58.787967,2.154264,18.58284
567,90.491763,97.956225,22.923481,0.094275,59.80336,0.183408,13.203479
568,101.009849,115.266005,38.884746,0.188816,60.535439,0.284933,13.090645
569,96.017419,695.857739,51.694256,0.105626,60.4486,0.154421,580.339287
570,95.211992,94.819,18.745876,0.088756,61.058497,0.126619,13.410909
571,104.947219,130.043936,41.822422,0.191588,60.814019,0.356923,24.51147
572,113.52257,719.775435,73.868175,0.09045,60.16047,0.12674,583.600187
573,92.626771,114.350378,45.739942,0.30761,60.548321,0.067296,7.208904
574,86.601581,94.634886,22.108549,0.100631,56.517567,0.50622,13.925969
575,92.648488,99.66247,32.174231,0.050034,60.171477,0.078538,6.735798
576,217.595097,244.872988,147.729134,0.216722,64.676177,0.262848,29.435854
577,118.428754,122.189342,47.475303,0.191127,62.798902,0.256816,9.358315
578,265.009819,204.952959,96.977534,0.27232,94.621534,0.103523,10.522432
579,149.696173,179.389127,95.408133,0.269139,68.758562,0.146118,11.236461
580,202.965466,198.97036,124.340724,0.240271,61.170588,0.172613,10.921414
581,135.574646,131.712094,58.214851,0.258459,62.176869,0.256818,8.414733
582,171.564407,164.679776,92.718341,0.123423,61.266499,0.126933,8.978192
583,169.255521,181.257486,107.67523,0.254093,60.821179,0.115336,10.324408
584,208.742755,242.329022,165.802863,0.343513,62.398899,0.282717,10.673272
585,127.938431,132.017985,58.357451,0.253552,62.340441,0.270452,8.473022
586,163.529807,173.67361,100.074292,0.291947,62.563116,0.116445,8.133306
587,160.384309,186.155447,109.087706,0.363801,62.630238,0.160551,10.852182
588,199.062683,194.860535,123.522035,0.271816,58.748094,0.142995,10.253659
589,211.332441,222.700338,146.3826,0.375111,62.761695,0.141449,10.145628
590,162.173042,177.818962,107.289092,0.288383,58.232735,0.24119,9.687344
591,160.826798,9784.898606,99.533481,0.138468,81.290193,0.767338,9601.321258
592,104.299441,98.035287,31.975969,0.124799,58.589565,0.252773,5.695206
593,121.485986,139.325108,68.669879,0.263616,59.532535,0.100216,8.398181
594,150.491425,121.871257,54.022073,0.130476,58.83994,0.106034,7.190503
595,129.477994,116.85249,47.105347,0.260068,60.311206,0.215922,6.978351
596,157.358384,141.287863,70.942076,0.122134,61.140786,0.113683,7.429486
597,148.065369,135.928001,64.895147,0.178201,58.345982,0.177634,10.682707
598,100.839744,103.739436,35.93239,0.178876,58.377681,0.188925,7.421202
599,161.251175,173.46435,99.706608,0.264267,62.846659,0.122243,7.037038
600,161.651838,167.799152,92.546009,0.284031,62.199845,0.13198,10.154113
601,176.843809,186.558359,112.310521,0.283007,62.52711,0.186985,8.849314
602,177.462426,14791.590802,139.46063,0.191772,82.130773,1.027998,14566.292714
603,123.633794,124.90644,52.026942,0.21175,62.455366,0.199814,8.16898
604,117.157579,158.308011,84.645175,0.197276,63.919583,0.11157,7.277918
605,95.938679,106.121686,37.165479,0.115826,59.835574,0.184607,7.45099
606,166.387787,127.699424,61.098009,0.173392,58.7596,0.08444,5.97117
607,127.274789,141.245317,69.772229,0.17785,59.377199,0.172079,10.069768
608,98.225733,105.512365,36.988896,0.19492,58.868893,0.186701,7.562116
609,133.454113,143.63683,69.061642,0.230532,59.596521,0.125313,12.555881
610,161.94916,165.81139,93.422447,0.287631,61.965067,0.264365,7.508462
611,178.789461,17732.423962,147.586788,0.189505,66.511543,0.2863,17515.703797
612,103.119536,121.304882,47.510906,0.256685,62.788914,0.25342,8.078011
613,172.946907,169.304171,92.14886,0.192073,62.910162,0.111787,11.879043
614,200.117327,199.770836,125.140383,0.199503,62.265746,0.100557,10.052869
615,210.193977,207.67345,135.624384,0.18016,60.948178,0.183009,9.125799
616,110.215375,103.5381,35.654895,0.119567,59.829223,0.185328,6.377705
617,142.078113,144.815259,77.933328,0.177721,58.632353,0.090316,6.317341
618,122.432544,157.110471,84.464194,0.187255,62.879838,0.128855,7.309112
619,153.190348,196.639198,127.19342,0.189021,59.026629,0.156688,8.377382
620,121.252606,107.001691,37.575613,0.187343,59.266942,0.186217,7.952971
621,159.286431,139.057711,70.336954,0.184492,59.072226,0.083075,7.475792
622,156.01465,180.751845,105.696186,0.290443,62.88294,0.084821,9.273446
623,149.881475,181.741733,113.750317,0.19247,59.256326,0.18634,6.71012
624,144.918424,187.438088,113.4423,0.260798,62.082243,0.098387,9.386834
625,154.341295,164.741878,94.974149,0.186705,59.098286,0.112262,8.609451
626,203.62516,25366.067748,138.582507,0.170589,61.838225,0.114905,25163.425457
627,121.817867,138.995171,69.50823,0.129235,60.55947,0.244113,7.102026
628,179.364252,165.830537,96.029485,0.180631,58.784532,0.085142,9.101212
629,101.113656,105.13479,38.413598,0.116318,58.725966,0.122211,6.28378
630,122.098193,168.220156,97.449112,0.177516,60.659579,0.10973,8.143324
631,185.624159,154.801595,86.275756,0.128011,59.023375,0.120082,7.758906
632,189.561463,196.976667,120.909762,0.192805,60.440857,0.077045,13.579624
633,108.162232,148.010912,74.390028,0.271652,62.934333,0.117819,8.009956
634,162.492583,147.687638,77.51569,0.160401,62.174916,0.081047,6.093191
635,169.08931,176.37382,99.753211,0.19782,61.929451,0.246339,12.413009
636,210.781982,204.426997,132.804968,0.237854,60.265035,0.093165,8.791449
637,191.82026,157.914817,87.919205,0.242318,59.200044,0.114265,8.706743
638,159.700431,207.864475,132.113738,0.273768,63.034538,0.106325,9.826504
639,130.092916,126.88579,57.371272,0.186566,59.570685,0.109651,8.021892
640,145.183805,166.339466,95.0471,0.174356,62.486327,0.116026,6.887636
641,229.434652,33466.458063,99.064733,0.189776,62.644904,0.123999,33302.544892
642,149.907314,122.254889,57.745893,0.056801,59.002368,0.061937,4.887204
643,118.805201,110.894712,41.543194,0.155931,62.06355,0.085573,5.5407
644,121.603992,135.053657,66.468235,0.169173,59.605134,0.0955,7.007493
645,175.270146,175.908832,102.408216,0.180108,63.744661,0.108196,8.521877
646,126.586602,122.674063,53.833379,0.166346,59.344248,0.105445,7.633425
647,147.900825,152.622267,79.851713,0.161228,63.345341,0.12844,7.307748
648,151.289876,167.224033,95.452695,0.176189,62.140399,0.085229,8.345106
649,150.474958,135.410456,69.017029,0.121324,59.343263,0.079699,6.122524
650,124.158916,108.253262,39.322945,0.192803,59.20755,0.093755,7.830558
651,121.579882,136.11858,66.523396,0.174884,59.397649,0.127029,8.211057
652,231.962214,38866.510078,189.958707,0.198972,65.583266,0.190228,38608.288176
653,106.976631,122.845666,52.492662,0.187115,60.768764,0.089424,7.584977
