,bitwuzla,leanSAT,leanSAT-rw,leanSAT-bb,leanSAT-sat,leanSAT-lrat-t,leanSAT-lrat-c
381,31.555689,96.991679,96.980359,0.0,0.0,0.0,0.0
382,98.697582,98.634454,98.623083,0.0,0.0,0.0,0.0
383,45.759033,28.413106,28.40297,0.0,0.0,0.0,0.0
384,28.721146,37.543505,37.532581,0.0,0.0,0.0,0.0
385,82.423206,21.682058,21.671011,0.0,0.0,0.0,0.0
386,41.364232,18.764029,18.752908,0.0,0.0,0.0,0.0
387,37.752246,44.424268,44.411551,0.0,0.0,0.0,0.0
388,294.365786,293.99574,130.485063,10.62451,142.751642,0.076417,9.540121
389,202.993148,774.369009,140.524856,0.22988,80.133304,0.087778,552.749502
390,146.20826,1328.728019,72.963262,0.202595,126.901683,0.07778,1127.904051
391,440.632169,3330.222762,144.12375,0.160701,123.094408,0.076576,3062.261101
392,831.952917,19080.753086,433.274345,1.330563,268.919085,0.102084,18374.57799
393,631.912282,22134.559984,337.421663,1.253505,194.798317,0.102965,21512.430525
394,871.542997,22214.177178,298.915685,1.363505,515.522983,95.679159,21267.42634
395,635.799663,21827.363889,609.966509,2.207351,204.079169,297.518565,20460.999154
396,612.370202,23835.976536,287.440504,1.169908,380.034554,0.243521,23068.585551
397,832.216743,23954.983273,172.241257,1.582485,284.529625,0.063241,23426.559903
398,36.792161,24.198548,24.186893,0.0,0.0,0.0,0.0
399,49.226935,40.192262,40.182334,0.0,0.0,0.0,0.0
400,83.190083,4.768768,4.758634,0.0,0.0,0.0,0.0
401,41.773348,5.659406,5.650861,0.0,0.0,0.0,0.0
402,633.787535,25550.406741,83.697308,0.018959,373.106327,47.763878,24994.924239
403,166.923264,243.56418,60.263297,0.025795,173.989578,0.099264,8.678234
404,43.211333,4.126649,4.117202,0.0,0.0,0.0,0.0
405,26.887386,42.086715,42.077397,0.0,0.0,0.0,0.0
406,448.827545,26380.692172,260.007198,0.026726,313.796831,0.073966,25735.549578
407,675.531466,26380.821315,131.164787,0.101192,243.911244,0.187806,25808.702236
408,8.116813,27.038497,27.029233,0.0,0.0,0.0,0.0
409,635.0406,26299.034612,277.299071,0.152734,154.845159,0.12704,25832.018092
410,675.047962,26533.815965,328.343814,0.189228,226.13418,38.14974,25729.62701
411,464.046138,27651.231377,99.06962,0.194844,423.122647,0.082754,27125.140455
412,481.51025,26623.000834,635.872092,0.28811,314.525088,2.19948,25483.653367
413,969.079993,24927.276273,545.530286,0.178436,161.270949,165.846066,24044.49627
414,29.24513,57.726814,57.713996,0.0,0.0,0.0,0.0
415,780.996358,26377.519705,494.868584,0.163954,155.214553,1.662218,25539.748006
416,494.408744,27120.621304,197.862631,0.457643,602.520835,1.115148,26316.811733
417,862.376203,27126.056539,345.403724,0.119679,48.870459,36.547248,26400.215392
418,550.59248,27538.742946,248.571227,0.039406,200.127655,0.057971,26935.962628
419,646.442338,27597.788478,359.74736,0.034043,299.459878,0.077781,26881.46553
420,388.872881,28135.824004,400.265062,0.310148,225.932293,0.126798,27354.4866
421,799.98457,27570.579547,399.573486,0.092514,104.066042,0.201123,26989.380333
422,765.895951,27168.377825,214.841572,0.077374,194.005724,0.076562,26639.253313
423,899.06037,27853.281651,405.291578,0.051433,312.119748,142.371216,26940.753217
424,741.318107,28767.395103,549.958587,0.350227,205.017761,0.379094,27834.021004
425,1177.839272,26194.014644,1483.425249,0.383178,177.718961,1.100727,24373.716156
426,258.917718,151.82923,64.36587,0.192854,73.795183,0.280109,11.135628
427,800.107696,28141.131263,314.686526,0.357293,129.490177,0.345574,27676.827406
428,1104.292968,27772.08642,728.941941,0.340331,507.006912,0.499926,26382.697968
429,204.343576,165.392939,76.405036,0.256294,74.08144,0.193655,12.096438
430,843.174825,28684.461174,649.635805,0.498047,552.156364,1.106879,27453.101937
431,1012.788176,28691.894949,841.181218,10.322699,284.812153,1.77503,27274.549105
432,155.865563,267.457774,93.935686,0.308046,161.010458,0.251026,9.710391
433,696.317104,30712.120362,449.091103,0.083021,111.722582,0.06523,30149.13009
434,625.366066,31858.68702,409.590901,0.078833,101.056269,0.079292,31347.394697
435,680.294478,32147.214926,200.407678,0.074821,177.166038,0.073158,31769.074448
436,790.81826,32985.558564,173.080258,0.073969,131.908228,0.070107,32439.691981
437,521.343327,30784.707968,550.505074,0.193347,125.076823,0.34804,30065.173495
438,280.120387,356.843466,112.030832,0.09888,233.552096,0.073771,10.525539
439,146.348718,436.852223,436.836082,0.0,0.0,0.0,0.0
440,856.699429,27292.186355,1659.732076,0.148253,573.191071,2.550844,25054.574294
441,463.598747,33939.299435,101.58451,0.168056,201.306181,0.211672,33633.238443
442,427.682817,32542.400425,272.857224,0.142177,320.67312,0.374734,31750.949477
443,574.556698,34228.413112,202.566117,0.149963,324.873769,0.065723,33700.302309
444,236.191471,34363.192813,171.517198,0.191445,189.804661,0.639317,33979.567741
445,263.116212,250.704171,250.686701,0.0,0.0,0.0,0.0
446,768.664881,31303.090485,978.86403,0.4172,252.594065,0.07905,30070.574406
447,294.985485,280.618368,280.602034,0.0,0.0,0.0,0.0
448,696.009666,31758.933631,852.947311,0.453881,478.692577,0.079129,30392.193453
449,365.959265,47.072624,47.055567,0.0,0.0,0.0,0.0
450,461.103401,31411.814505,316.106635,1.05032,385.852672,0.089768,30616.465008
451,114.05054,119.89726,119.881696,0.0,0.0,0.0,0.0
452,587.437785,33617.305227,154.102576,0.241125,340.684489,46.293609,32907.798745
453,92.027916,77.506842,77.492569,0.0,0.0,0.0,0.0
454,731.704369,33816.624925,151.738547,0.159824,276.993034,0.073189,33217.619945
455,759.570983,33847.977555,423.342802,0.241336,155.95778,0.070202,33257.529851
456,537.839648,32150.082002,469.842097,178.981977,1026.857655,4092.834549,26370.545707
457,338.436286,35387.459226,289.751127,0.28658,247.884071,0.084907,34587.752011
458,560.38916,35679.636965,298.088369,0.248987,531.679539,0.294745,34848.345523
459,494.104675,34642.869528,294.342233,2.158714,84.072464,0.084278,34261.015712
460,544.85621,34701.63149,243.013105,14.407381,286.034265,200.08758,33955.069906
461,717.691143,34845.672322,337.236881,0.132109,254.163155,0.076111,34253.442826
462,90.806441,236.102823,236.085614,0.0,0.0,0.0,0.0
463,21.598442,353.932614,353.916102,0.0,0.0,0.0,0.0
464,577.995395,32091.654376,149.818751,25.876723,332.871655,0.816797,31533.107145
465,524.955443,31191.324016,263.791821,20.484864,405.94033,0.814253,29937.105296
466,437.919461,35413.852206,120.185708,0.258396,387.452492,0.528673,34784.574699
467,262.805624,36232.849146,152.214844,0.247214,449.81072,50.079949,35567.920544
468,636.37787,35239.829097,85.962861,0.216768,362.991017,0.627407,34691.672068
469,556.777971,35510.82206,208.781222,0.201867,170.437778,13.787432,34938.743989
470,1307.590747,30562.799713,406.541152,0.448659,164.223714,0.1974,29718.291553
471,550.418464,548.745414,548.730216,0.0,0.0,0.0,0.0
472,1004.084931,29678.595141,796.725364,73.120902,218.806236,0.358537,28584.963834
473,849.898808,32472.881205,309.275712,0.734099,229.014932,0.158036,31909.505312
474,203.865845,285.45937,285.326319,0.0,0.0,0.0,0.0
475,450.945577,288.698825,288.684034,0.0,0.0,0.0,0.0
476,876.28618,33273.934227,411.984437,0.447429,250.995024,1.739388,32469.680965
477,735.232925,196.754226,196.741329,0.0,0.0,0.0,0.0
478,1138.337677,32503.582078,587.214571,0.713901,348.98071,82.150937,31185.87305
479,1017.561527,31691.926984,605.440025,0.46865,279.761628,0.599412,30710.060247
480,2925.937077,27131.008681,568.722734,0.168349,123.162948,0.20875,26436.037081
481,824.004228,37481.087452,185.672758,0.331028,106.02986,6.172213,37137.47282
482,254.373353,87.682417,87.650635,0.0,0.0,0.0,0.0
483,114.428362,45.799523,45.787249,0.0,0.0,0.0,0.0
484,59.8665,137.182532,137.171079,0.0,0.0,0.0,0.0
485,120.645285,160.335615,160.324205,0.0,0.0,0.0,0.0
486,129.730387,97.469288,97.456722,0.0,0.0,0.0,0.0
487,150.216288,119.234347,119.220777,0.0,0.0,0.0,0.0
488,155.78447,282.236391,282.223278,0.0,0.0,0.0,0.0
489,75.208095,73.386316,73.375274,0.0,0.0,0.0,0.0
490,246.609898,85.543369,85.530685,0.0,0.0,0.0,0.0
491,110.634001,63.67321,63.660726,0.0,0.0,0.0,0.0
492,67.643526,167.706069,167.693386,0.0,0.0,0.0,0.0
493,84.543997,51.026796,32.078936,0.0,0.0,0.0,0.0
494,665.680798,37055.980811,664.57613,0.29469,214.661632,0.625389,36107.68171
495,260.185854,41672.834558,123.321514,0.076452,189.022605,0.072177,41356.486384
496,572.127507,41849.826883,129.583222,0.07804,168.998874,0.07864,41485.874536
497,1022.498547,35060.057794,636.453181,0.061312,284.819674,0.194513,34137.867502
498,260.861302,189.496645,95.864857,0.047935,77.462169,0.129885,15.412993
499,1204.599168,38563.402838,442.813659,0.115063,249.564496,40.119194,37610.583381
500,329.878843,309.927916,133.367923,0.102674,162.238639,0.19558,11.902286
501,444.912881,43273.633421,202.990495,0.05557,238.960764,2.562684,42828.566578
502,834.270689,41165.318516,194.743722,0.11648,317.663059,0.089445,40608.773858
503,877.341621,39716.082898,667.440269,0.057913,185.981657,0.172369,38713.600801
504,398.953012,566.030309,224.958989,0.085809,327.114094,0.18939,13.017074
505,399.6752,44128.155737,313.945528,0.052341,310.516658,0.105175,43502.938936
506,572.18784,43535.16969,240.066221,0.060468,273.771925,0.080497,42887.690978
507,979.066015,41721.728647,900.092097,0.119459,221.737527,0.38699,40597.157549
508,461.461208,362.30692,205.854532,0.119973,140.84356,0.197723,13.20202
509,942.22698,43796.77509,770.837665,0.147898,311.659872,321.837783,42204.735932
510,751.961813,44753.537395,466.719878,0.118262,129.351531,0.084301,44145.280818
511,547.318874,46115.295714,440.22602,0.631876,200.998677,0.096042,45362.386964
512,327.282047,255.907223,108.666969,0.348295,135.222418,0.090379,10.86947
513,750.20003,47831.262485,392.756729,0.3787,521.987028,0.083533,46915.322385
514,403.151445,213.270622,118.312941,0.343617,75.969746,0.082707,17.88983
515,586.68809,48829.997265,462.955183,0.342714,145.365199,0.105315,48084.423568
516,418.901352,368.8772,195.436211,0.342151,152.248302,0.092718,20.050775
517,1298.703188,47881.925809,787.003577,0.360513,608.014213,0.093699,46194.539518
518,341.07305,287.474162,114.794172,1.088785,159.473612,0.094262,11.322655
519,764.686288,52393.869945,427.596181,0.522898,237.807243,0.081427,51583.04392
520,491.219091,51478.007371,664.712788,0.312657,247.370305,0.461056,50252.797776
521,752.379384,51842.199602,351.464492,0.339145,523.99785,0.111088,50725.060334
522,140.956198,282.263678,64.516279,0.345219,204.73163,0.085061,11.630495
523,168.400222,262.489337,262.471225,0.0,0.0,0.0,0.0
524,1111.842643,51316.648426,643.65356,0.480748,967.086592,32.03424,49383.788387
525,286.211332,508.490818,508.475309,0.0,0.0,0.0,0.0
526,1188.874764,49037.04056,239.36229,0.514373,179.437061,0.086241,48617.013891
527,539.118823,52333.652132,706.810547,0.339873,658.83613,35.373872,50434.427944
528,658.982591,52761.878149,736.903248,0.334491,619.826104,0.072525,50755.572594
529,302.417006,509.569389,238.129552,0.349452,242.151308,0.086005,10.476529
530,1476.237522,53687.497844,527.714839,0.47571,608.532196,0.115004,52533.238296
531,397.040341,167.218298,80.032923,0.328734,75.400468,0.093891,10.640825
532,2006.50298,53970.803943,547.371844,0.52115,179.944899,0.084945,53183.419562
533,196.769675,155.290682,60.885335,0.361453,80.631308,0.087748,12.445365
534,1037.272449,54283.990722,125.938005,0.32009,132.079258,0.064303,54025.072487
535,792.425369,54472.536554,264.279285,0.083371,143.836223,0.127676,54063.613319
536,190.419465,179.446453,88.358663,0.098715,75.965568,0.193232,14.21526
537,627.033698,56180.716102,299.229707,0.271532,103.543434,0.099775,55600.29463
538,126.488384,143.315955,39.444513,0.098131,94.100575,0.083613,9.02872
539,1612.020226,56898.920395,168.363308,0.100857,363.129674,0.119614,56317.827331
540,116.375026,183.053517,64.654213,0.104954,109.556725,0.078054,8.141973
541,802.647219,59737.665713,237.536964,0.191056,1003.060552,181.440152,57738.161035
542,779.823022,59926.284758,148.807086,0.272958,613.42195,984.955576,57929.258148
543,1970.636039,58248.923329,304.023166,26.263169,499.830182,0.213078,57406.18524
544,954.367122,59681.485671,393.100847,0.16724,623.021681,0.136604,58366.088139
545,486.842319,56988.567408,58.554302,2.197806,127.818756,0.305698,56796.963512
546,844.974539,60078.055842,124.872275,0.220523,727.683259,0.070118,58795.821488
547,789.269836,58782.896141,138.79344,0.304723,364.261833,0.076239,58222.797182
548,435.0289,55266.175652,177.124314,0.864723,201.383242,4.690937,54862.808791
549,103.330129,127.495585,127.483128,0.0,0.0,0.0,0.0
550,103.484017,119.780757,40.490728,0.105501,65.839076,0.17948,11.2662
551,105.088545,141.092799,49.291512,0.176806,71.393159,0.520502,17.480921
552,143.25509,961.595796,77.129355,0.096615,70.07121,0.146438,812.123988
553,202.750563,313.448063,215.285788,0.138284,75.299704,0.507972,19.514924
554,260.718082,986.034672,153.02648,0.143882,93.443199,0.573906,736.507623
555,547.366117,1247.576338,176.598273,4.547853,105.093432,2.5932,953.028873
556,261.961296,2601.616507,317.050176,0.476396,82.378312,2.521413,2170.228197
557,559.003137,2852.109522,160.86963,0.487426,135.605007,3.585017,2530.412104
558,346.257827,3654.460628,266.993192,0.422104,96.181663,2.900019,3267.616676
559,228.74413,4445.929785,120.556911,0.411581,125.950046,2.623013,4192.449691
560,387.88241,4623.002433,112.331233,0.47522,160.295737,2.627846,4326.45809
561,149.802771,5014.498115,142.533797,0.629672,109.79648,2.65224,4719.316778
562,374.197464,5623.178433,48.130543,0.437769,105.695137,2.615986,5461.961444
563,314.825095,4192.839941,202.712105,0.434205,103.927052,0.177321,3882.408775
564,84.203937,37.021942,37.011697,0.0,0.0,0.0,0.0
565,265.782863,134.842863,134.826374,0.0,0.0,0.0,0.0
566,493.003764,324.833501,243.020177,0.464694,59.169185,2.426101,17.979521
567,187.652186,188.469952,61.205918,0.108193,113.226195,0.190383,11.675389
568,104.965405,177.766653,100.411507,0.176976,58.960828,0.392962,15.293606
569,186.425818,1116.235318,44.684414,0.101385,70.263762,0.172468,999.156899
570,172.000122,165.192985,28.110841,0.096148,115.63937,0.140235,19.236035
571,124.742156,127.123762,48.386662,0.190128,60.539863,0.486746,15.150661
572,241.480502,981.107598,93.339227,0.09522,110.608619,0.134336,754.648824
573,121.473722,115.114127,44.804399,0.304338,62.688912,0.08067,6.772619
574,188.659505,134.869192,43.079028,0.153802,73.310588,0.524803,15.839464
575,106.284401,101.774023,33.667482,0.045702,60.647507,0.06688,6.931247
576,395.11703,630.689863,474.881821,0.213358,99.996674,0.2403,25.050711
577,271.133335,224.879913,140.823596,0.181426,73.968487,0.249798,7.476765
578,342.328511,385.793601,240.368964,0.258825,132.481548,0.097034,10.09392
579,387.816145,280.579547,184.137512,0.259713,78.283686,0.141451,15.554079
580,452.293564,328.170422,242.70123,0.367287,62.626916,0.163443,19.375637
581,169.234346,222.817326,135.389949,0.270221,75.939103,0.270854,8.410625
582,387.138597,515.919152,306.459753,0.20434,199.880554,0.105977,7.07487
583,633.664072,388.144676,208.661357,0.268524,157.233105,0.127053,16.776368
584,495.420095,315.091203,184.640858,0.348818,114.705891,0.287577,12.287096
585,205.270487,193.988441,120.181861,0.266193,62.39245,0.249762,8.479247
586,269.854173,406.328609,269.509035,0.264714,126.146183,0.137233,7.766592
587,264.488398,251.138868,110.748195,0.344187,126.231633,0.147983,10.933954
588,265.977272,452.86615,365.037596,0.38796,72.196878,0.18804,10.359064
589,310.417323,240.152044,158.62357,0.377777,65.461256,0.124012,12.715525
590,260.838771,275.766039,199.750012,0.350792,62.50444,0.256049,10.164564
591,450.105,17331.903921,365.626943,0.237737,268.973574,0.253477,16694.416003
592,175.704116,126.848286,50.064638,0.185423,63.238738,0.249103,10.928069
593,186.697668,200.121442,126.265434,0.27133,62.412573,0.121244,8.621415
594,195.183716,178.39714,94.092231,0.227861,71.77568,0.12293,9.978349
595,166.823931,155.782413,79.868115,0.254623,62.822466,0.265868,10.133216
596,182.80106,235.941006,126.986122,0.192695,99.097227,0.127083,7.419054
597,224.891346,233.818877,156.466486,0.265706,62.875659,0.260616,11.480022
598,130.022253,170.14135,78.436601,0.278323,80.292035,0.268845,8.379436
599,271.449358,206.305679,129.899768,0.260489,64.668587,0.124505,8.855746
600,214.33041,163.608654,87.752447,0.280293,62.783233,0.126842,10.182929
601,179.370897,182.339016,102.468008,0.297893,65.448244,0.23611,11.265353
602,324.293613,25702.80307,349.423928,0.189187,182.344646,0.687363,25167.869557
603,252.911039,192.490487,108.084167,0.255811,73.481384,0.27371,7.978801
604,165.613111,153.683599,81.274668,0.160592,62.1397,0.109661,8.121003
605,122.311716,123.871847,46.645392,0.184115,62.421714,0.250028,12.222742
606,177.535039,172.576428,98.027254,0.279824,62.703323,0.118886,8.40607
607,177.67094,185.859867,109.738505,0.27829,62.769296,0.267856,10.201972
608,130.039125,129.973264,55.407329,0.254188,63.085481,0.235699,8.49609
609,163.964443,169.621341,96.028778,0.286909,62.658659,0.111697,8.081575
610,215.419945,190.522974,115.822838,0.289676,62.515531,0.254541,9.199227
611,431.772878,29277.355783,240.743321,0.18429,90.117517,0.242489,28927.714073
612,185.800666,221.634486,128.254437,0.265026,71.4628,0.255511,7.831281
613,184.84907,282.780075,160.840782,0.173607,112.577733,0.102238,7.143012
614,341.605905,353.93428,273.080731,0.196031,69.527771,0.114607,8.921104
615,396.55534,620.111051,462.189467,0.290396,138.675407,0.242162,16.120516
616,278.955549,165.55247,78.214627,0.192949,76.978829,0.262652,7.770523
617,207.767331,260.744444,182.748524,0.249287,66.297536,0.115621,8.874312
618,392.332045,522.04219,388.747916,0.174581,122.533925,0.115877,8.403095
619,305.557483,498.134885,366.380002,0.25067,115.957236,0.162546,10.508879
620,186.426628,285.727275,161.635985,0.276514,112.886391,0.248803,8.26388
621,199.573466,226.023943,151.915701,0.293658,62.740343,0.122748,8.682066
622,372.266396,271.587728,187.928458,0.260474,71.136443,0.119592,9.742386
623,323.06979,264.725475,176.291202,0.240034,62.95849,0.274707,22.661453
624,261.111892,365.160555,232.996993,0.279959,119.606492,0.117964,9.63223
625,555.007876,448.183117,349.013887,0.268818,86.940344,0.172313,9.206082
626,517.447804,47077.032908,356.942386,0.173206,140.28065,0.147855,46562.963825
627,279.41098,299.784812,201.406877,0.183533,74.91582,0.239009,14.840312
628,414.169601,325.434597,236.182844,0.280081,65.198803,0.117374,21.003588
629,388.006367,240.665288,86.679296,0.174739,144.581474,0.116413,7.103781
630,373.014894,292.574124,123.738898,0.268158,157.463323,0.123623,8.689677
631,393.180517,422.857594,324.374752,0.174934,79.626769,0.115613,16.516255
632,323.88607,294.3209,217.705621,0.243685,63.323563,0.11395,10.654556
633,174.212327,183.158719,99.689901,0.252912,70.62631,0.127418,10.108258
634,336.44284,216.875235,144.849278,0.17929,62.761325,0.103385,7.01004
635,298.685938,238.261231,112.605306,0.296237,113.211961,0.260605,9.460718
636,378.222303,482.512982,402.14121,0.285571,68.044329,0.102916,9.334822
637,388.74327,482.303854,406.055556,0.285045,63.433301,0.126325,9.74302
638,419.730639,877.05267,714.243038,0.263445,144.736456,0.102122,15.39211
639,384.655368,289.283543,190.046694,0.278025,87.387105,0.111942,9.009355
640,257.289467,230.214366,156.753261,0.238062,62.599925,0.133221,8.233677
641,314.567696,65817.124438,283.748367,0.189868,117.778044,0.115928,65413.138337
642,252.056952,181.113626,107.977393,0.076664,62.986509,0.075811,9.353054
